('-', 0.06057085786950174)
('freddie', 0.053281750467137685)
('sf', 0.048010693583364725)
('enablement', 0.039490908295611776)
('mac', 0.03574060762141761)
('dg', 0.033642887974042586)
('m', 0.024005346791682362)
('case', 0.02289739443423511)
('mortgage', 0.021040253580218497)
('information management', 0.02050488169423553)
('requirements/critical', 0.017742955133951903)
('single-family', 0.016821443987021293)
('industrialized', 0.016821443987021293)
('umdp', 0.016821443987021293)
('de-identifying', 0.016821443987021293)
('semi/unstructured', 0.016821443987021293)
('studies/degree', 0.01616762155749146)
('scrubbing', 0.01616762155749146)
('data', 0.015803453506893023)
('unstructured/semi-structured', 0.01566047758509238)
("mac's", 0.01566047758509238)
('rationalization', 0.014592288905842053)
('masking', 0.014324600650846744)
('home', 0.014182699221025963)
('cross-function', 0.014085145395848061)
('big', 0.014061971839842554)
('business analytics', 0.013938052818212534)
('parties', 0.013868531813243608)
('multifamily', 0.013670779146127002)
('housing.', 0.013670779146127002)
('borrower', 0.013163636098537258)
('coe', 0.01301695810381132)
('linking', 0.01287917533481514)
('lines', 0.01287917533481514)
('data sourcing', 0.01262639072528306)
('counterpart', 0.01229320239842392)
('prepare', 0.012181966661335697)
('multi-terabyte', 0.01209545019371043)
('mitigation', 0.01209545019371043)
('adaptability', 0.012002673395841181)
('provision', 0.011827762863521451)
('financing', 0.011745109589173238)
('m/f/d/v', 0.01166535705200585)
('solution architecture', 0.01151378667113413)
('closing', 0.011173944133216178)
('utilized', 0.011111674199737027)
('use', 0.011016023627174958)
('procedural', 0.010934490265423176)
('guidance', 0.010908267359404356)
('representing', 0.010770126512676855)
('deliverables', 0.010666803860034126)
('housing', 0.010666803860034126)
('data security', 0.010567974984975156)
('structuring', 0.010427350454639446)
('business intelligence analytics', 0.0103382133950033)
('unified', 0.010210738721636733)
('standardization', 0.010210738721636733)
('execution', 0.010201831760203041)
('aggregate', 0.010012987904119615)
('owns', 0.009975421771176624)
('frequently', 0.009695351287596904)
('unix/linux', 0.00963041272956906)
('ingest', 0.009505850405314776)
('routine', 0.009387761939159635)
('programs', 0.009387761939159635)
('models.', 0.008944814484016917)
('participating', 0.008921263157697049)
('by', 0.00874115464856707)
('typical', 0.00874115464856707)
('advice', 0.008719612511066817)
('underlying', 0.008698272654486255)
('3-5', 0.008698272654486255)
('practices', 0.008677131315377246)
('xml', 0.008594479428209314)
('data governance', 0.00853440523115056)
('data center', 0.008344906198421632)
('metadata', 0.00829100638874748)
('matching', 0.008255770525954194)
('initiatives', 0.008238355368471987)
('ingestion', 0.008221072650445025)
('stakeholder', 0.00821876029282992)
('cleansing', 0.008103639499599602)
('requiring', 0.008103639499599602)
('data integration', 0.007945752367130559)
('primarily', 0.007930550583725592)
('coordination', 0.007915449812666276)
('standard', 0.007861068222768918)
('others.', 0.007856030571087963)
('discussion', 0.007812463967108973)
('personnel', 0.007798125408606641)
('privacy', 0.007755644675298266)
('feed', 0.007700211404125277)
('interacts', 0.007700211404125277)
('data engineering', 0.007632768788473019)
('strategic', 0.007466938366534753)
('efficiently', 0.007299591558903724)
('continuously', 0.007288142489405146)
('security', 0.007252268593053015)
('master', 0.00723174668970644)
('involving', 0.007209574489604766)
('spark', 0.007202402951784489)
('working', 0.007202330088081201)
('support', 0.0071855029958484105)
('college', 0.007165868698406745)
('eoe', 0.007144327023283081)
('flexibility', 0.007112392607133616)
('organize', 0.007080900733697452)
('specification', 0.006969026409106267)
('store', 0.006969026409106267)
('governance', 0.006919939830566775)
('statement', 0.006919939830566775)
('vendor', 0.00687189115027414)
('ass', 0.006834170519333816)
('actively', 0.006797065793213825)
('demonstrated', 0.006788983631981889)
('shared', 0.006787883506649165)
('deadline', 0.00677873817289641)
('data quality', 0.006706870989160283)
('business.', 0.006680496135123898)
('four', 0.006654423883264101)
('manipulation', 0.006654423883264101)
('coordinate', 0.006594727286249937)
('smart', 0.006536558824757633)
('division', 0.0065202091230770805)
('ready', 0.006463894112011753)
('manage', 0.006387399984126493)
('finance', 0.006378125725491802)
('environment.', 0.0063326724390636675)
('ecosystem', 0.0063326724390636675)
('skills', 0.006312656024855932)
('mapreduce', 0.006310282243371792)
('recommend', 0.006273448622924737)
('set', 0.006213663541231682)
('possible', 0.006201525494530221)
('purpose', 0.006201525494530221)
('modern', 0.006173381754943851)
('emerging', 0.006159439523859976)
('process', 0.0061060978200500075)
('associated', 0.006044262187694897)
('overview', 0.00603766546902803)
('priority', 0.006017989440824068)
('tools', 0.006004966104868891)
('it', 0.005987287500833893)
('dedicated', 0.005985569986420965)
('one', 0.0058561793605909716)
('procedure', 0.005830067594160684)
('pig', 0.005800204466102026)
('unit', 0.005782473170748544)
('today', 0.005707197255585268)
('transformation', 0.005510885232168424)
('considered', 0.005510885232168424)
('team.', 0.00550566703030575)
('provide', 0.005496142675175131)
('extensive', 0.005484913235304402)
('significant', 0.005469471342551554)
('unstructured data', 0.005459234739732779)
('important', 0.005433843186558367)
('cross-functional', 0.005418743340198515)
('difference', 0.005393797791490736)
('organizational', 0.005359327797410533)
('engineer', 0.005356841384480855)
('policy', 0.005349574512859354)
('nosql', 0.005344713524656399)
('cutting', 0.00532056335334353)
('statistical modeling', 0.005315763967516388)
('business intelligence', 0.005291917925424442)
('would', 0.005203518802059171)
('relational', 0.005118430319864402)
('ideal', 0.005092209026835228)
('make', 0.005063202328855376)
('big data', 0.005007241607227451)
('employer.', 0.004981955190261038)
('services', 0.004969571111943942)
('currently', 0.0049613523992203794)
('scientists', 0.0049572541638492375)
('analytical', 0.00489192131982323)
('edge', 0.004880760033622247)
('person', 0.004853214723422089)
('computing', 0.00484151105143971)
('technology', 0.0048297937912098925)
('independently', 0.004761231044429341)
('technique', 0.004760980036230883)
('enable', 0.004746256053646721)
('engineering', 0.004737334593549312)
('utilizing', 0.00472767504621536)
('matter', 0.004687323946614185)
('structured', 0.004687323946614185)
('analytics', 0.0046158138353504866)
('specific', 0.0045361244551994475)
('designing', 0.004522557743239833)
('hive', 0.004488991190938639)
("you'll", 0.004472392060878309)
('excellence', 0.004459199520368781)
('available', 0.004429793428537834)
('largest', 0.00441684522991133)
('reporting', 0.004410398697011422)
('creative', 0.004403970403053688)
('function', 0.004403970403053688)
('agile', 0.004337549115997662)
('appropriate', 0.00430658967359915)
('effort', 0.004279082341385434)
('statistical model', 0.0042280155286928195)
('top', 0.004207317137308058)
('proficiency', 0.00418097902600133)
('knowledge', 0.004171908994433621)
('making', 0.0041206854212741)
('maintain', 0.00409813084764581)
('tool', 0.0040654309673586585)
('infrastructure', 0.004031780228333115)
('diversity', 0.003964665605534479)
('core', 0.003902048795366997)
('system', 0.0038176973665864098)
('visualization', 0.0037671690297009027)
('e.g.', 0.0037239317644993985)
('around', 0.0036605806836621153)
('closely', 0.003651343791444226)
('seeking', 0.0036012014758922445)
('equivalent', 0.0035787703070049534)
('preferred', 0.0035618080062203325)
('perform', 0.003558769893210052)
('work', 0.0035300338454521806)
('may', 0.003480483880815572)
('able', 0.003467694534917827)
('technical', 0.0034578182419425967)
('analytic', 0.0033965509163782354)
('change', 0.003365858681676105)
('sas', 0.003365858681676105)
('life', 0.003339590095217735)
('approach', 0.0033255702891104052)
('plus', 0.00330371250357346)
('team', 0.0032504826045074327)
