('celect', 0.04327928247809848)
('nuwave', 0.04327928247809848)
('oracle', 0.03394609214540535)
('relative', 0.032895843578480466)
('informatica', 0.031039843334104502)
('northern', 0.030573262358566562)
('selecting', 0.02864268272629418)
('discovery', 0.02855828937319863)
('methodological', 0.027337945812970235)
('methodology', 0.026411025923037387)
('study', 0.025190005366503346)
('methodologist.', 0.025183549222383347)
('methodologist/data', 0.025183549222383347)
('cons/oconus', 0.025183549222383347)
('extant', 0.025183549222383347)
('stringent', 0.0229475918880524)
('conclusion', 0.022820848364557816)
('statistician', 0.022731243814525626)
('cloveretl', 0.02163964123904924)
('rulepoint', 0.02163964123904924)
('datarobot', 0.02163964123904924)
('netica', 0.02163964123904924)
('javlin', 0.02163964123904924)
('originated', 0.021142381637859795)
('powercenter', 0.021142381637859795)
('liferay', 0.021142381637859795)
('endeca', 0.02071163586635646)
('custom', 0.02065658294816298)
('client', 0.020407625776648005)
('justification', 0.019684367734926413)
('weblogic', 0.019684367734926413)
('initiated', 0.019684367734926413)
('virginia', 0.019671328927691918)
('constraints.', 0.019403686529986714)
('studies.', 0.018906427585113374)
('versus', 0.018475682469925744)
('conus', 0.018475682469925744)
('multi-variate', 0.018095738506247704)
('proposals.', 0.01775586718772577)
('chantilly', 0.016909534788627688)
('representation', 0.016670478126568467)
('expectations.', 0.016447921789240233)
('information technology', 0.01636481826647758)
('acquired', 0.016239734324006234)
('springfield', 0.016239734324006234)
('value-added', 0.015950664813304788)
('consists', 0.015771408541562233)
('humor', 0.01568538259438509)
('oral', 0.015353820536125457)
('secret/sci', 0.015286631179283281)
('data.', 0.01513086943914931)
('project management', 0.014968571901294572)
('exceptionally', 0.014673593205811138)
('remain', 0.014492661411355365)
('leading-edge', 0.014266198686040888)
('quantitative research', 0.014266198686040888)
('practices.', 0.014211982831653647)
('briefing', 0.014158663159089403)
('details', 0.014158663159089403)
('advanced analytics', 0.014072205368346224)
('questions.', 0.013953783830387602)
('chart', 0.013953783830387602)
('ph.d', 0.013904534576598246)
('customer support', 0.013904534576598246)
('statistical', 0.013752620462021945)
('newly', 0.013623856653198343)
