('leidos', 0.051257942635434824)
('springfield', 0.029613633179070193)
('method', 0.02124955838517251)
('economic', 0.02101659661378968)
('experience/combined', 0.019730261129721365)
('discussions.', 0.019276877375695695)
('devises', 0.01853771848933108)
('directed.', 0.018227835218156317)
('virginia', 0.017935623434072043)
('data collection', 0.01786037201576245)
("company's", 0.017786071212474244)
('items.', 0.017456177412001846)
('symbolic', 0.0172382133864269)
('jpas', 0.01684547519316759)
('subtasks', 0.016499055696872905)
('predictable', 0.016499055696872905)
('science-related', 0.016499055696872905)
('algorithm', 0.016390059995012328)
("community's", 0.016340035056248668)
('integration.', 0.016340035056248668)
('national-level', 0.01618917302410291)
('scope', 0.016051007162313516)
('game theory', 0.01590885016266625)
('probability theory', 0.015778110282922232)
('priorities.', 0.015778110282922232)
('vital', 0.01571276816806102)
('appear', 0.015652935544801735)
('appropriate.', 0.015652935544801735)
('clearance', 0.015458832166890583)
('use.', 0.015306516646910113)
('linear programming', 0.015096344420242866)
('information technology', 0.014920863713553086)
('missouri', 0.014900194515585346)
('methodologies.', 0.014806816589535097)
('preliminary', 0.014806816589535097)
('disciplines.', 0.014716312309507746)
('scientific', 0.014698319697630205)
('mission', 0.014149005012963284)
('actual', 0.014007017528032267)
('standardized', 0.013614281728376674)
('commercial', 0.01355119292981086)
('sci', 0.013494218235415753)
('calibration', 0.013494218235415753)
('address', 0.013432605053883514)
('lockheed', 0.013267864625681813)
('responding', 0.013267864625681813)
('www.leidos.com.', 0.013267864625681813)
("martin's", 0.01321389716917695)
('documentation', 0.013213670670501809)
('retrieve', 0.013007416449037279)
('rational', 0.012957984346507736)
('utilizes', 0.012909369350934456)
('briefing', 0.012909369350934456)
('gs', 0.012861544887947616)
('ended', 0.012677663878663106)
('33', 0.012677663878663106)
('contingent', 0.012677663878663106)
('interacting', 0.012589862242670079)
('exploit', 0.012462887061795254)
('reported', 0.012421751654386724)
('january', 0.01238118365827926)
('civil', 0.012341167632985081)
('estimation', 0.012186335516329763)
('fiscal', 0.012186335516329763)
('countries.', 0.012148868391853647)
('operational', 0.012122494226937966)
('relate', 0.012111872571996732)
('evaluate', 0.012085031670736473)
('set', 0.012061817462390913)
('apply.', 0.012039248437645323)
('balancing', 0.011968374482738462)
('measuring', 0.011831553300932773)
('initiate', 0.011765457862868575)
('logic', 0.011669019002698119)
('addressing', 0.011606439615823213)
('government', 0.011507509299327104)
('techniques.', 0.011426314896669504)
('competing', 0.011397338152585935)
('minority', 0.01136864411878944)
('generating', 0.011256588141099859)
('intelligence', 0.011234671126013505)
('limitation', 0.011202121550339332)
('award', 0.011070211112414534)
('effect', 0.010968783576369892)
('homeland', 0.010870737675039708)
('verification', 0.010846728536259025)
('reston', 0.010846728536259025)
('giving', 0.010752605250165869)
('meaning', 0.010706649629589168)
('ic', 0.010529688177118288)
