('ist387', 0.3207564994732093)
('introduction', 0.16208936018252687)
('creditscourse', 0.16037824973660464)
('scienceintroduces', 0.16037824973660464)
('syracuse', 0.14730000488563844)
('discusses', 0.14730000488563844)
('preserving', 0.11058476512047445)
('fall', 0.10928301666710177)
('curating', 0.102056774628425)
('instructor', 0.09684447363929385)
('part-time', 0.09276481921915317)
('applied', 0.09150149064732478)
('section', 0.08941237104863806)
('studies', 0.0844284289712073)
('organizing', 0.08409447852511409)
('relating', 0.08312669203420057)
('quality control', 0.08132840978765012)
('teach', 0.06912812756811218)
('broader', 0.06782640982459572)
('publication', 0.06404028544941766)
('school', 0.06404028544941766)
('2017', 0.060223027037982116)
('fundamental', 0.05704966237963437)
('university', 0.05460943972731158)
('-', 0.045713854995850366)
('data.', 0.044250655906946094)
('data management', 0.04409111069446803)
('managing', 0.037658391703542585)
('3', 0.036534636753484714)
('data science', 0.035113728534103876)
('standard', 0.03263084922658796)
('issue', 0.03188847363344301)
('science', 0.02769157101524186)
('method', 0.0272635843432402)
(u'[0]', 0.026908876837027265)
('description', 0.023754051649334477)
('looking', 0.022198582308683087)
('well', 0.02081943804179702)
('use', 0.01829075621115842)
('one', 0.01620577936264168)
('management', 0.01607045300206086)
('using', 0.013612915773537378)
('information', 0.011858614769683735)
('technology', 0.010024100321379023)
('data', 0.009718406069927226)
('the', 0.008448174762572808)
('Bachelor', 0.006414248439851787)
