('ford', 0.04592327212321843)
('/', 0.039949901936317866)
('cognitive neuroscience', 0.03799500468253065)
('gdi', 0.035374805784505435)
('quantitative', 0.03403253945061609)
('quantitative finance', 0.028664962852895562)
('post-doc', 0.021453435809534405)
('marketing analytics', 0.021148074266950097)
('economic', 0.020712008257068093)
("ford's", 0.019444315316247143)
('analyst', 0.01909496343558106)
('financial risk management', 0.018997502341265324)
('c/c++/c', 0.018997502341265324)
('deployment.', 0.018610455416146386)
('portfolio optimization', 0.018269055902529183)
('mathematical programming', 0.017687402892252718)
('overview/description', 0.01660133787152748)
('social network analysis', 0.016259938947642865)
('test model', 0.016103222953984194)
('attainable', 0.016103222953984194)
('brilliance.', 0.016103222953984194)
('quantitative marketing', 0.01581312715212611)
('ingenious', 0.015549442017952345)
('financial risk', 0.015549442017952345)
('imagination', 0.015426081406471275)
('operations research', 0.015350233936015015)
('grid', 0.015307757374406145)
('culturally', 0.015307757374406145)
("you'd", 0.015084683072317214)
('motor', 0.01497927020068471)
('creation.', 0.014779292042505715)
('gpu', 0.014779292042505715)
('post-graduate', 0.014684249667533384)
('methodologies.', 0.014592225044759226)
('literature', 0.014416502682725697)
('neuroscience', 0.014250827300333677)
('explore', 0.014177938295678823)
('automobile', 0.01417141057357766)
('further', 0.013945436860249849)
('distance', 0.013873864659863623)
('research', 0.013818237611347255)
('measured', 0.013669177828435122)
('leader.', 0.013477997082287156)
('economics mathematics', 0.013416973297530636)
('economics math', 0.013298649855192338)
('julia', 0.013241251525222857)
('statistics economics', 0.013184967808120151)
('selecting', 0.012868451659639414)
('data mining', 0.012862529705985804)
('quantitative research', 0.012818903167167174)
('map/reduce', 0.012675145686673012)
('autonomy', 0.012450342158947717)
('d', 0.01240740047103718)
('moment', 0.01240740047103718)
('parallel', 0.011864766576230174)
('mathematics physics', 0.01179491978009008)
('1+', 0.011693207578798806)
('already', 0.011377842867787542)
('global', 0.011348964227925867)
('pattern recognition', 0.011120665231505508)
('workforce.', 0.010859363601209131)
('past', 0.01064277891972614)
('brightest', 0.01064277891972614)
('expect', 0.010529098641796655)
('reward', 0.009820559471927889)
('econometrics', 0.00978584705412226)
('toward', 0.009684136621945616)
('scenario', 0.009413949172203782)
('conducting', 0.009353875790424434)
('sponsorship', 0.009339050001392367)
('following', 0.009284255684623472)
('transforming', 0.009280493788305106)
('visa', 0.009266037735955718)
('always', 0.009194819638916224)
('involving', 0.009194819638916224)
('when', 0.00912530964634915)
('technique', 0.009107961808441688)
('risk management', 0.009097965804803324)
('insight', 0.009052706778043896)
('skilled', 0.008888033681179007)
('analytics', 0.008830252554583539)
('novel', 0.00882543050854893)
('simulation', 0.008788507565272769)
('diverse', 0.008559516150586782)
('theory', 0.008520053041897145)
('manipulation', 0.00848680147430784)
('become', 0.008432216166788872)
('use', 0.00842965286253388)
('2+', 0.00828462995761952)
('ready', 0.008243806983435279)
('deep learning', 0.008213562731400838)
('go', 0.00813442121511998)
('a', 0.00800853346998992)
('discover', 0.007982340645268798)
('ph.d.', 0.007873298470073318)
('emerging', 0.007855517073908375)
('gain', 0.007829047876147025)
('evaluation', 0.0076337704174644205)
('problems.', 0.00745854290072531)
('academic', 0.00740493954265506)
('3+', 0.007344868519540453)
('setting', 0.007300618515263369)
('enhance', 0.007048432854133657)
('significant', 0.006975557654268649)
('unstructured data', 0.006962502276760645)
('important', 0.006930118846625163)
('cross-functional', 0.006910861071557527)
('oral', 0.00689809328434622)
('two', 0.006707064593533258)
('status', 0.006669506432658687)
(u'physic', 0.006607417962380769)
('grow', 0.006584461383424665)
('challenging', 0.0065222526852946735)
('scala', 0.0064723295683459066)
('translate', 0.006428664145563077)
('matlab', 0.006412457760183373)
('model', 0.006405691931471028)
('big data', 0.006386047267188635)
('solution', 0.006374138252684146)
('advanced', 0.006315545630386751)
('assist', 0.0062348533706185275)
('computing', 0.0061746807612564425)
('wide', 0.00614014855680284)
('review', 0.00613035732572158)
('applying', 0.006120599065781069)
('within', 0.006061904917300403)
('2', 0.006048441094436722)
('structured', 0.0059780363377108445)
('matter', 0.0059780363377108445)
('latest', 0.005776538053048147)
('hive', 0.005725090214530439)
('business', 0.005708777374611546)
("you'll", 0.005703920309525959)
('available', 0.005649591619004774)
('finding', 0.005641323033141483)
('3', 0.005612567385317942)
('1', 0.005612567385317942)
('modeling', 0.005598059002331279)
('subject', 0.005596262805130458)
('optimization', 0.00558004945304785)
('actionable', 0.005512137192973132)
('development', 0.005362176997950762)
('business problem', 0.005358355431026685)
('current', 0.005302728196651802)
('pattern', 0.0052626030687185415)
('consideration', 0.005237355194448352)
('maintain', 0.0052266016607656705)
('potential', 0.005223025999827484)
('focus', 0.005159407334979993)
('existing', 0.0051559135893832365)
('basic', 0.005097155515030225)
('variety', 0.005069911610983613)
('receive', 0.005049645480690165)
('good', 0.00501950960702612)
('industry', 0.0049875186357542225)
('social', 0.004983097500825127)
('all', 0.00496996936928097)
('computer science', 0.0047930228837974554)
('idea', 0.004755437699616323)
('least', 0.004737249436677665)
('mathematics', 0.004698228900062942)
('regard', 0.00467447487149212)
('r', 0.004620514480029229)
('machine learning', 0.004594424913076775)
('spark', 0.0045928366649060515)
('solve', 0.004530268092655072)
('position', 0.004516854015684187)
('sex', 0.004455281389973864)
('may', 0.004438877992924208)
('qualifications', 0.004415016275183178)
('benefit', 0.00439021776730838)
('analytic', 0.0043318330527722425)
('demonstrated', 0.004329206953727582)
('requirements', 0.0043082834155538504)
('identity', 0.004274601689567264)
('committed', 0.004269454464706807)
('age', 0.004266884277442775)
('science', 0.004254067431327011)
('opportunity', 0.004240427644284621)
('qualified', 0.004238761686548853)
('without', 0.00419082015068895)
('method', 0.004188318754178929)
('way', 0.004185819515483724)
('employer', 0.004151054679134171)
('statistical', 0.004119142360605606)
('java', 0.004085163868608737)
('etc', 0.004053965302740008)
('applicant', 0.004053965302740008)
('include', 0.004011314545851074)
('protected', 0.00399489624532354)
('gender', 0.003980897095105369)
('set', 0.003962336171220203)
('sexual', 0.0039554063685783795)
('the', 0.0038935066297074686)
('orientation', 0.003848949354022287)
('it', 0.003817980435314367)
('expert', 0.0038026192442285355)
('religion', 0.003774305631601295)
('job', 0.0037662997885360688)
('origin', 0.00374197627376481)
('source', 0.0037312795021177507)
('written', 0.0037163700680567014)
('part', 0.0037142463990325813)
('race', 0.0036994241472887816)
(u'Doctor', 0.003688883064873601)
('apply', 0.0036762841879867483)
('description', 0.003649173151926746)
('innovation', 0.00361820324607245)
('identify', 0.003605907398431386)
('color', 0.0035371998691212103)
('national', 0.003505422272355848)
('area', 0.003473989490817306)
('join', 0.003450636728728349)
('hadoop', 0.003448699136517554)
('veteran', 0.0034332448791217283)
('looking', 0.0034102169923484163)
('highly', 0.003406396746084027)
('level', 0.0033949661434293107)
('year', 0.003301002299101307)
('disability', 0.003283074455144387)
('language', 0.003268476869969666)
('employment', 0.0032090275470256164)
('developing', 0.003178871785871725)
('organization', 0.003105688126710431)
('you', 0.003085113689367842)
('technology', 0.0030798685045396418)
('problem', 0.0030511444257968535)
('programming', 0.003012566001454381)
('leading', 0.002972850677479363)
('application', 0.0029712076317314168)
('analysis', 0.0029061449276827373)
('large', 0.0028505620253006557)
('skill', 0.0027658863983751583)
('field', 0.0027016277780405793)
('responsibilities', 0.0026556009785245293)
('equal', 0.002588623436687544)
('statistic', 0.0025756983828824458)
('complex', 0.0025429273936668473)
('one', 0.0024895834962898817)
('management', 0.002468794229302103)
('team', 0.002368881732477467)
('help', 0.0023577110685402145)
(u'(2, 5]', 0.002275170295793808)
('communication', 0.002272588096013387)
('preferred', 0.002271297859039053)
('project', 0.002270008196659071)
('python', 0.0021058425024648784)
('using', 0.0020912595246303798)
('related', 0.002080370284988059)
('develop', 0.0019853355007428165)
('company', 0.0018041405210316786)
('product', 0.0016596106295819393)
('new', 0.0015090370151709743)
('r d', 0.0011901875706222531)
('work', 0.0011255180376804055)
('experience', 0.0010050024583480332)
('data scientist', 0.0005364269407732799)
