('devops', 0.036184043637136294)
('deployment', 0.029281487396399686)
('mesos', 0.025876502203237464)
('interacting', 0.022529227171093825)
('modeling/simulation.', 0.018720403908674323)
("client'", 0.018720403908674323)
('mesosphere', 0.018720403908674323)
('saltstack.', 0.018720403908674323)
('non-aws', 0.018720403908674323)
('distributed', 0.01834956016870873)
('production', 0.018338186219348494)
('aws-based', 0.01813318457221223)
('software/infrastructure', 0.01813318457221223)
('contribute', 0.0180437420398799)
('just-in-context', 0.017653391537119114)
('human+ai', 0.017653391537119114)
('her.', 0.017653391537119114)
('just-in-time', 0.017653391537119114)
('summary.', 0.017653391537119114)
('apache pig', 0.017653391537119114)
('dataflow', 0.017653391537119114)
('just-in-place', 0.017653391537119114)
('artificial intelligence', 0.017584353339848615)
('supporting', 0.017480196232733933)
('saltstack', 0.01724773238878036)
('interest', 0.01703716714564114)
('erlang', 0.016896334522553954)
('productizing', 0.016896334522553954)
('on-premise', 0.016309115721508283)
('4-7', 0.016309115721508283)
('scripts', 0.015072267278097318)
('they', 0.01493234287822588)
('meaningfully', 0.014912729335049111)
('reside', 0.014912729335049111)
('pipelines', 0.014912729335049111)
('bootstrapping', 0.014912729335049111)
('streamlining', 0.014762312991938916)
('functional programming', 0.014485049547881549)
('maintaining', 0.014058792571423015)
('their', 0.01400525811903313)
('client', 0.013873605242896669)
('resourcefulness', 0.013794620485459428)
('tooling', 0.013794620485459428)
('d.c.', 0.013794620485459428)
('relocate', 0.013418041459643346)
('information technology', 0.013350246480547497)
('performant', 0.013331752987628993)
('released', 0.013248204316952455)
('instrumentation', 0.013248204316952455)
('pto', 0.013167226803243772)
('fantastic', 0.013088666909316751)
('linux/unix', 0.012866149073379718)
('directly', 0.012411074899266497)
('os', 0.012126938694479278)
('demanding', 0.011970562878424875)
('our', 0.011909465936745358)
('information security', 0.011871247296662675)
('platform', 0.011830147163941204)
('analytic', 0.011798545288471766)
('automating', 0.011775544040721017)
('incentive', 0.01172896674166065)
('collective', 0.011683199533093679)
('aid', 0.01150769805763734)
('chef', 0.011465592431610421)
('resolving', 0.0114241499223684)
('detail', 0.011395302764541121)
('adept', 0.01134317294406699)
('puppet', 0.01134317294406699)
('autonomy', 0.011303600117992006)
('off', 0.011303600117992006)
('blend', 0.011226196227743785)
('tackling', 0.010903563356716104)
("client's", 0.010804248310357364)
('scale.', 0.010677402815629938)
('tackle', 0.010616201617593652)
('starting', 0.010586126637676692)
('ethic', 0.010440701212940422)
('ranging', 0.010329883656280795)
('installation', 0.010329883656280795)
('multi-disciplinary', 0.010249729453332)
('needed', 0.010176417113275804)
('goals', 0.010171944737864235)
