('simplistic', 0.04208571568161099)
('trusting/open', 0.022911178533800664)
('li-md1', 0.022911178533800664)
('scalable/enterprise', 0.022911178533800664)
('three-tier', 0.022911178533800664)
('outputs', 0.021042857840805496)
('like', 0.021024726608064287)
('business/systems', 0.019949960523691024)
('systems analysis', 0.01917453769621629)
('articulate', 0.018775190930313542)
('order', 0.017696153554799535)
('wine', 0.017306218648438013)
('uat', 0.016988744707203688)
('in-memory', 0.015997574986740235)
('beer', 0.015997574986740235)
('plus', 0.01567259839970159)
('concurrently', 0.015611859523871683)
('information visualization', 0.014974695199796623)
('columnar', 0.014836438890013447)
('completion', 0.014709817884599987)
('maturity', 0.014704929561950155)
('followed', 0.014129260874594565)
('shifting', 0.01402753547156183)
('competent', 0.01402753547156183)
('toolset', 0.01402753547156183)
('random forests', 0.013834924805613408)
('information technology', 0.013674106907299326)
('relates', 0.013655164785172555)
('levels', 0.013252117031307596)
('terms', 0.013036370138310846)
('continuing', 0.012476700236248165)
('involves', 0.011966619467858755)
('data mining', 0.011961112529825074)
('provide leadership', 0.011920543376476214)
('science', 0.01186781614938937)
('complex', 0.011823584242790596)
('microstrategy', 0.01170128563477087)
('comparable', 0.01170128563477087)
('change management', 0.011659495922965382)
('priorities', 0.011618344255378589)
('practice', 0.011608027142234606)
('analytical', 0.011603479141359684)
('statistical', 0.011491407933225884)
('validating', 0.011421513749354142)
('them', 0.011309964946670964)
('statistical inference', 0.011168070284507062)
('datasets', 0.011100959851641515)
('refinement', 0.010904898203858345)
('unsupervised', 0.010782360305593843)
('session', 0.010525464486967603)
('preparing', 0.010471555430910058)
('techniques.', 0.010471555430910058)
('solution', 0.010373008005547312)
('often', 0.01036686804681809)
('strategies', 0.010290937409072744)
('supervised', 0.01019291360757978)
('profiling', 0.010052254490473757)
('acceptance', 0.010029508762193513)
('architecting', 0.010029508762193513)
('varied', 0.009962401103809975)
('random forest', 0.009940398119482665)
('coordinating', 0.009791210327277212)
('algorithmic', 0.009791210327277212)
('rapid', 0.009750059208074964)
('database', 0.009631848421668612)
('cleansing', 0.009610785390360714)
('audit', 0.009572279863833848)
('targeted', 0.009553231443968213)
('discovering', 0.009496880838952755)
('variety', 0.009429215664632597)
('discussion', 0.00926545591786509)
('action', 0.009237252454053551)
('alternative', 0.009214758555059419)
('gap', 0.009214758555059419)
('algorithms', 0.008990017960414633)
('data mining machine learning', 0.008974659961322712)
('enterprise', 0.008964441097146168)
('computer science mathematics', 0.008854848276794289)
('identification', 0.008825709437975065)
('advanced', 0.008809420117857531)
('deploying', 0.008616665819150196)
('specialized', 0.008603289576854588)
('best', 0.008597192014201721)
('ownership', 0.008563554613549804)
('manager', 0.008515264748572013)
('drive', 0.008507243526453764)
('technique', 0.008469667988982164)
('within', 0.008455622088148138)
('output', 0.008447748131522055)
('stay', 0.008410225953169035)
('ensure', 0.008352801361560316)
('entire', 0.008300695455365402)
('skilled', 0.008265152614573472)
('able', 0.00822525927419862)
('attitude', 0.008206936726278655)
('results.', 0.00805032006179416)
('requirements', 0.008012710395504467)
('communication skills', 0.007943773419547894)
('model', 0.007942367354384564)
('resolve', 0.007892039106836132)
('use', 0.007838895519067895)
('techniques', 0.007831240921560281)
('deliverable', 0.007831240921560281)
('positive', 0.007762000862307797)
('teams', 0.007752253053620913)
('division', 0.007732862571843439)
('proactively', 0.007647291500978214)
('continuous', 0.007600900364462725)
('java', 0.00759774412221032)
('proficient', 0.007475099042843355)
('unstructured', 0.007338168259815632)
('communicating', 0.007321530922305376)
('term', 0.007313250610737603)
('expected', 0.007304995661720728)
('c++', 0.007255990005622747)
('prepare', 0.00722380772370311)
('oriented', 0.007160573602081762)
('transform', 0.007030933881748697)
('player', 0.006979313913799745)
('integrating', 0.006914365879867119)
('clustering', 0.0069072451089245155)
('assigned', 0.006816347561886567)
('5+', 0.006809480800063802)
('decision', 0.006798465966328677)
('search', 0.0067957995436032145)
('case', 0.006788984872684266)
('necessary', 0.0067618972120799545)
('mentor', 0.006656189777894793)
('clear', 0.006630398302826977)
('spss', 0.006554472600205153)
('driving', 0.006492795351077191)
('end', 0.006492795351077191)
('key', 0.006435680546153017)
('outcome', 0.006432498145277844)
('control', 0.006432498145277844)
('aws', 0.006432498145277844)
('tool', 0.006428713838770207)
('prototype', 0.006426541966812256)
('hadoop', 0.006414022652822406)
('organizational', 0.006356076093963975)
('nosql', 0.006338743802826997)
('business intelligence', 0.0062761290759750805)
('distributed', 0.006264899248975127)
('broad', 0.0062204421280605375)
('relational', 0.006070375581510342)
('leveraging', 0.00605996964678597)
('algorithm', 0.006008216062861662)
('deployment', 0.005998363994949801)
('participate', 0.005993293200710165)
('matlab', 0.005963067189388851)
('developing', 0.005912187418467629)
('generation', 0.00589383096834322)
('track', 0.005869528605887838)
('statistics', 0.005812081832375472)
('planning', 0.005760476895370332)
('computing', 0.005741953807637393)
('summary', 0.00570073659669527)
('applying', 0.005691662204028218)
('problem', 0.005674635185444283)
('people', 0.00562773370665124)
('insight', 0.0056121901858493155)
('achieve', 0.00559381006705252)
('structured', 0.005559090394906311)
('effective', 0.005541896882149849)
('present', 0.005449244833639579)
('identifying', 0.00543685373133971)
('desired', 0.005408160835454568)
('record', 0.005177742048997875)
('intelligence', 0.005147962510572227)
('sql', 0.00509181065524914)
('data science', 0.005016246933443411)
('business problem', 0.004982837260658238)
('build', 0.0049774791256905005)
('culture', 0.004965483742739867)
('proven', 0.004965483742739867)
('proficiency', 0.0049585735079261065)
('stakeholder', 0.004873658394670034)
('data', 0.004859203034963613)
('training', 0.004833830489026329)
('process', 0.004827822175780779)
('solutions', 0.00477839671536044)
('delivery', 0.004720919192419192)
('discipline', 0.004702029289582671)
('across', 0.004663958045143667)
('driven', 0.004627766765394822)
('creating', 0.004594401975833462)
('system', 0.004527727335035096)
("bachelor's", 0.004523009163607793)
('visualization', 0.0044678015446587525)
('computer science', 0.004457123705957203)
