('ost', 0.12900555354048585)
('staffing', 0.07171896953780314)
('alternative', 0.049307818614332366)
('systems', 0.04649840833054887)
('open', 0.042437265747845655)
('services', 0.04205021710106412)
('analyst/programmerto', 0.040865611711731)
('-', 0.034944725693943315)
('legal', 0.03381221264823545)
('bpo', 0.03225138838512146)
('jan-2012', 0.03225138838512146)
('ito', 0.03151028032565643)
('projects/solutions', 0.03151028032565643)
('tie', 0.029337278835707633)
('1990', 0.028534136154233787)
('finance accounting', 0.028534136154233787)
('operationalizing', 0.02784615328536728)
('privately', 0.025020267595910764)
('visual basic', 0.02484542413094339)
('technologies', 0.02479369711721336)
('alternate', 0.024055510505926126)
('expanded', 0.024055510505926126)
('satellite', 0.023772625442906176)
('organic', 0.023252371737083288)
('expansion', 0.022672434378894796)
('16', 0.02245872593823633)
('trading', 0.02225411436369264)
('held', 0.02205785673096806)
('domestic', 0.02177772068407396)
(u'(20, 30)', 0.021513013151317244)
('accounting', 0.02134430683930576)
('hybrid', 0.021101853746719784)
('currently', 0.020990337073624684)
('administrator', 0.020173062476994845)
('placement', 0.019798253242686966)
('particularly', 0.019450563623228105)
('starting', 0.01934003904960165)
('ms', 0.01887976742027316)
('global', 0.018824003166511658)
('guidelines', 0.018822593714780178)
('government', 0.018810351739284692)
('continued', 0.018773785214735484)
('programmer', 0.018267255033684458)
('xml', 0.01818062955967355)
('equity', 0.018137895213697092)
('premier', 0.018137895213697092)
('proficiency', 0.017688757417697938)
('past', 0.017652686188968838)
('advisory', 0.017390730606710633)
('permanent', 0.017390730606710633)
('financial', 0.01737391867389117)
('industry.', 0.017318435075662785)
('according', 0.01724721065797664)
('25', 0.016776164696342598)
('kept', 0.01643593953811079)
('confidential', 0.016174438379465313)
('manipulating', 0.016007686757936183)
('sql server', 0.015716232989415595)
('markets.', 0.015690592881125575)
('stock', 0.015614483001972618)
('through', 0.015589378480192432)
('closely', 0.015447992963802497)
('international', 0.015000931868392848)
('world.', 0.0149349242603994)
('eeo', 0.01465892299900119)
('card', 0.014597419435959694)
('contract', 0.014597419435959694)
('fundamental', 0.014536692817887605)
('investment', 0.014187611707839063)
('established', 0.014076665906904831)
('500', 0.014076665906904831)
('exposure', 0.01404024577751678)
('smart', 0.013827335975448841)
('division', 0.013792750068047671)
('consultant', 0.013741333343166994)
('strategy', 0.013503839962560538)
('employ', 0.013476029687308528)
('bs', 0.013427875033922641)
('data analysis', 0.013408739313709107)
('data analyst', 0.013255323662992992)
('strive', 0.01319408225917462)
('set', 0.01314428826029779)
('javascript', 0.013103658647232678)
('credit', 0.01297113461441974)
('coding', 0.012634622444093266)
('prior', 0.012207310730079225)
('search', 0.012121353993638426)
('description', 0.012105430167449301)
('operations', 0.01193046844305566)
('extensive', 0.01160270107468239)
('brand', 0.011526823941902749)
('c', 0.011214555705919711)
('executive', 0.011075494221480032)
('experienced', 0.010790398977137832)
('large data set', 0.010662928510669528)
('york', 0.01064499129557515)
('firm', 0.01040065504350897)
('interest', 0.010375197941255822)
('with', 0.010291301712407752)
('provider', 0.010127778555729794)
('2', 0.01003227008452245)
('excellence', 0.009432922062318575)
('market', 0.009357002146316401)
('largest', 0.009343326447889355)
('1', 0.009309306480455241)
('field', 0.008962130609846153)
('data science', 0.008947248136093777)
('additional', 0.008887656844731761)
('5', 0.00876502454122025)
('growth', 0.008254333990199418)
('all', 0.008243458809624685)
('creating', 0.008194822754972186)
('minimum', 0.00810427629380947)
('computer science', 0.00794996584091405)
('around', 0.007743536061592937)
('following', 0.007699683199988217)
('providing', 0.007532849681701686)
('requirements', 0.007145950857529224)
('quantitative', 0.00705602530676836)
('method', 0.006946971010537167)
('etc', 0.006724125141563956)
('a', 0.006641692421025295)
('professional', 0.00644719587296205)
('information', 0.006043332526858058)
('company', 0.005984889228422395)
('national', 0.005814282134436383)
('area', 0.005762146030442166)
('join', 0.005723411881785002)
('looking', 0.005656369530577902)
('language', 0.005421271731440071)
('within', 0.005027300953049613)
('programming', 0.004996804185104622)
('data', 0.004952649247174453)
('sql', 0.004541013829561132)
('one', 0.004129357241442352)
('required', 0.004090296062970428)
('service', 0.004088008208347348)
('system', 0.004037949137735626)
(u'(2, 5]', 0.0037737199617733836)
('preferred', 0.003767296929656121)
('qualifications', 0.003661491862832203)
('technical', 0.0036573077559008235)
('using', 0.003468675653834044)
('related', 0.003450614174619617)
('job', 0.003123493815011884)
('year', 0.0027376100797835362)
('solution', 0.0026431222321827287)
('technology', 0.0025542178703513857)
('working', 0.002539283043874783)
('new', 0.0025029700492018568)
('analysis', 0.002410144230890732)
('skill', 0.002293824056344783)
('we', 0.002262441194706781)
('experience', 0.002000341431519643)
('business', 0.0018937771098470992)
('Bachelor', 0.0016343998428468495)
('team', 0.0009822886991643343)
('work', 0.000933422411057067)
