('nielsen', 0.04144744521283638)
('1704315', 0.023611242322333463)
('data/hadoop/cloud', 0.023611242322333463)
('application', 0.022779258509940864)
('architect', 0.022126826746066537)
('li-ag1', 0.020559542650803807)
('needs.', 0.01984900791302359)
('oldsmar', 0.01976042634804512)
('inexpensive', 0.01976042634804512)
('nielsen.', 0.01914058371511291)
('process-oriented', 0.01914058371511291)
('highly-complex', 0.018634135511403513)
('highly-visible', 0.018634135511403513)
('project coordination', 0.017835019773806953)
('conducive', 0.017835019773806953)
('satisfies', 0.0175078452399238)
('america-us-fl-tampa', 0.0175078452399238)
('define', 0.01680893945272527)
('measurement', 0.016728658568010996)
('consisting', 0.016088888564878872)
('near-term', 0.015909615460213834)
('fl', 0.01558244149149108)
('maintainable', 0.015025025153629237)
('end-user', 0.014456154610970664)
('software', 0.014363161722807808)
('business-critical', 0.014257658619118263)
('application architecture', 0.014163488207401312)
('product innovation', 0.014163488207401312)
('trends', 0.013434703670314787)
('design', 0.013247862758215646)
('prototype', 0.013245817053818594)
('cto', 0.013228849887586032)
('enrichment', 0.013099628752250325)
('plan', 0.012992227764880503)
('fresh', 0.012976152764314325)
('properly', 0.012916413870525192)
('incident', 0.012800657510839239)
('document', 0.01267527246661875)
('bay', 0.012332266173821105)
('leading-edge', 0.012284782201868542)
('behalf', 0.012284782201868542)
('hands-on', 0.012198386199612067)
('staff', 0.012168003613521813)
('reusable', 0.011931577902324896)
('centric', 0.011931577902324896)
('audience', 0.011844324753758661)
('usa', 0.011809905645962392)
('technological', 0.01169334012170819)
('system', 0.011665186397902918)
('location', 0.011593614133774329)
('standards', 0.011509316876533665)
('proof', 0.011509316876533665)
('watch', 0.011174244784214287)
('media', 0.011111821314931433)
('implement', 0.011091343949767513)
('market research', 0.011050769926573905)
('incorporate', 0.011020740169214891)
('conceptual', 0.010903766081629728)
('3', 0.01075742082185939)
('operates', 0.010554414019462131)
('coach', 0.010504363745589163)
('le', 0.010335965974371648)
('leaders', 0.010199329798070884)
('easy', 0.010133452252913589)
('extremely', 0.010090386198388462)
('train', 0.009944705500611717)
('expanding', 0.009864766193006549)
('competency', 0.009806286196231188)
('total', 0.009730180195183714)
('quick', 0.009692895157886836)
('north', 0.009531042166074784)
('designs', 0.009462027763913701)
('contributing', 0.00942815313560871)
('environment', 0.009395965825096138)
('building', 0.009355113378816842)
('complexity', 0.009233148087684839)
('resolution', 0.009171074518555849)
('strategic', 0.009126258003542477)
('long-term', 0.009065675886872553)
('configuration', 0.008964130965823417)
('hardware', 0.008935787178954336)
('technology', 0.008854621950551471)
('projects.', 0.008731955250679322)
('in-depth', 0.008517698944463217)
('evolving', 0.008434064562998934)
('shift', 0.008422319750053071)
('applications', 0.008422319750053071)
("company's", 0.008398978072557283)
('highest', 0.008387380383775074)
('ass', 0.008352875079185775)
('facilitate', 0.008307524858372453)
('advertising', 0.008208115756105557)
('techniques', 0.008070528838607956)
('6', 0.008060222238749923)
('practice', 0.007975144573646368)
('products', 0.007852174917132833)
('offering', 0.0078426462181049)
('enhancement', 0.007804855000690294)
('strategy', 0.007802218645034978)
('employ', 0.007786150486000482)
('environment.', 0.007739932981077817)
('business', 0.007659276310937157)
('high', 0.007647926154867338)
('solutions.', 0.007640883140820718)
('large-scale', 0.0075538039868537086)
('4', 0.007536711046065697)
('expected', 0.007528203862495527)
('data modeling', 0.00745278953455039)
('maintaining', 0.00741991830158437)
('business process', 0.007347350319386143)
('complex', 0.007310916256792185)
('addition', 0.007253451444938391)
('practical', 0.007230464503348182)
('component', 0.007222844274175852)
('principle', 0.007207666253107022)
('procedure', 0.007125638170640836)
('as', 0.0071189722648124475)
('full-time', 0.007010489674548638)
('interpersonal', 0.00685290458195275)
('share', 0.006819798817980439)
('extensive', 0.006703782843149825)
('key', 0.006632326340618803)
('database', 0.006617436600813065)
('corporate', 0.006586361682637183)
('directly', 0.00655028953016843)
('online', 0.0065205832192809215)
('execute', 0.006508789097050803)
('schedule', 0.006473704301853389)
('interface', 0.0064678996866298745)
('broad', 0.006410511193084609)
('address', 0.006343174608778326)
('feature', 0.0063155925226316455)
('ee computer science', 0.006277432100911288)
('requires', 0.006272023165225592)
('relational', 0.006255859279834269)
('experienced', 0.006234452742346303)
('no', 0.006229126790423921)
('participate', 0.006176421604065198)
('asset', 0.006160803139497949)
('supporting', 0.006150439415221198)
('direction', 0.0061246980548088775)
('big data', 0.006119961964389108)
('software development', 0.006119578290759031)
('order', 0.006078956452620952)
('scientists', 0.00605886620026018)
('medium', 0.005984796212622953)
('engagement', 0.005946085433835589)
('structure', 0.005917402396204091)
('provider', 0.0058516053877549915)
('big', 0.0057289514903062265)
('develop', 0.005707839564635597)
('web', 0.005577615198203883)
('primary', 0.005548313012437798)
('initiative', 0.005511087458970344)
('task', 0.005446116279284563)
('framework', 0.005339810975106239)
('comprehensive', 0.005320563704217394)
('support', 0.005269368863622168)
('appropriate', 0.0052636096010656285)
('day', 0.005171207427382495)
('network', 0.005171207427382495)
('familiarity', 0.005160322977606421)
('travel', 0.005113643883805939)
('recommendation', 0.0050888302595027005)
('current', 0.005081781188457977)
('digital', 0.00503293245196095)
('collaboration', 0.00503293245196095)
('architecture', 0.0049849281937404104)
('focus', 0.004944432029355826)
('solutions', 0.00492440328166312)
('competitive', 0.0048946284513058545)
('concept', 0.004888054956409707)
('delivery', 0.004865169501076445)
('variety', 0.004858665293859297)
('standard', 0.004803986136136562)
('industry', 0.004779705359264463)
('creating', 0.004734786480650596)
('bring', 0.004685521009556434)
("bachelor's", 0.0046612122213846975)
('computer science', 0.004593313596972562)
('test', 0.004580706542144188)
('idea', 0.00455729446213231)
('methodology', 0.0045485655756342174)
('code', 0.004528304256708924)
('spark', 0.0044014684705349656)
('responsibility', 0.004382248973518252)
('equivalent', 0.004374052597450499)
('project', 0.004350849043596553)
('perform', 0.004349607647256731)
('position', 0.00432865176503068)
('leadership', 0.004233102341028257)
('technical', 0.004226222295707618)
('demonstrated', 0.004148823330655599)
('requirements', 0.0041287716065724405)
('office', 0.004101434822156167)
('method', 0.004013805472754808)
('analyze', 0.0039615846454512365)
('java', 0.0039149487074167065)
('skills', 0.0038577342374119593)
('development', 0.00385406471727711)
('include', 0.0038441764397739455)
('degree', 0.003718039219333329)
('in', 0.003703535565319921)
('it', 0.0036588979171762685)
('expert', 0.0036441767757190136)
('job', 0.0036093706306803996)
('description', 0.003497124270596465)
('innovative', 0.003467444777486098)
('knowledge', 0.003399333254723691)
(u'(5, 10]', 0.003357470712025996)
('responsible', 0.003346143925394688)
('including', 0.003318725732555274)
('hadoop', 0.0033050033391626562)
('level', 0.003253509220786423)
('multiple', 0.003253509220786423)
('product', 0.003180920373365384)
('year', 0.003163460536638753)
('requirement', 0.003142775733307803)
('expertise', 0.0030838754258415498)
('well', 0.003065083933931228)
('solution', 0.0030542745794111532)
('developing', 0.0030464187947937364)
('result', 0.002999466237930354)
('organization', 0.002976284454764163)
('client', 0.0029288722179448526)
('technique', 0.0029094877999188726)
('engineering', 0.002895037807169025)
('new', 0.0028923209457443677)
('need', 0.002780531456869954)
('work', 0.002696553631942638)
('use', 0.002692805775531656)
('modeling', 0.0026824032719504043)
('research', 0.0026484955421748908)
('build', 0.0025647843828210774)
('understanding', 0.0025491890470366744)
('responsibilities', 0.0025449509377526744)
('role', 0.002501531948475759)
('one', 0.0023858508506111368)
('management', 0.002365927803081182)
('service', 0.0023619602981562455)
('this', 0.002278643842942511)
('provide', 0.002239169238034313)
(u'(2, 5]', 0.002180371533469066)
('qualifications', 0.002115528631858606)
('using', 0.002004123711104114)
('company', 0.0017289679993220252)
('team', 0.001702633745218179)
('tool', 0.0016562866904053797)
('data', 0.0014307653380726195)
('ability', 0.0013656337899516544)
('experience', 0.0013483782982836113)
('skill', 0.0013253205658880966)
('the', 0.0012437590622676636)
(u'Bachelor', 0.000944319909200402)
('data scientist', 0.00051407581824106)
