('aster', 0.10195270293040173)
('sql-mr', 0.04504562410815489)
('sale', 0.04170259099143593)
('dba', 0.04028173574835152)
('poc', 0.04028173574835152)
('sales', 0.034562758248134394)
('scientist-169478', 0.02920978431628882)
('databases/data', 0.02920978431628882)
('sas/r.', 0.02920978431628882)
('prototype/benchmarks', 0.02920978431628882)
('coi', 0.02920978431628882)
('sql-mapreduce', 0.02920978431628882)
('event', 0.02819506011389032)
('asters', 0.026827835941370577)
('ddl', 0.026827835941370577)
('webinars', 0.025434485753571715)
('pov', 0.024445888265622828)
('teradata', 0.02412126703641802)
('big data analytics', 0.022653452744470257)
('presales', 0.022063941988214788)
('self-motivated', 0.02197101731205995)
('ams', 0.021659189987534595)
('warehouse', 0.01931098144500691)
('states-california-san', 0.019091449893898788)
('proven', 0.01899169555212877)
('jose', 0.018915184976615082)
('work/family', 0.01843490548520123)
('americas-united', 0.0178839026115101)
('commits', 0.01763834055973393)
('5+', 0.017363006026279524)
('territory', 0.01719431678774101)
('returning', 0.01680115686558176)
('region', 0.01636558748979715)
('cto', 0.01636558748979715)
('accounts', 0.016052972491935245)
('loading', 0.015766440549970295)
('bay', 0.01525641176142817)
('virtual', 0.015139912982173988)
('workshop', 0.014972251285264467)
('demonstration', 0.014465987779432813)
('up', 0.014373107142056708)
('attributes', 0.014238330156536493)
('proof', 0.014238330156536493)
('white', 0.014151328778277968)
('role.', 0.013708611823518159)
('installation', 0.013489195152531622)
('veterans', 0.013489195152531622)
('session', 0.013419062971357322)
('trade', 0.013025908642407815)
('data center', 0.01261772758524233)
('extremely', 0.012482951998006343)
('training', 0.012325437191950294)
('lab', 0.012302728454365008)
('database', 0.012279779259240738)
('interactive', 0.012228292418550644)
('paper', 0.012155434695898493)
('expand', 0.012084089743699266)
('total', 0.012037336323938615)
('preference', 0.011968377723619111)
('must', 0.011900537464860533)
('personnel', 0.011790979999267774)
('marketing', 0.011722626281164331)
('show', 0.011642931332698014)
('presentation', 0.011630901732955914)
('script', 0.011481192902306658)
('enterprise', 0.011428892257873635)
('50', 0.0112520213109579)
('supervision', 0.0112520213109579)
('coverage', 0.011233596088654445)
('analytics.', 0.011178905899812833)
('conducting', 0.011089646555657834)
('hardware', 0.011054582077056911)
('material', 0.010802418866819779)
('data analytics', 0.010512258519496928)
('able', 0.010486498937208549)
('opportunity/affirmative', 0.010419364639240912)
('401', 0.010404896154404571)
('vendor', 0.010390488337184266)
('library', 0.010319341752587443)
('strong', 0.01030858082721219)
('required.', 0.010305287519587971)
('k', 0.01027735034025458)
('chief', 0.010061671850983521)
('outstanding', 0.00988345664224522)
('space', 0.00971403082531897)
('bs', 0.009597931295724773)
('location', 0.009561743615483983)
('preferably', 0.009344912148685)
('data modeling', 0.009219945815938626)
('base', 0.009139090593078195)
('francisco', 0.009069870173897585)
('evaluation', 0.009050346371220704)
('demonstrate', 0.00887945171938064)
('technologies', 0.008860977663883812)
('compensation', 0.008752171913620493)
('dental', 0.008734367955351239)
('3+', 0.00870783381182631)
('assigned', 0.008690257544535795)
('full-time', 0.008672770731400376)
('linux', 0.008638061857802883)
('hiring', 0.00854438174476066)
('site', 0.008519269775752755)
('interpersonal', 0.008477820101384844)
('guidance', 0.008246800065529067)
('major', 0.00815557054383479)
('salary', 0.008148076308417133)
('query', 0.008103450965156819)
('talented', 0.008096069435607823)
('san', 0.00802311347095926)
('schedule', 0.008008706352808316)
('two', 0.007951674518106439)
('solid', 0.00789557394841817)
('lead', 0.007889507063269286)
('qualifications', 0.00785144646875359)
('technical', 0.007842474363168775)
('language', 0.007749996701989929)
('challenging', 0.007732567616586469)
('medical', 0.007679906644144273)
('big data', 0.007571086966254566)
('services', 0.0075141281417709085)
('track', 0.007483144717472123)
('includes', 0.007483144717472123)
('predictive modeling', 0.0074341451857383705)
('assist', 0.007391836470320935)
('person', 0.007338194083524809)
('scripting', 0.0072912050824148885)
('present', 0.006947319014708879)
('primary', 0.006863892386520987)
('architect', 0.006843348478164908)
('initiative', 0.00681784015542723)
('ms', 0.006747408287657761)
('developer', 0.006732501788317341)
('activity', 0.00668327547106076)
('function', 0.006658924320768462)
('needed', 0.00664439605334159)
('optimization', 0.006615522547427863)
('record', 0.0066011762892722045)
('support', 0.006518806841594434)
('sql', 0.00649162114466471)
('problem solving', 0.006483898211411687)
('delivering', 0.006447199304202267)
('travel', 0.006326157382027966)
('maintain', 0.006196486505031465)
('role', 0.006189357398290537)
('including', 0.006158460122267518)
('competitive', 0.006055210455223737)
('basic', 0.006043019425035833)
('success', 0.005896116190206284)
('action', 0.005888351650264377)
('provides', 0.0058497900414993574)
('minimum', 0.005792747316537354)
('computer science', 0.005682449810687705)
('this', 0.00563788167325982)
('least', 0.005616326651731253)
('customer', 0.005609382725333505)
('machine learning', 0.005446998608286899)
('equivalent', 0.005411199089629483)
('may', 0.005262587311198803)
('analytic', 0.0051356783615341016)
('diverse', 0.005073939986172577)
('science', 0.005043482006212435)
('approach', 0.005028353701747691)
('plus', 0.004995304129114511)
('employer', 0.00492135348557144)
('relevant', 0.00486044217157755)
('java', 0.004843235514329946)
('etc', 0.00480624752386702)
('program', 0.004797768104133013)
('skills', 0.004772454726695207)
('senior', 0.004766854776884585)
('include', 0.004755682193534777)
('develop', 0.00470749654815307)
('background', 0.004670305311628595)
('environment', 0.004649550099016645)
('description', 0.004326339303830678)
('innovation', 0.004289622405137441)
('-', 0.0041629455580413565)
(u'(5, 10]', 0.0041535720148775206)
