('operability', 0.048571698491657406)
('andcreate', 0.048571698491657406)
('scientistsresponsible', 0.048571698491657406)
('dirty.you', 0.048571698491657406)
('manpower', 0.048571698491657406)
('transportation', 0.04664255213397086)
('top-ranked', 0.044610858622507646)
('tohelp', 0.044610858622507646)
('generous', 0.044513110768756116)
('willdevelop', 0.04065001991597853)
('ranked', 0.03935809336862088)
("company's", 0.03455579549852139)
("forbes'", 0.033418875898463374)
('140', 0.03309714219060796)
('employers', 0.03238192655610664)
('travel', 0.03155848796863094)
('analytics predictive modeling', 0.031174450671334328)
('you', 0.03041040636662587)
('level.', 0.029954033054140475)
('benefits', 0.02931691133063658)
('120', 0.028948949344565815)
('modeling.', 0.028767529373953903)
("america's", 0.027213634054462692)
('unlimited', 0.02610418157829649)
('options', 0.02610418157829649)
('advanced analytics', 0.024927906652499027)
('logistics', 0.024718131356686608)
('programming languages', 0.02360351573274423)
('profitability', 0.02360351573274423)
('operational', 0.023552274498050904)
('000', 0.023515824343737713)
('ten', 0.023460653473918847)
('ultimately', 0.023252841852177585)
('analytics data science', 0.022987017841812247)
('capabilities', 0.022922450117247695)
('stem', 0.022087651430790913)
('what', 0.020635992631530438)
('2016', 0.02013338737857984)
('preference', 0.019901702386132352)
("what's", 0.01967904668431044)
('lead', 0.01967868476066882)
('tactical', 0.019360531530372125)
('category', 0.01892970082972845)
('advanced', 0.018675970649857966)
('stock', 0.018558928368058884)
('manager', 0.01805236126697267)
('among', 0.01759747436537465)
('organization.', 0.017423177050241413)
('bonus', 0.01735007567245495)
('move', 0.017325914914394887)
('decision-making', 0.016975252659274267)
('hand', 0.016709437949231687)
('owner', 0.01645544182809253)
('are', 0.015664055731792293)
('headquartered', 0.015556916710809138)
('preferably', 0.015539253915813343)
('city', 0.015521645555287397)
('expected', 0.01548659080284794)
('who', 0.015114549228451494)
('global', 0.014915781556702569)
('compensation', 0.014553611582077505)
('throughout', 0.013961999385637079)
('extensive', 0.013790638991622499)
('major', 0.013561548732890996)
('influence', 0.013474881319203626)
('solid', 0.01312921153708393)
('grow', 0.012980795298751482)
('experienced', 0.012825159927112395)
('york', 0.012652332511312179)
('number', 0.012474257460896955)
('predictive modeling', 0.01236192142314209)
('planning', 0.012212211018185103)
('get', 0.012163166866654)
('next', 0.01198054694977804)
('analytics', 0.01160547478602408)
('do', 0.01143942840356019)
('managing', 0.01140511291593004)
('resource', 0.011311794537176376)
('passion', 0.01095305657323634)
('we', 0.010756291851405954)
('health', 0.010660391399318925)
('data science', 0.010634443498900031)
('top', 0.010578397373803117)
('recommendation', 0.010468450819548412)
('for', 0.010432267240883229)
('full', 0.010353461044033955)
('maintain', 0.010303871845509465)
('masters', 0.0101714030318177)
('success', 0.009804398922000163)
('phd', 0.009626243312680409)
('strategic', 0.00938700823221512)
('machine learning', 0.009057580542922786)
('providing', 0.008953329907394003)
('career', 0.008618125393383566)
('office', 0.008437237348435543)
('science', 0.008386590078901822)
('impact', 0.008366456255614831)
(u'[0]', 0.00814954555635683)
('java', 0.008053608769542938)
('manage', 0.00802987426575902)
('etc', 0.00799210302540173)
('skills', 0.007935910431247459)
('improve', 0.0076896689658616565)
('also', 0.007671844316071565)
('in', 0.007618701734372409)
('implement', 0.0076054929941262945)
('it', 0.007526875715334037)
('world', 0.007427969927255163)
('as', 0.007322371472378517)
(u'Doctor', 0.007272369470750812)
('team', 0.007005121694611938)
('-', 0.006922383756514485)
('performance', 0.006802683836635888)
('looking', 0.006722999213486878)
('best', 0.006075349023369216)
('drive', 0.006011785425360659)
('technique', 0.005985232045547395)
('programming', 0.005939058688581494)
('need', 0.005719950425561048)
('use', 0.005539486166807979)
(u'Master', 0.005511987308022321)
('field', 0.0053260661909942855)
('process', 0.005117491506327625)
('across', 0.004943795527852287)
('industry', 0.004916268369529162)
('one', 0.00490803603554291)
('this', 0.004687495905481736)
('model', 0.004209454697823818)
('python', 0.004151518076287903)
('job', 0.0037124955058426964)
('company', 0.0035567341700338804)
('strong', 0.003428339452249997)
('new', 0.002974958687051349)
('data', 0.0029432886954636746)
('opportunity', 0.002786566737672751)
('business', 0.002250889364846838)
('experience', 0.0011887743364459593)
('work', 0.0011094392085706853)
('data scientist', 0.0010575273975244662)
