('varied', 0.08906146528948194)
('analysis/machine', 0.07896552177995828)
('sparks', 0.07896552177995828)
('scientist/machine', 0.07735671227193378)
('learning/data', 0.06631709431560227)
('unsupervised learning', 0.06103694138914479)
('machine learning engineer', 0.05480498667230666)
('specialization', 0.05071810173271023)
('tuning', 0.04846660388333907)
('techniques.', 0.046806591142983515)
('apply', 0.04584282089838897)
('supervised', 0.045561095764001185)
('train', 0.04313366241229178)
('algorithm', 0.040284002879307404)
('testing', 0.0402255706756126)
('algorithms', 0.04018429714835938)
('learning', 0.037684665878058785)
('graduate', 0.03678743207521039)
('principal', 0.03603263793992871)
('theory', 0.03541467830668091)
('strongly', 0.03536843044090803)
('models', 0.03496000007168642)
('data analysis', 0.03360262382230716)
('classification', 0.032006901281594384)
('problems.', 0.031002377117472675)
('clustering', 0.03087455343868669)
('regression', 0.028859577657284724)
('amount', 0.02812922915721861)
('broad', 0.0278046268615718)
('solid', 0.027682072517948044)
('experienced', 0.027040999846321315)
('applying', 0.025441044309571913)
('type', 0.024450348849957355)
('ms', 0.02365657604467962)
('machine', 0.023093793979715175)
('data science', 0.022422019425391633)
('understanding', 0.022113447155016935)
('training', 0.021606639896732144)
('range', 0.0214312070884002)
('good', 0.020864226679807366)
('phd', 0.020296296141193635)
('machine learning', 0.019097308373632382)
('like', 0.018795598967691205)
('predictive', 0.017757220388576033)
('model', 0.017750712581184776)
('science', 0.0176825694434677)
('python', 0.017506401526515256)
('practice', 0.01729549425610056)
(u'[0]', 0.017182776775451148)
('set', 0.01646995155507193)
(u'Doctor', 0.015333309125077016)
('', 0.014844767816706862)
('language', 0.013585837592042588)
('building', 0.013525465126000256)
('expertise', 0.013375845220517567)
('large', 0.011848721671430437)
('r', 0.009602876479578821)
('preferred', 0.009440936883957508)
('develop', 0.008252298165738213)
('data', 0.006205729177182446)
('ability', 0.00592323089617585)
('the', 0.005394617619474204)
('degree', 0.005375478389397585)
('r d', 0.004947165203188884)
('experience', 0.0033419358855910505)
('data scientist', 0.0022297264405636338)
