('zestfinance', 0.057903417756884165)
('zest', 0.04342756331766313)
('reinforcing', 0.03808244028750653)
('pairing', 0.030745484323768623)
('s3', 0.022005238891374714)
('credit', 0.01974143414487297)
('docker', 0.019198626209597287)
('ror', 0.019041220143753264)
('route53', 0.019041220143753264)
('100m+', 0.019041220143753264)
('pagerduty', 0.019041220143753264)
('borrow', 0.019041220143753264)
('zaml', 0.019041220143753264)
('applications/services', 0.019041220143753264)
('ever-rising', 0.019041220143753264)
('productivity', 0.018150964637920944)
('based.', 0.01805228135192529)
('partnering', 0.017608414458603627)
('monitoring/alerting', 0.017350618256820105)
('airbrake', 0.017350618256820105)
('deployments.', 0.017350618256820105)
('purview', 0.016806366188879627)
('relic', 0.016806366188879627)
('travis', 0.016806366188879627)
('+', 0.01549794517866818)
('signing', 0.015372742161884312)
('made.', 0.015372742161884312)
('highly-skilled', 0.014883302433724847)
('discussion.', 0.014475854439221041)
('containerization', 0.014475854439221041)
('enterprises', 0.014475854439221041)
('credit-decisioning', 0.014475854439221041)
('developer', 0.014335302588295218)
('myriad', 0.01429510378386621)
('installed', 0.014126828983796082)
('douglas', 0.014126828983796082)
('merrill', 0.014126828983796082)
('looker', 0.013821554017850396)
('delivering', 0.013727817055045317)
('stack', 0.0136896357034946)
('rails', 0.013550272973474504)
('provisioning', 0.013306167969471969)
('compliance.', 0.013084286576081851)
('pair', 0.012980483134713634)
('lender', 0.012980483134713634)
('followed', 0.012785258010913616)
('2009', 0.012693208926705947)
('can-do', 0.01251891976312823)
('ruby rails', 0.012436233547962127)
('tdd', 0.012356258866582969)
('efficiency', 0.012249594109548869)
('adhering', 0.012203771183494229)
('enterprise', 0.01216758895258986)
('hiring', 0.012128854086465132)
('rds', 0.01206025876127923)
('e.g.', 0.01198924372960782)
('standards.', 0.011924723531425103)
('extension', 0.01185967952258385)
('crazy', 0.01185967952258385)
('former', 0.011734574918990727)
('cutting', 0.011419745734005627)
('stack.', 0.011341241447290411)
('broad', 0.011257483070782727)
('/', 0.01120546029921111)
('legacy', 0.011142028722443624)
('transparent', 0.011048209517774106)
('reviews', 0.011048209517774106)
('determined', 0.01095786594517113)
('angularjs', 0.010913918867009724)
('credit risk', 0.010828331274574629)
('30+', 0.010828331274574629)
('system architecture', 0.010745645555640563)
('hands-on', 0.010710778126488643)
("customer's", 0.010665671370493145)
('bar', 0.010665671370493145)
('lean', 0.010588236513414616)
('rather', 0.010588236513414616)
('ideas', 0.010476507426431615)
('edge', 0.010475777633140435)
('innovating', 0.010404767235469849)
('software design', 0.010335077075635088)
('different', 0.010316942816458268)
('engineering', 0.010167937664203403)
('senior', 0.010149912732244496)
('amazon web services', 0.010013693555940971)
("we're", 0.009975501759347583)
('ci', 0.009924993473490433)
('b.s.', 0.009783972611020358)
('ethic', 0.0096767474656521)
('ec2', 0.0096767474656521)
