('j', 0.6884277566415719)
('fjs', 0.5483901442606481)
('id', 0.2984508781508675)
('//connect.facebook.net/en', 0.27419507213032407)
('us/sdk.js', 0.27419507213032407)
('v2.3', 0.27419507213032407)
('xfbml', 0.27419507213032407)
('fjs.parentnode.insertbefore', 0.27419507213032407)
("'script'", 0.27419507213032407)
('d.getelementbyid', 0.27419507213032407)
('d.createelement', 0.27419507213032407)
('d.getelementsbytagname', 0.27419507213032407)
('js.id', 0.27419507213032407)
('js.src', 0.27419507213032407)
("'facebook-jssdk'", 0.27419507213032407)
('var', 0.19403686529986713)
('0', 0.13283989272512545)
('return', 0.12904050559275212)
('facebook', 0.1259660427311284)
('2016', 0.11365621907262813)
('version', 0.10833607312671382)
('document', 0.0735983562577863)
('function', 0.0625079670110846)
('1', 0.0624624434817642)
(u'[0]', 0.04600549910846597)
('Bachelor', 0.010966295719746603)
