('runzheimer', 0.06589183903907013)
('employee', 0.024813006136723874)
('fitness', 0.023033629776904634)
('have', 0.022697259756869804)
('of', 0.02204627682967772)
('story-you', 0.02196394634635671)
('whowill', 0.02196394634635671)
('achievers', 0.02196394634635671)
('runzheimers', 0.02196394634635671)
('amenities.', 0.02196394634635671)
('usingdata', 0.02196394634635671)
('sentinel', 0.02196394634635671)
("don'tjust", 0.02196394634635671)
('insightsand', 0.02196394634635671)
('spirited', 0.02196394634635671)
('ourdata', 0.02196394634635671)
('benefitson', 0.02196394634635671)
('theextraordinarywellness', 0.02196394634635671)
('collaborativeteam', 0.02196394634635671)
('toleverage', 0.02196394634635671)
('optionalsummer', 0.02196394634635671)
('milwaukee', 0.020172868886146868)
('balance.', 0.017805194153593405)
('philanthropy', 0.01733407954549164)
('fear', 0.01659071606865763)
('coworkers', 0.015543004713942847)
('all-encompassing', 0.015336176537676039)
('sas.', 0.014966407967329183)
('sustain', 0.01479964228857101)
('bs/ms', 0.014355586354326995)
('ongoing', 0.014348962207150328)
('outline', 0.01422304606768731)
('asset.', 0.01422304606768731)
('hard', 0.014166458672163575)
('collaboratively', 0.014005960674410282)
('frameworks.', 0.013861905674918757)
('volunteer', 0.013861905674918757)
('play', 0.013409611633687483)
('realistic', 0.01326293825034257)
('information technology', 0.013108769154025968)
('treat', 0.012929059910161845)
('work-life', 0.012929059910161845)
('execution.', 0.012851920996228335)
('and', 0.012811925089116548)
('know', 0.012786900708794176)
('cash', 0.012704225887894363)
('languages', 0.012185701164884023)
('we', 0.012159890658889158)
('disciplines', 0.012127632295646036)
('tailored', 0.012127632295646036)
('like', 0.012093292359057132)
('vice', 0.01201526871676762)
('accomplished', 0.011960867668341264)
('visualizing', 0.011855385529822626)
('exploratory analysis', 0.011855385529822626)
('fellow', 0.011754041069254399)
('benefit', 0.011741280075359621)
('sponsored', 0.011704821452938977)
('on-site', 0.01156254970406715)
('marketplace.', 0.011516814888452317)
('data mining', 0.011466596249522228)
('asset', 0.01146195932929851)
('president', 0.011384275653262612)
('to', 0.01133789785447171)
('managed', 0.011299548480367414)
('celebrate', 0.011258204454811268)
('say', 0.011099142234720834)
('holistic', 0.01102313841483886)
('employees.', 0.010913166828143375)
('referral', 0.0108423694966794)
('unique', 0.010784042261398808)
('rely', 0.01077346034895131)
('package.', 0.010706341280496433)
('innovator', 0.010577117490437753)
('mobility', 0.010577117490437753)
('importance', 0.01051485096674697)
('onsite', 0.010484271498551362)
('journal', 0.010365449019427252)
('wellness', 0.010336577967378077)
('in', 0.010335448089264895)
('it', 0.010210877908398888)
('greatest', 0.010143038215469514)
('recognize', 0.010116536156781077)
('rigorous', 0.009962990421010823)
('c/c++', 0.009841657176008716)
('reimbursement', 0.009748532828033578)
('profiling', 0.009636657405596289)
('for', 0.009434867013718684)
('easy', 0.009426467212012641)
('pattern', 0.00938293570391678)
('what', 0.009331521215808337)
('strategy.', 0.009269818648214835)
('uncover', 0.0092134402579427)
('should', 0.00915826580287392)
('data infrastructure', 0.00915826580287392)
('2016', 0.009104244938634294)
('analysis.', 0.008965478656074072)
("what's", 0.008898793720295419)
("don't", 0.008739243403635188)
('minimum', 0.008711573483784858)
('is', 0.008678083377075268)
('sales', 0.008663016925242989)
('computer science statistics', 0.008559942235665322)
('well', 0.008553722606319706)
('stream', 0.008516995799277578)
('executing', 0.008488756358373853)
('organized', 0.00846082222606912)
('every', 0.008419389421300855)
('machine learning data mining', 0.008260421237479904)
('here', 0.00815957442532687)
('whether', 0.008147240897413355)
('technique', 0.0081195008369829)
('home', 0.008062516353038016)
('balance', 0.008015321174282573)
('ensure', 0.008007465904751621)
('familiar', 0.007992042975204679)
('bi', 0.007934748814359729)
('educational', 0.00786763184870641)
('bonus', 0.007845641453952498)
('product management', 0.007655722074321803)
('data quality', 0.007625383036771383)
('quantitative', 0.007584771389187695)
('approach', 0.0075620202956515675)
('opportunity', 0.007560452389034596)
('hour', 0.007488329063349481)
('positive', 0.007441091265933315)
('data analysis', 0.007206764282303602)
('recommend', 0.007132603085495826)
('someone', 0.007132603085495826)
('event', 0.007066978891595248)
('foundation', 0.007002980337205141)
('live', 0.006995090843557475)
('role', 0.00698101939109514)
('classification', 0.006864529215432387)
('clustering', 0.0066216742517079975)
('revenue', 0.006547751005791877)
('engage', 0.006547751005791877)
('case', 0.006508303327560369)
('most', 0.006393450354397088)
('center', 0.006387216910046336)
('clear', 0.006356273308394854)
('spss', 0.00628348665290985)
('recognized', 0.006265605948718622)
('comfortable', 0.006265605948718622)
('important', 0.006178012925285998)
('flexible', 0.006065658808633415)
('data management', 0.006038317485288903)
('c', 0.006027461464680361)
('broad', 0.0059632662261252176)
('our', 0.00584702462010754)
('requires', 0.005834440153698225)
('relational', 0.00581940398124118)
('algorithm', 0.005759814365172291)
('matlab', 0.005716532111791379)
('big data', 0.005692987873850333)
('predictive modeling', 0.005590016147415674)
('analytical', 0.005561874368791271)
('organization', 0.005537273404212396)
('visit', 0.005517866869007027)
('you', 0.0055005902988728966)
('different', 0.005465047228356447)
('similar', 0.005439036947961258)
('workplace', 0.005396260112673274)
('2', 0.005392021130699404)
('structured', 0.005329257200284861)
('manner', 0.0053168853490363046)
('evaluate', 0.005308670242959174)
('leading', 0.005300431440467082)
('analytics', 0.005247953714610372)
('environment', 0.005244259995402496)
('analyzing', 0.005188479254143147)
('tableau', 0.005138084292855075)
('resource', 0.00511515256849061)
('available', 0.005036457644849217)
('needed', 0.004996173776543676)
('optimization', 0.004974462690701572)
('great', 0.004956508475848584)
('community', 0.004837621342185878)
('day', 0.004810425513844182)
('data science', 0.004808856879347559)
('top', 0.0047835130243295745)
(u'(0, 2]', 0.004770161198873801)
('recommendation', 0.004733795590235071)
('statistical analysis', 0.004733795590235071)
('5', 0.004710917582878067)
('full', 0.004681797629731117)
('financial', 0.004668960057066361)
('tool', 0.00462219541508478)
('concept', 0.004547027866427634)
('complex', 0.004533901554599805)
('work', 0.0045151595697644166)
('receive', 0.004501621940150147)
('goal', 0.004501621940150147)
('learn', 0.004451108681701641)
('one', 0.004438792280206766)
('success', 0.004433513724418679)
('data visualization', 0.0044218499862636205)
('bring', 0.004358624194936218)
('enterprise', 0.004296909104704429)
('deep', 0.0042858448976981585)
('visualization', 0.004283086235318856)
('computer science', 0.004272849857648895)
('capability', 0.00427208095452503)
('collaborate', 0.004263857656590287)
('us', 0.004247489186483175)
('provide', 0.004165896256808024)
('effectively', 0.004107235899162898)
('machine learning', 0.0040958051550684434)
('seeking', 0.004094389274916247)
('meet', 0.004076510673040235)
('equivalent', 0.004068886137163255)
('perform', 0.004046146648610913)
('solve', 0.00403861109035142)
('new', 0.004035796668480513)
('plan', 0.0040285977565520945)
('position', 0.004026652804679702)
('may', 0.003957139296017704)
('able', 0.003942598437632672)
('career', 0.0038970851262070394)
('demonstrated', 0.003859370540144743)
('please', 0.0038291278324826344)
('change', 0.0038268160721898876)
('predictive', 0.003808396104009847)
('committed', 0.0038061028173742855)
('life', 0.0037969499790589238)
('using', 0.0037286022532169566)
('statistical', 0.003672103654803448)
('java', 0.0036418127510853084)
('program', 0.003607624078301568)
('background', 0.0035117799630075483)
('u', 0.0034075519392924997)
('source', 0.0033263344398724135)
('part', 0.0033111498906104406)
('report', 0.00329605410008912)
('excellent', 0.003214568611004724)
('communicate', 0.003190977294816868)
('knowledge', 0.0031621704695104103)
('-', 0.00313027689248071)
('create', 0.0030952260882170153)
('key', 0.003084802949125025)
('database', 0.0030778774887502626)
('business', 0.0030535320840945476)
('looking', 0.003040115923411379)
('make', 0.0028783062334578366)
('time', 0.0028751073097699536)
('expertise', 0.0028687213263642324)
('employment', 0.0028607609915344643)
('developing', 0.0028338779486453366)
('value', 0.002804159718200321)
('result', 0.00279020115156312)
('client', 0.0027245322957626535)
('problem', 0.002720012472609598)
('drive', 0.00271850762128712)
('ability', 0.002540714027817031)
('use', 0.0025049356051457267)
