('leidos', 0.09977691123691512)
('suitland', 0.05959465846518197)
('analysis/data', 0.04811316249139364)
('naval', 0.04658132822768845)
('modeling/data', 0.04658132822768845)
('subsurface', 0.029797329232590986)
('visualization/presentation', 0.029797329232590986)
('intelligence', 0.029158688418661007)
('linux/windows', 0.028249753260646448)
('ta', 0.026300038692521552)
('perl/python', 0.025604155664523908)
('ts/sci', 0.022954465866464727)
('project/program', 0.021629149417246803)
('12+', 0.021204625645513536)
('customers.', 0.02087725825226993)
('vital', 0.02039061517992651)
('clearance', 0.020061079911232054)
('active', 0.019402298282497787)
('air', 0.018983562692902158)
('management information systems', 0.018765402361126404)
('statistical data analysis', 0.018559040474272436)
('surface', 0.018177045647064776)
('forma', 0.017913716406164182)
('instruction', 0.017913716406164182)
('os', 0.017588689709550097)
('commercial', 0.017585517542502642)
('steward', 0.017289182833157953)
('lockheed', 0.017217839590579452)
('www.leidos.com.', 0.017217839590579452)
("martin's", 0.017147805486718178)
('data mining', 0.016937300567042374)
('gs', 0.01669055443474118)
('ended', 0.0164519302242193)
('33', 0.0164519302242193)
('shall', 0.016173212217596895)
('reported', 0.016119830391188878)
('january', 0.016067184900057055)
('shell scripting', 0.016067184900057055)
('civil', 0.016015255706927203)
('fiscal', 0.015814328532641676)
('md', 0.01576570707339786)
('apply.', 0.015623452170990114)
('pro', 0.015577188212681106)
('government', 0.014933409014393951)
('environments', 0.014904379101774735)
('critical', 0.014889606854476288)
('experimental', 0.01486601981780977)
('minority', 0.014753202291558815)
('propose', 0.01423429929757925)
('effect', 0.01423429929757925)
('homeland', 0.014107064158448476)
('varied', 0.014107064158448476)
('reston', 0.014075907260794154)
('giving', 0.013953762538383188)
('iterative', 0.013953762538383188)
('algorithmic', 0.0138646527916788)
('completed', 0.013636722993680328)
('recently', 0.01360916557184666)
('2016', 0.01344787324905142)
('discipline', 0.01331643409492497)
('command', 0.013218037260808847)
('10+', 0.013144401411276057)
('identify opportunity', 0.012840775507361775)
('is', 0.012818390331786752)
('preparation', 0.012518049033101162)
('markets.', 0.012456653890359232)
('sound', 0.012278180856578478)
('mission', 0.01224086947686391)
('specialized', 0.012182520736691039)
('woman', 0.01212625481537014)
('information systems', 0.01201615201523075)
('or', 0.011980145811668497)
('toughest', 0.01192676553829072)
('assessment', 0.011909136750479816)
('encouraged', 0.011822193960085726)
('turn', 0.011737187783133094)
('virginia', 0.011637618258749035)
('annual', 0.011621272997898401)
('validate', 0.011556583133327214)
('approximately', 0.011368843427959366)
('approach', 0.011169854406172353)
('look', 0.010991230228687757)
('defense', 0.010922708143267002)
(u'(10, 15]', 0.010802385919511518)
('bs', 0.010660297736854615)
('data analysis', 0.01064510602004387)
('information system', 0.010560185581971134)
('discover', 0.010511097414571508)
('employee', 0.01047179212095108)
('headquartered', 0.01039107032210534)
('4', 0.010355786170166605)
('data modeling', 0.010240474169611222)
('prepare', 0.010229132311045242)
('overview', 0.01013959086401654)
('creation', 0.009966574504495498)
('global', 0.009962831192454006)
('revenue', 0.00967167801237197)
('support', 0.009653805551674199)
('line', 0.00963273390395996)
('necessary', 0.009575052922449095)
('site', 0.009462242384519282)
('systems', 0.009228691729727255)
('integrate', 0.009134028601784727)
('billion', 0.009125538175899546)
('database', 0.009092660978216425)
('query', 0.009000397827712345)
('policy', 0.00898401826587067)
('nosql', 0.00897585477423212)
('qualifications', 0.008720499703844635)
('experienced', 0.008566423615437668)
('combination', 0.008465225687859776)
('software development', 0.008408580857531493)
('using', 0.008261273312948257)
('visit', 0.008150436940098165)
('computing', 0.008130781918448368)
('scripting', 0.008098246866346307)
('problem', 0.008035456693892476)
('writing', 0.00800859738162201)
('datasets', 0.00785964905526527)
('000', 0.00785356729037042)
('10', 0.00772216377544769)
('primary', 0.007623636200296211)
('architect', 0.007600818347885451)
('ms', 0.007494258823314536)
('available', 0.007439347742582622)
('finding', 0.007428459719213021)
('1', 0.007390594457765992)
('used', 0.007279202337151903)
('health', 0.00712049043847638)
('data science', 0.0071031588256011665)
('for', 0.006968117431887653)
('solutions', 0.006766355654193599)
('complex', 0.006697022525305818)
('all', 0.0065444253145112005)
('data visualization', 0.006531511239251989)
('presentation', 0.006459145809714066)
('minimum', 0.006433929271421258)
('.', 0.006408878300159123)
('visualization', 0.006326543408658005)
('computer science', 0.006311423263015733)
('analyst', 0.0062860328103773525)
('e.g.', 0.006253931207556242)
('challenge', 0.006198395239830108)
('closely', 0.0061320277413567156)
('following', 0.006112725593883774)
('security', 0.006089691185006348)
('seeking', 0.006047819272490792)
('manager', 0.006028937446030948)
('solve', 0.005965429358648853)
('operation', 0.0058414993107404395)
('office', 0.00563555929761916)
('diverse', 0.00563555929761916)
('science', 0.005601730014533659)
('qualified', 0.0055815755032799785)
('way', 0.005511861575732384)
('related', 0.005478837773441834)
('employer', 0.005466083451531637)
('statistical', 0.005424061505377611)
('strategy', 0.005360302885901893)
('protected', 0.005260454979529088)
('set', 0.005217580072789962)
('leader', 0.0051421961228634945)
('it', 0.005027493321310902)
('expert', 0.005007265798697881)
('world', 0.004961430294922341)
('individual', 0.004851960630230117)
('description', 0.004805208921430257)
('information', 0.0047977601739941835)
('innovative', 0.004764427938530516)
('company', 0.004751362440884955)
('area', 0.0045745281463052305)
('veteran', 0.00452087589044655)
('disability', 0.0043231323932244785)
('language', 0.0043039103822119645)
('make', 0.0042515439402602394)
('well', 0.004211565710745198)
('solution', 0.0041967131625496755)
('technique', 0.003997769496071733)
(u'insight', 0.0039735163338742285)
('large', 0.003753602666903535)
('use', 0.0037000384701961686)
('skill', 0.003642102318471105)
('sql', 0.003605079681483646)
('understanding', 0.003502702507378636)
('responsibilities', 0.0034968791511105443)
('role', 0.003437219471188065)
('the', 0.0034179638352393807)
('equal', 0.0034086835330427584)
('one', 0.00327826834435118)
('year', 0.003260054751497951)
('management', 0.003250893164539029)
('required', 0.003247257943121561)
('provide', 0.0030767210904288265)
('r', 0.003042132625210084)
('preferred', 0.002990831150261348)
('technical', 0.002903511500867829)
('model', 0.0028116586722105653)
('knowledge', 0.00233541979332162)
('strong', 0.0022899213898616394)
('tool', 0.002275813773076094)
('technology', 0.0020277760192102603)
('working', 0.002015919363076163)
('analysis', 0.001913396946661344)
('opportunity', 0.0018612564087508831)
('development', 0.001765220481195623)
('business', 0.001503456636825178)
('work', 0.0014820752786249612)
('Bachelor', 0.0012975388065349033)
('experience', 0.0007940286598398583)
('team', 0.00077983224971825)
('data scientist', 0.0007063637197205404)
