('life sciences', 0.039177569186318546)
('high performance computing', 0.033662824804826116)
('maintaining', 0.031180979633117195)
('statistics/econometrics', 0.03037704380910054)
('pharma/biotech', 0.03037704380910054)
('online/cloud', 0.03037704380910054)
('computations.', 0.03037704380910054)
('computing/storage', 0.03037704380910054)
('cuda-c', 0.03037704380910054)
('science/computing', 0.03037704380910054)
('python/flask', 0.03037704380910054)
('r/shiny', 0.028799359355211555)
('repetitive', 0.02681171259704532)
('computationally', 0.02340522499726024)
('technical training', 0.02204994998956678)
('computing.', 0.021827544501699565)
('sciences.', 0.021827544501699565)
('credential', 0.021417582989085557)
('c++', 0.020949200716622873)
('grid', 0.02054932410182926)
('hpc', 0.02024986638112622)
('portal', 0.02024986638112622)
('procedure', 0.019962877365219463)
('natural language processing', 0.019840331557359817)
('reviewing', 0.019469051304407136)
('e.g.', 0.01912680906279847)
('methodology', 0.019114594636906436)
('acting', 0.018819040160752233)
('intensive', 0.01843912710341563)
('languages', 0.018349674516770883)
('accessing', 0.01826223228955259)
('macro', 0.01785227315191189)
('up-to-date', 0.01755281701452069)
('emr', 0.016713494337887012)
('engagement', 0.016658293822418773)
('biostatistics', 0.01665584888135341)
('optimized', 0.01665584888135341)
('in-house', 0.01654305849239868)
('database management', 0.016274607697815184)
('advancing', 0.01602348900575443)
('also', 0.015672055509484716)
('participating', 0.015273757935356817)
('maker', 0.015002635381055207)
('research', 0.014839819380279543)
('electronic', 0.014478395917407755)
('claim', 0.014318251733654228)
('leaders', 0.014286998938931978)
('teach', 0.014255995179416132)
('functions', 0.014225236517729166)
('establishing', 0.014134393118365158)
('scientist', 0.014117167517075108)
('interactive', 0.013846043166530108)
('cloud computing', 0.013763546679013468)
('candidate', 0.013756868925125933)
('object', 0.013450013429100018)
('d3', 0.013302239003607176)
('ideally', 0.013302239003607176)
('specifically', 0.013230404558146022)
('contributing', 0.01320675147400442)
('optimizing', 0.01311355136810969)
('serving', 0.012955637531714886)
('transaction', 0.012719752769643749)
('more', 0.012556759329558093)
('familiar', 0.012034710628031948)
('conference', 0.011897573229329814)
('thought', 0.011864031065339484)
('presenting', 0.011781419381057315)
('collaborating', 0.011732681445366567)
('sas', 0.011525119221303396)
('500', 0.0113927879713471)
('world-class', 0.01108021726221553)
('selected', 0.01108021726221553)
('offering', 0.010985807931975736)
('finance', 0.010919748323799194)
('energy', 0.010605295714491815)
('term', 0.010557260609274905)
('experience.', 0.01038223319977342)
('base', 0.010348153161812276)
('oriented', 0.010336859168763944)
('other', 0.010314369067493345)
('expert', 0.010209366842481282)
('insurance', 0.009830028703594049)
('open source', 0.009820141178356069)
('enhance', 0.009461904025977089)
('considered', 0.009434978607603528)
('team.', 0.009426044721146032)
('extensive', 0.009390512932038665)
('unstructured data', 0.009346549748958844)
('aws', 0.00928582417080965)
('tool', 0.00928036122250485)
('project', 0.00914186180366591)
('cutting', 0.009109135702222387)
('position', 0.00909522160745746)
('c', 0.009076371933195718)
('address', 0.008885380774942402)
('grow', 0.008839062946620659)
('ideal', 0.008718178878628406)
('currently', 0.008494144185435669)
('data-driven', 0.008473132734569603)
('firm', 0.008417650774513096)
('medium', 0.008383372126631372)
('analytical', 0.008375273854950278)
('edge', 0.008356165038108128)
('applying', 0.008216368395698321)
('client', 0.008205400766226825)
('helping', 0.008138683787500729)
('identifying', 0.007848532040183005)
('managing', 0.007766127471936798)
('fortune', 0.007702583828816599)
('resource', 0.007702583828816599)
('passionate', 0.007634427194405695)
('task', 0.007628801013783824)
('record', 0.007474483658280979)
('package', 0.007394264842045947)
('others', 0.007305306217685834)
('health', 0.00725902138085919)
('network', 0.0072437146842712)
('data science', 0.007241352577072006)
(u'(0, 2]', 0.0071830832060862295)
('knowledge', 0.007142567928213203)
('financial', 0.007030690825232224)
('maintain', 0.007016255147720453)
('data', 0.007014647182768485)
('training', 0.006978019888827891)
('social', 0.006689372131457855)
('data visualization', 0.006658583442350277)
('creating', 0.0066323857316506404)
('service', 0.006617165037636174)
('phd', 0.006554834940541134)
('visualization', 0.006449627910771974)
('computer science', 0.006434213598872071)
('least', 0.006359342629003091)
('help', 0.006330041390244155)
('challenge', 0.006318986586908515)
('processing', 0.006200371551050346)
('group', 0.006173207550700278)
('seeking', 0.006165481126041197)
('working', 0.006165418752443052)
('responsibility', 0.006138558873410781)
('providing', 0.0060966254233227645)
('like', 0.006070173985674591)
('leadership', 0.0059296375205065074)
('demonstrated', 0.005811581319206286)
('python', 0.005653818391831775)
('using', 0.005614665649785845)
('relevant', 0.0055034578674282774)
('java', 0.005483974843073986)
('include', 0.005384838592679457)
('background', 0.005288166714723429)
('leader', 0.005242238848989243)
('the', 0.0052266917791792865)
('member', 0.00512530447542201)
('global', 0.005078330296542703)
('part', 0.004986050613487317)
