('couchdb', 1)
('aerospace', 1)
('nosql', 1)
('certification', 1)
('move', 1)
('dynamic', 1)
('existing', 1)
('produced', 1)
('manager', 1)
('participate', 1)
('hbase', 1)
('integrity', 1)
('migrating', 1)
('big data', 1)
('acumen', 1)
('implementation', 1)
('agile', 1)
('methodology', 1)
('cross-platform', 1)
('environment', 1)
('platform', 1)
('suite', 1)
('main', 1)
(u'(2, 5]', 1)
('python', 1)
('big', 1)
('scalable', 1)
('framework', 1)
('closely', 1)
('fault-tolerant', 1)
('using', 1)
('maintaining', 1)
('execute', 1)
('fast-paced', 1)
('solution', 1)
('hive', 1)
('architecture', 1)
('data analytics', 1)
('predictive analytics', 1)
(u'(0, 2]', 1)
('application', 1)
('requirement', 1)
('reference', 1)
('mysql', 1)
('growth', 1)
('design', 1)
('migration', 1)
('year', 1)
('5', 1)
('best', 1)
('data architecture', 1)
('dictionary', 1)
('managing', 1)
('research', 1)
('big data analytics', 1)
('3', 1)
('critical', 1)
('various', 1)
('designing', 1)
('new', 1)
('enjoys', 1)
('approach', 1)
('public', 1)
('supporting', 1)
('we', 1)
('run', 1)
('ability', 1)
('business', 1)
('leveraging', 1)
('processing', 1)
('data scientist', 1)
('data quality', 1)
('bachelor', 1)
('management', 1)
('key', 1)
('org', 1)
('spark', 1)
('standard', 1)
('software development', 1)
('monetize', 1)
('service', 1)
('language', 1)
('experience', 1)
('keen', 1)
('ensure', 1)
('massive', 1)
('social', 1)
('attributes', 1)
('multi-disciplinary', 1)
('etl', 1)
('degree', 1)
('relevant', 1)
(u'Doctor', 1)
('matrixed', 1)
('learning', 1)
('owner', 1)
('perl', 1)
('cloud', 1)
('engineer', 1)
('web analytics', 1)
('open source', 1)
('additional', 1)
('working', 1)
('source', 1)
('system', 1)
('guideline', 1)
('strategy', 1)
(u'Bachelor', 1)
('2', 1)
(u'Master', 1)
('recommend', 1)
('collected', 1)
('cost-effective', 1)
('type', 1)
('store', 1)
('define', 1)
('flume', 1)
('exploring', 1)
('medium', 1)
('on.', 1)
('tool', 1)
('aero', 1)
('java', 1)
('understand', 1)
('masters', 1)
('data processing', 1)
('highest', 1)
('ee computer science', 1)
('must', 1)
('work', 1)
('hosting', 1)
('value', 1)
('project', 1)
('future', 1)
('ongoing', 1)
('data management', 1)
('ms', 1)
('meet', 1)
('etc.', 1)
('scripting', 1)
('stream', 1)
('process', 1)
('recognize', 1)
('sqoop', 1)
('it', 1)
('comfortable', 1)
('as', 1)
('minimum', 1)
('deploying', 1)
('have', 1)
('need', 1)
('technology', 1)
('cassandra', 1)
('develop', 1)
('etc', 1)
('responsible', 1)
('hadoop', 1)
('field', 1)
('responsibilities', 1)
('setting', 1)
('lookup', 1)
('computer science', 1)
('warehouse', 1)
('products', 1)
('you', 1)
('several', 1)
('unstructured data', 1)
('residing', 1)
('development', 1)
('product', 1)
('pig', 1)
('mongodb', 1)
('phd', 1)
('concurrent', 1)
('sql', 1)
('services', 1)
('data', 1)
('engineering', 1)
('building', 1)
('ambiguous', 1)
('database', 1)
('maintain', 1)
('oracle', 1)
('organization', 1)
('senior', 1)
('dimension', 1)
