('aero', 0.05324773636179403)
('minimum', 0.030318155919287226)
('lookup', 0.026623868180897015)
('platform', 0.024256057134699593)
('migrating', 0.024130535194623253)
('big data analytics', 0.023712786865614552)
('residing', 0.022672029807095567)
('big', 0.022256358307664474)
('store', 0.022060227482063006)
('cross-platform', 0.021082707019371028)
('monetize', 0.019799708015089887)
('couchdb', 0.019624204559293194)
('maintain', 0.019458750787382982)
('on.', 0.019456867105419155)
('org', 0.019143878004433776)
('fault-tolerant', 0.01899703702938892)
('hosting', 0.018589382083583544)
('predictive analytics', 0.01834160147568875)
('dictionary', 0.01822325947949287)
('cost-effective', 0.01822325947949287)
('dimension', 0.017397457990335697)
('produced', 0.01730638747045395)
('flume', 0.01730638747045395)
('web analytics', 0.017130884746514287)
('migration', 0.016882711145377757)
('sqoop', 0.01657639102123067)
('aerospace', 0.01636263990576062)
('reference', 0.015908351052779407)
('services', 0.015731016469462837)
('scalable', 0.015601867050332287)
('enjoys', 0.015505056542249844)
('concurrent', 0.015345160311304456)
('ambiguous', 0.015293402994771443)
('2', 0.015012317824321362)
('collected', 0.014950565744361282)
('attributes', 0.014904151350906907)
('matrixed', 0.014904151350906907)
('data', 0.0148223171713998)
('managing', 0.014358955109983864)
('designing', 0.014316010122485805)
('it', 0.014214423563130827)
('keen', 0.014157260334415266)
('recognize', 0.014083091700267183)
('multi-disciplinary', 0.014010421554914245)
('3', 0.01393047300672439)
('framework', 0.013829726266462202)
('main', 0.013800825557084173)
('agile', 0.013730371302438643)
('guideline', 0.013635033866693074)
('etc.', 0.013449768754086565)
('hadoop', 0.01283958131761032)
('existing', 0.012797051714656235)
('standard', 0.012441978482080304)
('bachelor', 0.012410873253240206)
('data architecture', 0.012018083217882149)
('cassandra', 0.012018083217882149)
('mysql', 0.011956594645922813)
('stream', 0.011856393432807276)
('mongodb', 0.011797585779397499)
('deploying', 0.011499219492463032)
('acumen', 0.011158019044774663)
('data analytics', 0.011003838953861892)
('move', 0.01090660111517664)
('highest', 0.01086135589265837)
('run', 0.010846399753450389)
('data processing', 0.010671615171241898)
('perl', 0.010629214648194246)
('data quality', 0.010615191493634983)
('have', 0.010532181685741744)
('certification', 0.01050493209253054)
('hbase', 0.01050493209253054)
('suite', 0.010451044539204547)
('owner', 0.010358641438547455)
('massive', 0.01026855292129754)
('relevant', 0.01017545807143214)
('products', 0.010168284065351871)
('warehouse', 0.01010700647571405)
('strategy', 0.010103592489973353)
('etc', 0.010062000211836711)
('ongoing', 0.009987497075840247)
('several', 0.009952405116821718)
('recommend', 0.00992919925930534)
('understand', 0.009647602457382061)
('maintaining', 0.00960852729701573)
('etl', 0.00950426289979249)
('oracle', 0.009463388997370197)
('pig', 0.009180179730521194)
('exploring', 0.009170800737844376)
('public', 0.009133527452721148)
('open source', 0.009078331952652913)
('setting', 0.009060120099877203)
('fast-paced', 0.00892639365523589)
('comfortable', 0.008722264396237795)
('unstructured data', 0.008640515415404398)
('nosql', 0.008459258816002934)
('project', 0.008451289509144384)
('execute', 0.00842864775157658)
('data management', 0.008405859233118006)
('ee computer science', 0.008129048763770014)
('leveraging', 0.00808722567970358)
('participate', 0.007998243803825437)
('supporting', 0.007964597803883566)
('big data', 0.007925130601367191)
('software development', 0.007924633757817452)
('medium', 0.0077500958149074204)
('scripting', 0.0076321607157652255)
('engineering', 0.007497939644466539)
('integrity', 0.007413036038055591)
('develop', 0.007391446918233148)
('application', 0.007374580093146323)
('environment', 0.007300462655470381)
('type', 0.0072999242969297145)
('define', 0.007255657317723138)
('hive', 0.00710487814393166)
('ms', 0.007062934574490678)
('critical', 0.007016325532145302)
('dynamic', 0.006904872583929288)
('field', 0.006705479017438848)
('additional', 0.006649757639223764)
(u'(0, 2]', 0.006640476201309932)
('5', 0.006558003973287094)
('architecture', 0.006455302696930028)
('process', 0.006442884989980823)
('tool', 0.006434495056251115)
('masters', 0.0064028616207485525)
('social', 0.006184059848146291)
('growth', 0.006175904568206759)
('cloud', 0.006091372597235506)
('phd', 0.006059685538557812)
('computer science', 0.005948175880971663)
('solution', 0.005932763571518067)
('methodology', 0.005890228802979562)
('closely', 0.005779105281422517)
('implementation', 0.005764544940219768)
('technology', 0.0057332084571916)
('processing', 0.005731998160503377)
('spark', 0.005699743343138805)
('manager', 0.005681948240503987)
('meet', 0.005674854785850975)
('learning', 0.0056255886112929485)
('ensure', 0.005573541915717405)
('various', 0.005405300750927944)
('ability', 0.005305339903409305)
('approach', 0.00526349254391575)
('using', 0.0051905362301977055)
('year', 0.005120709501753376)
('java', 0.005069717750611562)
('future', 0.005019170382837427)
('senior', 0.004989765252062642)
('design', 0.004901573065732408)
('source', 0.004630544705865555)
('as', 0.004609406502396549)
(u'Doctor', 0.004577930422235224)
('responsible', 0.0043331360184967185)
('key', 0.0042943120191057)
('database', 0.00428467118038256)
('engineer', 0.004239226994912908)
('must', 0.004152345806084431)
('requirement', 0.004069781525146796)
('language', 0.004056203309854442)
('building', 0.004038178436899357)
('value', 0.0039036324134659145)
('organization', 0.003854181308327693)
('you', 0.0038286482835680055)
('best', 0.0038244103564374562)
('need', 0.003600688217529437)
(u'Master', 0.003469776183107576)
('research', 0.0034297064574926642)
('sql', 0.0033975930811104872)
('responsibilities', 0.0032956199193919524)
('degree', 0.0032098180310791333)
('management', 0.0030637913996734733)
('service', 0.0030586536235116847)
('system', 0.003021199354852555)
('business', 0.002833853516893501)
(u'(2, 5]', 0.00282350270521174)
('python', 0.002613365695504975)
('experience', 0.002494430562086845)
('work', 0.0020951639730201793)
('product', 0.002059588730956004)
('working', 0.00189989522707178)
('new', 0.0018727257922085835)
('we', 0.0016927617571906852)
('development', 0.0016636250578174576)
('r d', 0.0014770313376427243)
(u'Bachelor', 0.001222860314072463)
('data scientist', 0.0006657096926862647)
