('nci', 0.12703131223743291)
('cancer', 0.08953809432249872)
('cbiit', 0.0697044665976682)
('fnlcr', 0.052278349948251146)
('ffrdc', 0.049563183176044884)
('leidos', 0.04862639647334777)
('aids', 0.04763674208903734)
('biomedical', 0.04414916153682575)
('ctos', 0.0348522332988341)
('lbri', 0.0348522332988341)
('dsitp', 0.03175782805935823)
('sponsored', 0.03033325380996016)
('frederick', 0.029947717786184214)
('institute', 0.028966560183617117)
('biomedical informatics', 0.02585714233641247)
('computational biology', 0.022474632323401484)
('budget', 0.022372949561860964)
('clinical', 0.019813629696903434)
('research.', 0.01910961233262423)
('investigator-initiated', 0.018973319723303673)
("fnlcr's", 0.018973319723303673)
('nci-frederick/fnlcr', 0.018973319723303673)
('//cbiit.nci.nih.gov/', 0.018973319723303673)
('biomed.', 0.018973319723303673)
("cbiit's", 0.018973319723303673)
('nci-cbiit.', 0.018973319723303673)
('clinical/bioinformatics', 0.018973319723303673)
('clinical/biomedical', 0.018973319723303673)
('national', 0.018896416936918244)
('continuous', 0.01888348684296208)
('project', 0.017481089907307578)
('allergy', 0.01742611664941705)
('niaid', 0.01742611664941705)
('development/maintenance', 0.01742611664941705)
('niaid.', 0.01742611664941705)
('genetics genomics', 0.01742611664941705)
('450m', 0.01742611664941705)
('www.leidosbiomed.com', 0.01742611664941705)
('laboratory', 0.017127810289595535)
('chea', 0.015878914029679114)
('enterprise-level', 0.015878914029679114)
('bioinformatics', 0.01585408852447481)
('coordination', 0.0155482049891659)
('nanotechnology', 0.015380826199644301)
('infectious diseases', 0.015380826199644301)
('manufacturing', 0.015345911363964054)
('involved', 0.015179526658230033)
('close', 0.01504545848930442)
('research', 0.01489778742473376)
('drug discovery', 0.01433171231823773)
('900', 0.01433171231823773)
('webpage', 0.014068804210653051)
('consolidated', 0.014068804210653051)
('protein', 0.014068804210653051)
('preventive', 0.014068804210653051)
('proteomics', 0.013833624942350775)
('harmonization', 0.013833624942350775)
('equivalency', 0.013620879459435686)
