('personalized', 0.04529129488398563)
('epsilon', 0.0426794723981178)
('conversant', 0.04039576490166037)
('webgl', 0.03808795352003675)
('alliance', 0.034903867834393296)
('visualization', 0.03413451654184381)
('affiliate', 0.02801438483157769)
('check', 0.027089026577549125)
('three.js', 0.025391969013357833)
('largest', 0.02252565840613268)
('marketing', 0.018925972077591544)
("world's", 0.018096208500199006)
('digital', 0.017140979929289583)
('francisco', 0.016972145726613087)
('extensive', 0.015849727591967542)
('hundred', 0.01564219892587994)
('san', 0.015459132745867219)
('anincredibly', 0.015360616192991073)
("masters's", 0.015360616192991073)
('billionsof', 0.015360616192991073)
('analyticsthat', 0.015360616192991073)
('hiddenwithin', 0.015360616192991073)
('visualizationteam', 0.015360616192991073)
('ateam', 0.015360616192991073)
('directlyto', 0.015360616192991073)
('thatgrow', 0.015360616192991073)
('thatdemonstrate', 0.015360616192991073)
('appliedvisualization', 0.015360616192991073)
('associate', 0.014991454517254275)
('architecting', 0.014896356680438079)
('verification', 0.014786884864665053)
('medium', 0.014564051353461846)
('butnot', 0.014213021677950436)
('anopportunity', 0.014213021677950436)
('visualizationchallenges', 0.014213021677950436)
('ofmillions', 0.014213021677950436)
('intotechnical', 0.014213021677950436)
("epsilon's", 0.014213021677950436)
('amulti-faceted', 0.014213021677950436)
('thosequestions', 0.014213021677950436)
('everythingfrom', 0.014213021677950436)
('datavisualization', 0.013541721984849826)
('javascript/es', 0.013541721984849826)
('cj', 0.013541721984849826)
('business-specific', 0.013541721984849826)
('1', 0.013480245856455093)
('weare', 0.013065427317670363)
('instantaneous', 0.013065427317670363)
('for', 0.012930420819863949)
('ofdata', 0.012695984506678916)
('overlapping', 0.012695984506678916)
('platform', 0.012592406114732094)
('employment', 0.012481462770483688)
('profile', 0.012346887500295785)
('provides', 0.012317659393618223)
('criminal', 0.012208113104894159)
('techniques', 0.012195780967086503)
('deep', 0.012100748839945325)
('director', 0.01205127047683568)
('innovator.', 0.01191783326691127)
('charting', 0.011722828395750605)
('dmv', 0.011722828395750605)
('closelywith', 0.011548390610680252)
("conversant's", 0.011548390610680252)
('www.conversantmedia.com', 0.011548390610680252)
('d3.js', 0.011469247910729126)
('tied', 0.01139059245450641)
('intricacy', 0.01139059245450641)
('crm/direct', 0.011246534038091983)
('creation', 0.011221747923225632)
('experience', 0.011213321114957986)
('answer', 0.011194345178566316)
('demonstrate', 0.011131273851860158)
('all-encompassing', 0.011114013153657828)
('unit', 0.011000035756576177)
('unrivaled', 0.010991317990282953)
('fingerprinting', 0.010991317990282953)
('history', 0.010915347322570703)
('program', 0.01079692920802037)
('4919', 0.010770239835193627)
('4901', 0.010770239835193627)
('trove', 0.010770239835193627)
('www.epsilon.com', 0.010770239835193627)
('epsilonmktg', 0.010770239835193627)
('prototypes.', 0.01066986809952945)
('leader', 0.010554039271193805)
('multi-tier', 0.010485720006549803)
('offer', 0.010393452573418392)
('accordingly.', 0.01032001922574434)
('unprecedented', 0.010098941225415093)
('informative', 0.010098941225415093)
('referred', 0.00996642049574102)
('networks.', 0.00996642049574102)
('u.s.', 0.009762064966562723)
('team', 0.009748918022641702)
('those', 0.009675211556853884)
('agency', 0.009668952829283614)
('work', 0.009650380540943084)
('visit', 0.009646078271461153)
('manner.', 0.009622647641556797)
('buy.', 0.00957170134157067)
('execution.', 0.009522276060652528)
('visualizations', 0.009522276060652528)
('activation', 0.009474283604695346)
('marketing.', 0.009474283604695346)
('systems', 0.009463160765571155)
('fueled', 0.009295122659761798)
('endless', 0.009253205913885608)
('arm', 0.00921232425972119)
('collaborative', 0.009174162255873497)
('frameworks', 0.009095408221991355)
('scholarship', 0.009095408221991355)
('deserve', 0.009095408221991355)
('disciplines', 0.009058201661764482)
('mobile marketing', 0.009058201661764482)
('great', 0.008926670315137084)
('commonly', 0.00891721253189646)
('li', 0.00891721253189646)
('motivates', 0.00891721253189646)
('consumer', 0.008849613384402629)
('together', 0.008761196208674186)
('70', 0.008756346172494444)
('network', 0.008679332066695935)
('angular', 0.008666831369770134)
('bay', 0.008638037248516896)
('unless', 0.008581909161222392)
('law', 0.008493155012326106)
('dive', 0.008449388895826387)
('contingent', 0.008424111778846345)
('moment', 0.008374686652687372)
('loyalty', 0.008350516609729863)
('messaging', 0.008350516609729863)
('conditions', 0.008326694351489316)
('near', 0.00825721766494187)
('all', 0.008252672729817253)
('creating', 0.008219171773006708)
('web-based', 0.008212468516865079)
('supportive', 0.008212468516865079)
('about', 0.008186006418584923)
('across', 0.008159114285887045)
('certain', 0.008085050503143686)
('offline', 0.007966741888683333)
('e-verify', 0.0079478203616155)
('day.', 0.007929112643437866)
('rewarding', 0.007929112643437866)
('return', 0.007910613956147318)
('help', 0.00790199844514209)
('system', 0.007865684778525586)
('array', 0.007856326634294435)
('meet', 0.007798884333317625)
('business', 0.0077849957837488985)
('direct marketing', 0.007671243227393759)
('purchase', 0.0076553999202056)
('stakeholders', 0.007639706790271743)
('span', 0.007639706790271743)
('career.', 0.007624161017299303)
('useful', 0.007608759859703548)
('people.', 0.007608759859703548)
('benefit', 0.007608730554811948)
('prohibited', 0.007548549147330938)
('reimbursement', 0.007533832501730254)
('react', 0.007490451554758769)
('propose', 0.0074621498222910325)
('age', 0.007449391025642271)
('ordinance', 0.007448178340219039)
('screen', 0.0074343237769803885)
('satisfaction', 0.007420584191979838)
('sections', 0.007420584191979838)
('police', 0.007366738467131834)
('brightest', 0.007366738467131834)
('biggest', 0.007353546288034388)
('node.js', 0.007340458397251602)
('personalization', 0.007327473158862986)
('front', 0.007314588975141526)
('brands.', 0.007314588975141526)
('tuition', 0.007301804285373933)
('petabyte', 0.007301804285373933)
('expect', 0.007301804285373933)
('architecture', 0.007241769942664431)
('worldwide.', 0.00720293261830827)
('interactive', 0.007179110514825327)
('from', 0.007167326782549375)
('fully', 0.007155626329322698)
('areas', 0.007155626329322698)
('gender', 0.007122641219582778)
('apps', 0.007109634292550439)
('twitter', 0.007064885453988471)
('intuitive', 0.007042956580144386)
('customer insight', 0.007021314370509958)
('understand', 0.006959204680279057)
('company', 0.006953162591670675)
('u', 0.006941533295024039)
('version', 0.006847954494630659)
('engaging', 0.0068191606828920115)
('as', 0.006817980017468588)
('participates', 0.006790859105180667)
('proprietary', 0.006708746357043413)
('innovative', 0.006708245100506904)
('coverage', 0.006699869122494408)
('contributor', 0.0066910392342467515)
('stock', 0.006664828663393439)
('tableau', 0.00665240426199931)
('reach', 0.006588598369952982)
('-', 0.00658616301727178)
('accuracy', 0.006572124621764491)
('involving', 0.006539660884191904)
('greater', 0.0065316434487578375)
('sophisticated', 0.0064921285248526785)
('fair', 0.0064843374692833845)
('highly', 0.006466241770698066)
('rich', 0.00640837940468805)
('pay', 0.0063862553196022825)
('lead', 0.006375883436640979)
('skilled', 0.006364422995327996)
('channel', 0.006357209068348617)
('connect', 0.006342874836897757)
('our', 0.006321158695092319)
('requirement', 0.006321158695092319)
('401', 0.006300602086624596)
('technology', 0.00629669208525056)
('chance', 0.006286747678141382)
('drug', 0.006266181056322443)
('customers', 0.006266181056322443)
('library', 0.006252610559207194)
('k', 0.006239150395073556)
('shared', 0.006232461130067346)
('we', 0.006198750536820937)
('8', 0.0061863781090724535)
('beyond', 0.006179898298065909)
('value', 0.006168186185734501)
('real-time', 0.006160609660979027)
('projects', 0.006154229734086905)
('follow', 0.006135236156698092)
('integrated', 0.006122693761230808)
('digital marketing', 0.0061040565524470795)
('higher', 0.006091747294928227)
("years'", 0.006061368700055674)
('positive', 0.006055359305059699)
('people', 0.0060315209429498435)
('world-class', 0.006002234349273582)
('advance', 0.006002234349273582)
('detailed', 0.005967741756449998)
('d', 0.005956402096019791)
('employ', 0.005928388171973157)
('distributed computing', 0.005922841825263763)
('advanced', 0.00587463901947666)
('hard', 0.0058260595107314005)
('completion', 0.005805299617747592)
('dashboard', 0.005805299617747592)
('ph.d.', 0.00578479682750033)
('4', 0.005779710560009603)
('company.', 0.005754511012579759)
('portfolio', 0.005734623955364563)
('desire', 0.005724769300426923)
('email', 0.005700386288261367)
('overview', 0.005685927017480721)
('designer', 0.005620071615420864)
('ad', 0.0056154664010341065)
('responsibilities', 0.005608381185245143)
('benefits', 0.005534690769130169)
('consider', 0.005525954229135741)
('more.', 0.005500017878288088)
('prior', 0.005491461945813961)
('big data analytics', 0.005487200504550464)
