('depiction', 0.14592288905842052)
('sorting', 0.14085145395848062)
('commercially', 0.12002673395841182)
('export', 0.11913535873805871)
('community.', 0.11051065009680405)
('graphical', 0.10294922505198599)
('polygraph', 0.08829425147426435)
('preparing', 0.08829425147426435)
('intelligence', 0.08681336779192254)
('homeland', 0.08400115476167047)
('ts/sci', 0.06834170519333817)
('security clearance', 0.06751520944029538)
('posse', 0.06689253784823744)
('assistance', 0.06528369270084938)
('data analyst', 0.06266153004323959)
('maintaining', 0.060708422467508474)
('active', 0.057765933522891146)
('considered', 0.05510885232168425)
('currently', 0.0496135239922038)
('government', 0.04446083138376381)
('available', 0.04429793428537834)
('package', 0.043189228736495645)
('all', 0.03896907800913488)
('security', 0.03626134296526508)
('group', 0.036057144102953895)
('seeking', 0.03601201475892245)
('position', 0.03541624171388738)
(u'[0]', 0.03241296528096466)
('description', 0.028612834941243802)
('database', 0.02707133154878072)
('candidate', 0.026784206922404276)
('must', 0.026235275774806176)
('developing', 0.024925244684676027)
('software', 0.01958612962201065)
('this', 0.01864344962407509)
('provide', 0.018320475583917105)
('support', 0.014371005991696821)
('data', 0.011706261856957795)
('analysis', 0.011393409091483458)
('the', 0.010176210509462703)
('Bachelor', 0.007726253802548743)
