('appeal', 0.07542161458845267)
('medicaid', 0.0399907932107461)
('personnel', 0.039484179284084264)
('board/state', 0.02934423671820499)
('state', 0.027980964356835367)
('comparative', 0.026660528807164068)
('colorado', 0.026514595534534672)
('department', 0.026027923740181112)
('notice', 0.023626039598999192)
('reviewed', 0.022760442311274956)
('hcpf', 0.01956282447880333)
('mmis', 0.01956282447880333)
('substitutions', 0.01956282447880333)
('position', 0.017932274285512598)
("director's", 0.017034373657743084)
('section', 0.016359685842040794)
('receipt', 0.015858711478574563)
('rules', 0.014777001423637522)
('flex', 0.014505924709718222)
('process.', 0.014439266438452825)
('toad', 0.01384382698341975)
('rights', 0.0134890507511741)
('invited', 0.013330264403582034)
('pool', 0.012154605970472082)
('care', 0.012139974796368816)
('substituted', 0.011893781862453913)
('selection', 0.011634692870900541)
('termination', 0.011380221155637478)
('college', 0.010884863845681133)
('discount', 0.010701746820228007)
('cognos', 0.010653292952009365)
('databases.', 0.010653292952009365)
('application', 0.010616340272181874)
('qualification', 0.010613308774771912)
('may', 0.010573621916401736)
('00', 0.010469076855699545)
('clinical', 0.010214621523835142)
('6', 0.010017307270253068)
('sensitive', 0.009885772255090823)
('director', 0.009879457538098806)
('program.', 0.009818077253262688)
('conditions', 0.009784962100222006)
('administrative', 0.009784962100222006)
('protest', 0.009781412239401665)
('difference-join', 0.009781412239401665)
('marked', 0.009781412239401665)
('pera', 0.009781412239401665)
('877-204-4442', 0.009781412239401665)
('303-866-3300.', 0.009781412239401665)
('www.colorado.gov/spb.', 0.009781412239401665)
('401k/457', 0.009781412239401665)
('a.m.-6', 0.009781412239401665)
('ten-day', 0.009781412239401665)
('accrual', 0.009781412239401665)
('appeals', 0.009781412239401665)
('blank', 0.009781412239401665)
('rejected', 0.009781412239401665)
('eliminated', 0.009781412239401665)
('sherman', 0.009781412239401665)
('resources/stakeholders', 0.009781412239401665)
('procedure.', 0.009781412239401665)
('chapters', 0.009781412239401665)
('www.colorado.gov/spb', 0.009781412239401665)
('resigned', 0.009781412239401665)
('attaching', 0.009781412239401665)
('disciplinarily', 0.009781412239401665)
('//www.colorado.gov/hcpf', 0.009781412239401665)
('ccr', 0.009781412239401665)
('80203.', 0.009781412239401665)
('303-866-5038.', 0.009781412239401665)
('year-for-year', 0.009781412239401665)
('1525', 0.009781412239401665)
('vacation/annual', 0.009781412239401665)
('terminated', 0.009781412239401665)
('section.', 0.009781412239401665)
('health/dental', 0.009781412239401665)
('neogov', 0.009781412239401665)
('minimum', 0.009699018809622382)
('procedures', 0.009595694257869174)
('board', 0.009338119838755756)
('10', 0.009312805105488124)
('the', 0.00927452097064955)
('resume', 0.009231700444264843)
('pass', 0.008983774751368053)
('respectively', 0.008983774751368053)
("agency's", 0.008983774751368053)
('801', 0.008983774751368053)
('itself.', 0.008983774751368053)
('waiver', 0.008983774751368053)
('letter', 0.008723911196641369)
('health', 0.008587196754342056)
('submit', 0.008544487237185568)
('paramount', 0.008517186828871542)
('negotiated', 0.008517186828871542)
('eco', 0.008517186828871542)
('interview.', 0.008517186828871542)
('centrally', 0.008517186828871542)
('disciplinary', 0.008517186828871542)
('claim', 0.008469023465015274)
('occupational', 0.008186137497464031)
('ccms', 0.008186137497464031)
('p.m.', 0.008186137497464031)
('policy', 0.008125935968900285)
('primarily', 0.008030937299975283)
('nursing', 0.007929355739287281)
('csu', 0.007929355739287281)
('notified', 0.007929355739287281)
('cover', 0.007742884195463256)
('also', 0.007724814472454108)
('microsoft access', 0.0077195498090969665)
('difficulty', 0.0077195498090969665)
('acuity', 0.0077195498090969665)
('staff', 0.007561245053281679)
('tobacco', 0.007542161458845267)
("colorado's", 0.007542161458845267)
('below', 0.007542161458845267)
('analysts', 0.007438960514950748)
('if', 0.0074091502528734945)
('program evaluation', 0.007388500711818761)
('residency', 0.007388500711818761)
('attn', 0.007388500711818761)
('position.', 0.007256575897120756)
('summarizes', 0.007252962354859111)
('announcement', 0.007252962354859111)
('elimination', 0.007252962354859111)
('process', 0.007213955230438828)
('supplemental', 0.007131719187771171)
('attach', 0.007131719187771171)
('stewardship', 0.007131719187771171)
('wish', 0.007131719187771171)
('business analytics', 0.007057241933272169)
('accredited', 0.007047214080752823)
('fax', 0.007022041424427143)
('reduced', 0.007022041424427143)
('applications', 0.006978216593829932)
('candidates.', 0.006921913491709875)
('independently.', 0.006921913491709875)
