('implementingappropriate', 0.0994157571466672)
('1+', 0.07077467745062435)
('stored', 0.051925331258194124)
('00338059', 0.04565438747917449)
('status.usa-ga-atlantayescorpnofalse', 0.041600897574831826)
('defining', 0.03483785939327899)
('integrated', 0.03415638738857883)
('applied mathematics', 0.033142446109161276)
('affectional', 0.03163163190237734)
('architecture', 0.03148375701309733)
('development/implementation', 0.031122795820073622)
('principle', 0.030348068434134828)
('percentage', 0.029260504007208383)
('and', 0.02899540941221113)
('spss', 0.028441044850013003)
('nationality', 0.028435488913797533)
('negotiation', 0.023866802992528947)
('qlikview', 0.023393308031434593)
('spotfire', 0.0228953186706098)
('d3.js', 0.022718988683436442)
('ancestry', 0.02201094607146749)
('best-in-class', 0.021425676965555238)
('25', 0.02040609506923544)
('remote', 0.019571875063370582)
('data architecture', 0.019538170377609573)
('e.g.', 0.019164093290991058)
('configuration', 0.018871854664891403)
('or', 0.018355545044778633)
('in-depth', 0.017931997777817295)
('results', 0.01780569313128293)
('attitude', 0.01780569313128293)
('computer science engineering', 0.017706577666267428)
('sas', 0.017321378010964752)
('plus', 0.017001561421898508)
('higher', 0.016968888923684047)
('modeling', 0.01694149434916045)
('positive', 0.016840364443954342)
('creed', 0.016352781249720602)
('include', 0.016186006062206087)
('bringing', 0.016030466392185094)
('collaboratively', 0.015848850236832687)
('data modeling', 0.0156900832306324)
('oriented', 0.015535513487557506)
('business process', 0.015468105935549774)
('expression', 0.01528664469951268)
('software', 0.015119117602955586)
('3+', 0.014818594381528983)
('description', 0.014724733770932481)
('applied math', 0.01455475360188363)
('', 0.014410710278206661)
('considered', 0.014180055568152671)
('prototype', 0.013942965319809045)
('nosql', 0.013752479244729915)
('ee computer science', 0.01321564652823429)
('developing', 0.012827026504394679)
('staff', 0.01280842485633875)
('state', 0.011849638414273847)
('10', 0.011831619351855525)
('tableau', 0.011628296031198325)
('trend', 0.011490911899741482)
('marital', 0.011465507956388553)
('field', 0.010901305069286549)
('data science', 0.010883202411155002)
('travel', 0.010765566071170398)
('understanding', 0.010733427566470206)
('collaboration', 0.01059564726728621)
('masters', 0.010409330588117528)
('production', 0.010187881232971385)
('driven', 0.010040359473458941)
('.', 0.009819450962816901)
("bachelor's", 0.009813078360809888)
('visualization', 0.009693300427300568)
('computer science', 0.009670133888363287)
('mathematics', 0.009478882868548042)
('regard', 0.009430958074063049)
('sex', 0.008988725611350779)
('identity', 0.008624196391232198)
('age', 0.008608626173788053)
('qualified', 0.008551887613212598)
('python', 0.008497259220472316)
('without', 0.008455163461916302)
('related', 0.008394476588548307)
('applicant', 0.0081790528037737)
('future', 0.008159820856308798)
('gender', 0.008031634490124865)
('sexual', 0.007980205831342343)
('orientation', 0.007765424135308123)
('global', 0.007632344363809793)
('origin', 0.007549601254086897)
('race', 0.0074637504726001724)
('excellent', 0.007275076330168585)
('color', 0.007136455876297178)
('national', 0.007072343181068816)
('hadoop', 0.006957901766658223)
('veteran', 0.006926722124543837)
('highly', 0.00687255483859058)
('must', 0.006750597275388724)
('status', 0.006728010875050429)
('year', 0.006659916919239479)
('disability', 0.006623746707747447)
('platform', 0.006572303979967335)
('value', 0.006346256204348095)
('you', 0.00622435218030354)
('engineering', 0.006094816436145315)
('and/or', 0.006091446075598835)
('data', 0.006024275107674187)
('ability', 0.005750037010322754)
(u'Master', 0.005640922683648573)
('build', 0.005399546069097004)
('process', 0.005237198909984412)
('degree', 0.005218300658713444)
('required', 0.004975330883613151)
('system', 0.004911657430695966)
('r', 0.004661045308801415)
(u'(2, 5]', 0.004590255859934876)
('preferred', 0.0045824430489384395)
('model', 0.0043079214743811005)
('design', 0.003984319626531021)
('job', 0.0037993375059793676)
('technology', 0.00310688489493034)
('working', 0.0030887185562921333)
('new', 0.0030445483639414393)
('skill', 0.0027901485597644137)
('we', 0.002751975254380178)
('development', 0.0027046068191418316)
('r d', 0.0024012556249396336)
('team', 0.0023896613967974442)
('business', 0.0023035417476502725)
(u'Bachelor', 0.0019880419141061092)
('experience', 0.0012165819232634086)
('work', 0.0011353910029232158)
