('pluralsight', 0.053375735728048344)
('distill', 0.023772625442906176)
('teammate', 0.021023679143760528)
('particularly', 0.019450563623228105)
('distrust', 0.018766587160910668)
('t-shirts', 0.018766587160910668)
('reimbursement', 0.018137895213697092)
('eternal', 0.017791911909349447)
('seekers.', 0.017791911909349447)
('optimist', 0.017791911909349447)
('corporate development', 0.017791911909349447)
('goal-driven', 0.017100368955039046)
('stochastic modeling', 0.017100368955039046)
('championing', 0.016563966676540018)
('seniority', 0.01612569419256073)
('jean', 0.01612569419256073)
('solving.', 0.015755140162828214)
('every', 0.01566492166367034)
('translator', 0.01543415172733294)
('democratize', 0.015151019919164828)
('explosive', 0.01489774993791622)
('anywhere.', 0.01489774993791622)
('computational finance', 0.014668639417853816)
('eliminating', 0.01408892440236814)
('anytime', 0.01392307664268364)
('mentoring', 0.013459924478467958)
('experiencing', 0.013002425613717608)
('truth', 0.01289557090431144)
('scientific programming', 0.012793264627962956)
('operations research', 0.012730362278666299)
('exist', 0.012695135322524326)
('paid', 0.012567385786618599)
('top-notch', 0.012178043594468793)
('anticipated', 0.012101725097216185)
('fantastic', 0.01195599381139511)
('finance economics', 0.011886312721453088)
('e.g.', 0.01181632194504617)
('data-driven decision making', 0.011752732326644935)
('shiny', 0.011565326242274515)
('consume', 0.011448043171949451)
('online', 0.011285624802601596)
('dress', 0.011177665849492955)
('high-volume', 0.01112705718184632)
('black', 0.010981326385100687)
('assumption', 0.010934648783176569)
('vibrant', 0.01088886034203698)
('department', 0.010874166216450667)
('affordable', 0.010756506575658622)
('fitness', 0.010713960004401555)
('serve', 0.010708066602813971)
('provide leadership', 0.010631061520847777)
('mathematical', 0.010477845456852519)
('entrepreneur', 0.010473377701951827)
('ph.d', 0.010361552208522732)
('winning', 0.010361552208522732)
('convert', 0.010325403953935006)
('foundational', 0.010325403953935006)
('learning.', 0.01028979125602843)
('performance.', 0.010254698477265959)
('impala', 0.010254698477265959)
('perks', 0.010086531238497422)
('breadth', 0.010054264851775246)
('people', 0.010037928870998126)
('cleanse', 0.00992936358949577)
('operational', 0.009907807781631991)
('mastery', 0.009753396802738887)
('box', 0.009753396802738887)
('postgresql', 0.009725281811614053)
('leader', 0.00971578402060266)
('do', 0.009624519089533814)
('casual', 0.009589437597701405)
('question', 0.009425970483377129)
('critical', 0.00937758893238651)
('finding', 0.009357002146316401)
('decision support', 0.00933881505977796)
('m.s.', 0.00933881505977796)
('perk', 0.009315132143940428)
('great', 0.009221965289199049)
('decision', 0.009094582476591126)
('sources.', 0.009068947606848546)
('award', 0.009047768697646494)
('day', 0.008950166701238934)
('vary', 0.008904521887490977)
('really', 0.008904521887490977)
('oversee', 0.008884737522868993)
('culture', 0.008856704175752359)
('giving', 0.008788186983308643)
('for', 0.008777147919012332)
('tuition', 0.00873206497937463)
('matching', 0.00873206497937463)
('platform.', 0.008695365303355317)
('link', 0.008659217537831393)
('load', 0.008588513039289054)
('kafka', 0.008553925706245764)
('business', 0.008521996994311946)
('apps', 0.008453053162058863)
('variety', 0.008409228393218013)
('fluency', 0.008293804722117253)
('guided', 0.008263183042134492)
('something', 0.008263183042134492)
('outcomes', 0.008232946563042126)
('d3', 0.008217969769055394)
('critical thinking', 0.008130017300977928)
('econometrics', 0.008115666427096588)
('sales', 0.008059104687665953)
('strategic', 0.007897723272296375)
('methodology', 0.007872517342443838)
('series', 0.007871005292040262)
('sql server', 0.007858116494707797)
('401k', 0.0077574210281164185)
('were', 0.00770861224840929)
('manipulate', 0.007602286710131786)
('problem', 0.007591188655528229)
('here', 0.00759075793894591)
('collect', 0.00753392922306414)
('output', 0.00753392922306414)
('insight', 0.00750765345775275)
('company', 0.007481111535527994)
('pay', 0.007402783687357125)
('will', 0.007350183461388851)
('computer science engineering', 0.007278424954162813)
('theory', 0.007065909373688739)
('life', 0.00706451750911444)
('quantitative', 0.00705602530676836)
('established', 0.0070383329534524156)
('approach', 0.007034860226964319)
('family', 0.00695745265756614)
('junior', 0.00695745265756614)
('positive', 0.006922361345952387)
('smart', 0.0069136679877244206)
('cutting-edge', 0.0068792056094614295)
('analyze', 0.006856588809434833)
('determine', 0.006770497789280547)
('strategy', 0.006751919981280269)
('data analysis', 0.006704369656854553)
('environment.', 0.006698018925932726)
('class', 0.006682205069669239)
('senior', 0.006669013173429877)
('prioritize', 0.006589446521787624)
('think', 0.006544376020172113)
('interact', 0.00652953839465215)
('improving', 0.006456693887335014)
