('g', 0.06764394680894478)
('p', 0.062165755650377186)
('procter', 0.04026335019808071)
('-', 0.036193482733972916)
('gamble', 0.03019751264856053)
('tools/applications', 0.02422007078186519)
('it', 0.02083449780606522)
('knime', 0.018706495905914198)
('systems engineering', 0.015921848514191154)
('analytic', 0.015759041158591464)
('00000873', 0.014938571592337515)
('bayesian', 0.014474645604495214)
('scientific computing', 0.014430981925960627)
('mastery', 0.014261557363583045)
('leaders', 0.012906006071372647)
('ohio-cincinnati', 0.012502202961856314)
('computer science systems', 0.012110035390932595)
('action', 0.012045766820575983)
('state-space', 0.011789611219868653)
('specialties/area', 0.011789611219868653)
('artificial intelligence', 0.011743504866682731)
('interpersonal/communication', 0.0112840195405457)
('model/algorithm', 0.01089185232719358)
('kalman', 0.01089185232719358)
('assimilation', 0.010724347975091718)
("gamble's", 0.010724347975091718)
('residency.', 0.010724347975091718)
('discretion.', 0.010724347975091718)
('leadership', 0.010712947928085569)
('cultivated', 0.010571428513701022)
('unemployed', 0.010430756274306901)
('statistics analytics', 0.010430756274306901)
('sponsorship.', 0.010430756274306901)
('quantification', 0.010430756274306901)
('business', 0.01038415568141116)
('disadvantaged', 0.010179261657919847)
('hiv/aids', 0.010065837549520177)
('actionable', 0.01002647099249067)
('your', 0.009870788011033048)
('distributing', 0.009673671051309294)
('multi-functional', 0.009506167056777723)
('delay', 0.009353247952957099)
('problem-solver', 0.009281504910668047)
('rolling', 0.009212576071132834)
('insight', 0.009148165900483727)
('dirty', 0.009146248963004285)
('data-sets', 0.009082334304457337)
('dimensionality reduction', 0.009082334304457337)
('sole', 0.009082334304457337)
('except', 0.009082334304457337)
('technology-driven', 0.009020662746718056)
('information technology', 0.008915806085427152)
('stochastic', 0.008903455422318133)
('professional.', 0.008903455422318133)
('consumers.', 0.008847658419054364)
('scaled', 0.008793578532922027)
('mountain', 0.008793578532922027)
('rewarded.', 0.008793578532922027)
('g.', 0.008741113225905739)
('exception', 0.008741113225905739)
('filter', 0.008640659786669802)
('generally', 0.008592507289779073)
('based', 0.008549796990703483)
('scientist', 0.008501727128033515)
('immigration', 0.008499988262413573)
('computation', 0.008455493351118098)
('rare', 0.008328393085374019)
('influence', 0.00828859132112701)
('uncertainty', 0.008248495076300554)
('game-changing', 0.008172072044620508)
('therefore', 0.008135071683037029)
('status', 0.00808780217668628)
('leveraging', 0.007902456024455518)
('technically', 0.007864159464804897)
('scala', 0.007848694907132997)
('relentless', 0.007833053359984264)
('translate', 0.007795743867203028)
('reduction', 0.007772445681322803)
('gs', 0.007685281655364128)
('advanced analytics', 0.007666755121594603)
('u.s.', 0.007628964010304478)
('adept', 0.00757540548109922)
('engagement', 0.007524044837190903)
('dont', 0.007522940531648202)
('innovating', 0.0074972839482295925)
('unix/linux', 0.0074470678400885525)
('turning', 0.007422487807542155)
('breadth', 0.00735074548038401)
('process.', 0.00735074548038401)
('2', 0.0073346649475594695)
('parallel', 0.007193927010192285)
('specialty', 0.0071726244494243405)
('win', 0.007151577019562525)
('e-verify', 0.007069820953105699)
('role.', 0.0070109069255602525)
('probabilistic', 0.0070109069255602525)
('capabilities.', 0.006916903994670375)
('communicator', 0.006898692072735855)
('accomplish', 0.006880666946703473)
('high-performance', 0.006880666946703473)
('spotfire', 0.006880666946703473)
('continued', 0.006862824823664289)
