('operations', 1)
('duty', 1)
('predictive modeling', 1)
('help', 1)
('office', 1)
('stream', 1)
('global', 1)
('focus', 1)
('tableau', 1)
('planning', 1)
('including', 1)
('statistical', 1)
('qualifications', 1)
('exploratory analysis', 1)
('methods.', 1)
('superior', 1)
('group', 1)
('analytic', 1)
('acumen', 1)
('residential', 1)
('operational', 1)
('platform', 1)
('location', 1)
('policy', 1)
('include', 1)
('presentation', 1)
('data science', 1)
('carolina', 1)
('executive', 1)
('risk', 1)
('evaluate', 1)
('practice', 1)
('preferred', 1)
('headquarter', 1)
('provide', 1)
('report', 1)
('underwriting', 1)
('realize', 1)
('advanced', 1)
('timely', 1)
('loss', 1)
('resource', 1)
('ad-hoc', 1)
('approach', 1)
('summary', 1)
('consensus', 1)
('skills', 1)
('interpersonal', 1)
('5+', 1)
('team', 1)
('analytical', 1)
('enhance', 1)
('vision', 1)
('predictive analytics', 1)
('mathematical', 1)
('requirement', 1)
('guaranty', 1)
('physically', 1)
('series', 1)
('eg', 1)
('decision support', 1)
('back', 1)
('related', 1)
('individual', 1)
(u'Master', 1)
('value', 1)
('home', 1)
('insurance', 1)
('genworth', 1)
('techniques', 1)
('canada', 1)
('primary', 1)
('degree', 1)
('mortgage', 1)
("master's", 1)
('decision', 1)
('written', 1)
('critical', 1)
('various', 1)
('provides', 1)
('international', 1)
('dating', 1)
('evaluation', 1)
('method', 1)
('non-analytical', 1)
("years'", 1)
('discipline', 1)
('models.', 1)
('ability', 1)
('business', 1)
('data scientist', 1)
('equivalent', 1)
('communicate', 1)
('bi', 1)
('business analytics', 1)
('bachelor', 1)
('fulfill', 1)
('peer', 1)
('based', 1)
('strong', 1)
('optimize', 1)
('improve', 1)
('support.', 1)
('working', 1)
('package', 1)
('technical', 1)
('determining', 1)
('industry', 1)
('improvement/actions', 1)
('experience', 1)
('participating', 1)
('resulting', 1)
('raleigh', 1)
('create', 1)
('first', 1)
('origin', 1)
('major', 1)
('secure', 1)
('sas base', 1)
('presence', 1)
('communication', 1)
('loan', 1)
('functional', 1)
('logical', 1)
('highly', 1)
('problem solving', 1)
('modeling', 1)
('use', 1)
('management', 1)
('i.e.', 1)
('additional', 1)
('1980', 1)
('area', 1)
(u'(5, 10]', 1)
('data', 1)
('support', 1)
('structured', 1)
('logistic regression', 1)
('response', 1)
('quantitative', 1)
(u'Bachelor', 1)
('low', 1)
('intelligence', 1)
('statistical analysis', 1)
('translate', 1)
('type', 1)
('data management', 1)
('define', 1)
('function', 1)
('sharing', 1)
('north', 1)
('insurer', 1)
('ownership', 1)
('company', 1)
('visibility', 1)
('presentation skills', 1)
('part', 1)
('understandable', 1)
('usmi', 1)
('promote', 1)
('with', 1)
('analyst', 1)
('datasets', 1)
('this', 1)
('science', 1)
('require', 1)
('work', 1)
('us', 1)
('collaboration', 1)
('project', 1)
('matter', 1)
('optimization', 1)
('time', 1)
('making', 1)
('australia.', 1)
('result', 1)
('model', 1)
('associated', 1)
('forecasting', 1)
('pool', 1)
('request', 1)
('metric', 1)
('influence', 1)
('it', 1)
('states', 1)
('sas', 1)
('business intelligence', 1)
('collaborate', 1)
('manner', 1)
('our', 1)
('need', 1)
('finance', 1)
('educational', 1)
('united', 1)
('develop', 1)
('areas.', 1)
('hoa', 1)
('perform', 1)
('demonstrate', 1)
('nc', 1)
('cross', 1)
('makers', 1)
('member', 1)
('also', 1)
('responsibilities', 1)
('role', 1)
('best', 1)
('familiar', 1)
('mortgage-related', 1)
('ensure', 1)
('document', 1)
('unstructured data', 1)
('opportunity', 1)
('development', 1)
('even', 1)
('diagnosing', 1)
('models', 1)
('advice', 1)
('reporting', 1)
('headquartered', 1)
('director', 1)
('optimized', 1)
('regular', 1)
('user', 1)
('coverage', 1)
('preliminary', 1)
('requirements', 1)
('statistical model', 1)
('hands-on', 1)
('payment', 1)
('efficiencies.', 1)
('building', 1)
('task', 1)
('faster', 1)
('effective', 1)
('oral', 1)
('required', 1)
('well', 1)
('drive', 1)
('analysis', 1)
('maker', 1)
('efficient', 1)
('responsibility', 1)
('enterprise', 1)
('position', 1)
('the', 1)
('validation', 1)
('dream', 1)
('ensure accuracy', 1)
('securities.', 1)
