('missile', 0.07648325154743076)
('isys', 0.06572201471164985)
('waist', 0.043814676474433226)
('defense', 0.03687821563834993)
('shoulder', 0.030593300618972304)
('motion', 0.02985566950183708)
('secret', 0.026433057401497765)
('finger', 0.026113742965458854)
('distance', 0.024672594369345102)
('movement', 0.023349308774677235)
('health/dental/vision/pto', 0.021907338237216613)
('trunk', 0.021907338237216613)
('colors.', 0.021907338237216613)
('neck', 0.021907338237216613)
('twisting', 0.021907338237216613)
('stooping/kneeling', 0.021907338237216613)
('squatting/', 0.021907338237216613)
('enterprise', 0.021429172983513066)
('quiet', 0.019075864315178787)
('stair', 0.01833441619921712)
('repeat', 0.01833441619921712)
('essential', 0.018084557827633074)
('public.', 0.017759304477939813)
('steps.', 0.017759304477939813)
('employee', 0.01767789649284267)
('20', 0.017433439160859886)
('times.', 0.017289404082745524)
('station.', 0.016892109040558084)
('re-prioritization', 0.016244392490650947)
('overhead', 0.016244392490650947)
('lifting', 0.016244392490650947)
('inmon', 0.015727201025327802)
('transitional', 0.015727201025327802)
('demand', 0.015716783421609523)
('ralph', 0.015502945423442993)
('feaf', 0.015502945423442993)
('mdioc', 0.015502945423442993)
('togaf', 0.015502945423442993)
('dexterity', 0.015502945423442993)
('comptia', 0.015502945423442993)
('systems-of-systems', 0.015502945423442993)
('life-cycles', 0.015502945423442993)
('ballistic', 0.015502945423442993)
('kimble', 0.015502945423442993)
('zachman', 0.015502945423442993)
("datamart's", 0.015502945423442993)
('dodaf', 0.015502945423442993)
('volatility', 0.01510565090563182)
('tolerance', 0.01510565090563182)
('reaching', 0.01510565090563182)
('bill', 0.01492783475091854)
('integration', 0.014895715449829941)
('climb', 0.014605250379687273)
('warehouse', 0.014483236083755182)
('pounds.', 0.014457935404476258)
('walking', 0.01418638873246131)
('cube', 0.013940744987903415)
('mda', 0.013716489910393271)
('noisy', 0.013611279108685875)
('clearance', 0.013546399321502058)
('parking', 0.013412926958632573)
('technologies', 0.013291466495825717)
('gathered', 0.01322875541980045)
('information technology', 0.013074983666515591)
('arm', 0.013056871482729427)
('triage', 0.013056871482729427)
('speech', 0.013056871482729427)
('talend', 0.012975045465056527)
('perception', 0.012895737590805758)
('government.', 0.012895737590805758)
('require', 0.012892744645203628)
('operations', 0.012791430083276168)
('center', 0.012741510021587278)
('floor', 0.01267148303766783)
('walk', 0.012532135577988088)
('stress', 0.012532135577988088)
('described', 0.012399937414397417)
('sit', 0.012399937414397417)
('average', 0.012274190617347863)
('conversation', 0.012154294718582776)
('telling', 0.012096375511378907)
('itil', 0.011984301529353269)
('hearing', 0.011984301529353269)
('occasionally', 0.011984301529353269)
('environments.', 0.011930040689814611)
('must', 0.011900537464860533)
('manual', 0.011674654387338617)
('steward', 0.011674654387338617)
('demands', 0.011626479311164475)
(u'(20, 30)', 0.011532749318231925)
('data mining', 0.011437043166404903)
('system architecture', 0.011354934736630492)
(u'(15, 20]', 0.011312333967313699)
('jira', 0.011270425932737601)
('microstrategy', 0.011188600439432969)
('agency', 0.011042897705722645)
('stand', 0.01095764441377954)
('physical', 0.010954338329573706)
('efforts', 0.010921086600542232)
('review', 0.010901924110174975)
('engineering', 0.0107444702121737)
('studio', 0.01067874761740237)
('system design', 0.010581480303958243)
('representative', 0.010427106272245993)
('it', 0.010184561212758686)
('head', 0.01009046260998525)
('focused', 0.010046954167817767)
('stem', 0.009962213918526829)
('framework', 0.009908927582671371)
('while', 0.009723407743425243)
('dod', 0.009463295688931747)
('algorithmic', 0.009362213998504757)
('regularly', 0.009227046340773757)
('hadoop', 0.00919949383065894)
('timeline', 0.009171219313912984)
('facility', 0.009134662025031461)
('depth', 0.00908078038982338)
('25', 0.008993407878451702)
('discipline', 0.008992025084717376)
('microsoft', 0.008779201018064257)
('requirement', 0.008747932453537183)
('qualitative', 0.008701333076474691)
('close', 0.008686037890732448)
('met', 0.008655717182804456)
('collection', 0.008610894676729992)
('data warehousing', 0.008480922969090315)
('long', 0.008397779563132533)
('forward', 0.008370650681469857)
('continuously', 0.0082649038539646)
('+', 0.008188347323780869)
('position.', 0.00812624285386332)
('successfully', 0.008113999556676434)
('definition', 0.008089686089322543)
('perform', 0.008071436871198058)
('i.e.', 0.008018092420745419)
('among', 0.007937005190568463)
('may', 0.007893880966798205)
('data analytics', 0.007884193889622696)
('opportunity/affirmative', 0.007814523479430685)
('traditional', 0.007760717892376235)
('ass', 0.007750090279656905)
('various', 0.007745740251329734)
('services.', 0.007739506314440582)
('required.', 0.007728965639690979)
('requirements', 0.007661638032814837)
('hand', 0.007536473301844189)
('certification', 0.007526729695163634)
('reasonable', 0.007507352309806807)
('coordinate', 0.007478556716365908)
('without', 0.007452747175194265)
('research', 0.007372100993682685)
('obtain', 0.007250339419552006)
('include', 0.007133523290302167)
('data analyst', 0.007105946705934387)
('accommodation', 0.007040698818257751)
('the', 0.006924019521902457)
('etl', 0.006809755376655443)
('mental', 0.006802402630423188)
('citizenship', 0.006758721347822947)
('data', 0.006637571156006997)
('required', 0.006578208101272028)
('compensation', 0.006564128935215369)
('more.', 0.006557443801879793)
('duty', 0.0065374918332577955)
('system', 0.006494021293677914)
('linux', 0.0064785463933521616)
('performing', 0.006346034428511982)
('scientist', 0.00623386950496272)
('guidance', 0.0061851000491468)
('difference', 0.006116677907876093)
('c', 0.006011926770183761)
('many', 0.00594789698327438)
('conduct', 0.005921680461313627)
('requires', 0.00581940293680725)
('scala', 0.005755035312060149)
('federal', 0.00566848483715595)
('employer.', 0.00564963990648159)
('services', 0.005635596106328181)
('person', 0.005503645562643607)
('and/or', 0.005369264324368046)
('operating', 0.005340380651968344)
('functional', 0.0053155220013150544)
('state', 0.005222392187734093)
("master's", 0.0051947037463419814)
('desired', 0.005171205334932073)
('analysis', 0.005168144330157445)
('specific', 0.005144058660535456)
('architect', 0.005132511358623681)
('job', 0.005023350877751072)
('function', 0.004994193240576347)
('dynamic', 0.0049473056142586135)
('comprehensive', 0.004936605498758407)
('vision', 0.004918870131543741)
('package', 0.0048977475886747635)
('effort', 0.004852567603632967)
('familiarity', 0.004787928535923483)
('knowledge', 0.004731030818429879)
('consideration', 0.0046569266548574266)
('architecture', 0.004625191107594195)
('competitive', 0.004541407841417803)
('concept', 0.004535308722441996)
('complex', 0.004522216241314754)
('receive', 0.004490019821747698)
('all', 0.004419173794850346)
('action', 0.004416263737698283)
('data visualization', 0.004410453465680467)
("bachelor's", 0.0043248360816971415)
('computer science', 0.004261837358015779)
('us', 0.00423654204940461)
('e.g.', 0.004223015403040555)
('regard', 0.004156427398620571)
('security', 0.0041121110579166575)
('equivalent', 0.004058399317222112)
('providing', 0.004038228695345233)
('sex', 0.00396152597819841)
('able', 0.003932437101453206)
('benefit', 0.0039036730147458533)
('demonstrated', 0.00384942370885571)
('model', 0.0037971885160781866)
('qualified', 0.003769002015101429)
('practice', 0.0036998093382895523)
('related', 0.0036996275686643314)
('statistical', 0.003662639470126119)
('java', 0.0036324266357474592)
('applicant', 0.003604685642900265)
('program', 0.0035983260780997595)
('skills', 0.003579341045021405)
('development', 0.003575936335617937)
('protected', 0.0035521628985479927)
('also', 0.0034602390600838246)
('degree', 0.0034497271107216455)
('offer', 0.0033889910993789283)
('religion', 0.0033560191827382646)
('origin', 0.0033272727176516994)
('race', 0.003289436419625334)
('communicate', 0.0031827531265312577)
('color', 0.003145190605275303)
('-', 0.003122209168531017)
('national', 0.00311693475248136)
('veteran', 0.00305275640024999)
('level', 0.0030187198955750312)
('status', 0.0029651800506021223)
('disability', 0.0029192285748062203)
('expertise', 0.002861327714698345)
('employment', 0.002853387896195458)
('working', 0.002722530273845128)
('client', 0.002717510305309657)
('technique', 0.002699524762811325)
