('iam', 0.08130274411069352)
('directory', 0.059707964753690675)
('adp', 0.05021560699696343)
('associate', 0.03946212866197163)
('identity', 0.03751778586635847)
('privileged', 0.03326828663812151)
('security', 0.031223074177527656)
('management', 0.030002372140833778)
('global', 0.022986649659301903)
('authentication', 0.020089068895822206)
('access', 0.01783879750072223)
('director', 0.01680087788768662)
('authentication/adaptive', 0.016634143319060754)
("securitybachelor's", 0.016634143319060754)
('micro-virtualization', 0.016634143319060754)
('oversite', 0.016634143319060754)
('provisioning/deprovisioning', 0.016634143319060754)
('platform', 0.01539539699417006)
('multi-factor', 0.01527769130907796)
('framework', 0.015047608227305252)
('most', 0.014526019298346416)
('liexec', 0.014484217914460605)
('proven', 0.014420308951518516)
('federated', 0.01392123969725292)
('companies', 0.013831445435001232)
('program', 0.013660963975564645)
('chair', 0.013484559955852538)
('services', 0.012837248273514682)
('dual', 0.012826102363476588)
('endpoint', 0.012334294102490347)
('pertains', 0.01212810953849931)
('progression', 0.011941592950738135)
('pki', 0.011208339658859062)
('encryption', 0.011089700875378986)
('credential', 0.01077166111192757)
('inspiring', 0.010420298901560205)
('active directory', 0.010184375068394204)
('inclusive', 0.010081672508269324)
('weakness', 0.010044534447911103)
('active', 0.009947949412944072)
('information technology', 0.009927776247765262)
('sign', 0.009914023748138977)
('executive management', 0.009791675509261513)
('enterprise', 0.009762644756481099)
('enterprise.', 0.00946476188123938)
('named', 0.009463472536941452)
('implementation', 0.009408278826112107)
('assess', 0.009319737689884483)
('departmental', 0.009184723480264218)
('itil', 0.009099626210154733)
('under', 0.008978540508887195)
('transparent', 0.008864512528938127)
('department', 0.00885255018795201)
('information security', 0.008827933410434082)
('direction', 0.008629711544936186)
('self-service', 0.008589404264809619)
('track', 0.008522877153754943)
('one', 0.008404171293737859)
('organization', 0.008387181242388247)
('computing', 0.008337631556295392)
('workplace', 0.008173591638374)
('engineering', 0.008158227871474355)
('senior', 0.008143765597299887)
('define', 0.007894609527698757)
('retaining', 0.00785015414974236)
('latest', 0.007800022028577732)
('8+', 0.00770199290208893)
("world's", 0.007651033148907997)
('align', 0.00762210800834865)
('largest', 0.007606308810806205)
('protect', 0.007602636134770316)
('record', 0.007518365167038009)
('comprehensive', 0.0074966846713043515)
('oversight', 0.00733166427087505)
('innovation', 0.007328454715626195)
('oversee', 0.007232976143862036)
('platforms', 0.00721700137441892)
('alignment', 0.007006054755812559)
('single', 0.006991822748227486)
('solutions', 0.006938493860660365)
('factor', 0.006908538220436845)
('goal', 0.006818503682340927)
('standard', 0.006768825866963452)
('10+', 0.0067393995494213835)
('microsoft', 0.0066660078180213935)
('tactical', 0.006630319017250728)
('continuous improvement', 0.006583724428432064)
('coaching', 0.006526999341122951)
('progress', 0.006515849013015118)
('strength', 0.006482774256756319)
('strategic', 0.006429457693298026)
('half-million', 0.006407706852228471)
('adp.', 0.006366069700284803)
