('leidos', 0.09506018452389732)
('cancer', 0.06482919799026977)
('biomedical', 0.03596149885181443)
('data wrangling', 0.034297209824073575)
('grandparent', 0.028388728214323047)
('anyways', 0.028388728214323047)
('institute.', 0.028388728214323047)
('laureates', 0.028388728214323047)
('laboratory', 0.027902760035413816)
('noble', 0.02691431037923407)
('redshift', 0.026143997968753257)
('frederick', 0.024393777396746415)
('studied', 0.023833230209951043)
('hiv', 0.02291936104135479)
('tableau', 0.02169205768728997)
('watson', 0.02158218298211137)
('renowned', 0.021312700186855077)
('cure', 0.021061817757659616)
('customers.', 0.01989033331670808)
('vital', 0.019426695189602713)
('cancer research', 0.01920427743334589)
('wholly', 0.01842205867381461)
('child', 0.017980749425907216)
('national', 0.01759084631218571)
('attending', 0.017587248441139357)
('nosql', 0.017103083278900477)
('forma', 0.017066886176054605)
('databases.', 0.016832202864174795)
('trial', 0.01675722437782591)
('commercial', 0.016754202167766154)
('lockheed', 0.016403905355388423)
('www.leidos.com.', 0.016403905355388423)
("martin's", 0.016337181954618776)
('let', 0.016207299497567444)
('seasoned', 0.016207299497567444)
('leading-edge', 0.016081896700627908)
('helpful', 0.016020780646591383)
('managed', 0.01590154640691705)
('gs', 0.01590154640691705)
('qlik', 0.01584336408731622)
('institute', 0.015729719954255112)
('ended', 0.01567420261361984)
('33', 0.01567420261361984)
('dont', 0.015565647863664826)
('reported', 0.015357802045423587)
('january', 0.015307645250236177)
('civil', 0.015258170891690645)
('fiscal', 0.015066742092916799)
('employee', 0.014965142921941)
('find', 0.014918445208212991)
('apply.', 0.014884888977452401)
('pro', 0.014840812042627091)
('there', 0.014711699031387075)
('rewarding', 0.014587013710975805)
('passionate', 0.014269438465180098)
('government', 0.014227466042804419)
('creative', 0.0140927052897718)
('1', 0.014082441803161382)
('minority', 0.014055778183230581)
('health', 0.01356777087186045)
('effect', 0.013561405148966412)
('worked', 0.013530719093722884)
('homeland', 0.013440184761867275)
('reston', 0.01341050073573843)
('giving', 0.013294130127477802)
('but', 0.01326561022199597)
('technologies.', 0.013099034529955852)
('completed', 0.012992077906706348)
('recently', 0.012965823199359364)
('bioinformatics', 0.012913875743572207)
('2016', 0.012812155604550807)
('learn', 0.012527847707771165)
('continuous improvement', 0.012233757028831945)
('is', 0.012212430061556832)
('innovate', 0.012005770278836748)
('markets.', 0.011867793888269524)
('mission', 0.01166221019250307)
('woman', 0.011553013678643552)
('college', 0.011465389917450794)
('information systems', 0.011448115738147115)
('toughest', 0.01136295480375334)
('encouraged', 0.011263326609245311)
('work.', 0.011182338906112258)
('conference', 0.011118822981591862)
('graduate', 0.011103115862699863)
('virginia', 0.01108747630469908)
('annual', 0.01107190372890684)
('immediate', 0.010934672830934106)
('approximately', 0.010831407193183104)
('clinical', 0.010759401338439684)
('researcher', 0.010619531351721783)
('become', 0.010578598463789677)
('defense', 0.010406361940130743)
('view', 0.0102917276760437)
('information system', 0.010060976809005227)
('discover', 0.010014209173155401)
('hard', 0.009968035465686005)
('event', 0.00994516665835404)
('headquartered', 0.009899856088696724)
('desire', 0.009745573329068558)
('overview', 0.009660264750444849)
('dedicated', 0.009576911978273546)
('global', 0.009491860990628907)
('study', 0.00946533534983762)
('answer', 0.00946533534983762)
('world', 0.00945377990741566)
('technologies', 0.009376525455237051)
('apply', 0.009224131235312204)
('revenue', 0.009214471415423477)
('linux', 0.009140640002256869)
('human', 0.008971075089101782)
('throughout', 0.008884908699950868)
('scientist', 0.008795423156092856)
('billion', 0.008694149098493387)
('aws', 0.008678024770538473)
('come', 0.008574924475856853)
('query', 0.008574924475856853)
('looking', 0.008556544453528754)
('flexible', 0.008536036214331388)
('many', 0.008391941925492578)
('would', 0.008325630083294672)
('inc.', 0.008311056939581044)
('medical', 0.008126737576167213)
('combination', 0.008065051382615497)
('u.s.', 0.00789251003975136)
('related', 0.007829757254409604)
('visit', 0.007765143557475343)
('person', 0.007765143557475343)
('helping', 0.007605969939591589)
('000', 0.007482307745734726)
('10', 0.007357116033335618)
('bachelors', 0.0072906042083627)
('focused', 0.007087669485660535)
('improvement', 0.007072120589377022)
('passion', 0.006970126910241307)
('intelligence', 0.006945069423353803)
('research', 0.006934242874057896)
('support', 0.006898082876014474)
('we', 0.006844912996349243)
('others', 0.006827140719800943)
('together', 0.0067934533399715636)
('data science', 0.006767373135663657)
('for', 0.006638715516925691)
('collaboration', 0.006588566118930698)
('training', 0.006521276768831883)
('the', 0.006512774726056129)
('solutions', 0.00644649156872263)
('cloud', 0.0061578239346598935)
('.', 0.0061059131441516005)
('computer science', 0.006013065072400444)
('e.g.', 0.005958290823199038)
('every', 0.005924188556442601)
('challenge', 0.005905380192129049)
('closely', 0.0058421500663107615)
('security', 0.0058018148744424115)
('group', 0.005769143056472623)
('working', 0.005761864070464961)
('solve', 0.005683427243512726)
('may', 0.005568774209304915)
('education', 0.005408208218633371)
('requirements', 0.005404937375876649)
('change', 0.0053853738906817685)
('diverse', 0.005369151039913527)
('age', 0.005353000275337299)
('science', 0.0053369209593011595)
('qualified', 0.005317719206761289)
('employer', 0.005207686779277415)
(u'[0]', 0.005186074444954346)
('analyze', 0.005186074444954346)
('etc', 0.005085883743437465)
('skills', 0.0050501248198847465)
('protected', 0.00501177892595135)
('leader', 0.0048991104879644925)
('improve', 0.004893425705548327)
('professional', 0.004876424514822205)
('it', 0.004789830000667115)
('offer', 0.004781558351123724)
('job', 0.004724994280163432)
('part', 0.004659690936968147)
('individual', 0.004622595218619238)
('description', 0.004578053590599008)
('company', 0.0045267525800431205)
('based', 0.0044225768070093475)
('key', 0.0043411590593141255)
('veteran', 0.004307161757443623)
('engineer', 0.004285473107584684)
('level', 0.0042591393435749535)
('disability', 0.004118766134635686)
('requirement', 0.00411417914178476)
('time', 0.004046060105021717)
('solution', 0.003998323085774601)
('value', 0.003946217494340088)
('you', 0.0038704153557523836)
('technology', 0.0038638350329679143)
('and/or', 0.003787771923372367)
('need', 0.003639968452629758)
('sql', 0.0034346577329044197)
('equal', 0.003247545766026192)
('one', 0.0031232956589818516)
('help', 0.0029578557041686324)
('data', 0.002809502845669871)
('qualifications', 0.00276941929988763)
('environment', 0.0024600346887524434)
('information', 0.002285478482884502)
('year', 0.00207062871489082)
('new', 0.001893155528123586)
('opportunity', 0.001773269742155387)
('skill', 0.0017349651044353265)
('degree', 0.0016224171138909073)
('r d', 0.0014931444067806448)
('business', 0.0014323841412661696)
('work', 0.0014120135381808722)
(u'Bachelor', 0.001236200608407799)
('data scientist', 0.0006729719802428422)
('experience', 0.000504328506371013)
