('editorial', 0.057806693083426175)
('buzzfeed', 0.05609633902488067)
('administrative', 0.05081553026947961)
('calendar', 0.045637143949617376)
('coordinator', 0.045637143949617376)
('edit', 0.041467853864138954)
('editor', 0.03813930922432629)
('publishing', 0.03624552903427452)
('anticipate', 0.034844025991252504)
('coordinate/manage', 0.03386473002406393)
('managing', 0.03180708781335071)
('logistical', 0.029487790256132945)
('organized', 0.02609034423497011)
('size.', 0.025110853730567997)
('staff.', 0.024311370509271662)
('ever-growing', 0.024311370509271662)
("who's", 0.023075696746439816)
('anticipating', 0.022818571974808688)
('booking', 0.022349318473851746)
('fun', 0.022228537512958047)
('someone', 0.021994560909058842)
('emotional', 0.021929557084442185)
('event', 0.021792197856951082)
('showing', 0.021040543004661832)
('print', 0.020733926932069477)
('mention', 0.0205890367300248)
('super', 0.020449231485587947)
('multitask', 0.020449231485587947)
('mid', 0.020314166353244907)
('pivot', 0.020057042392198937)
('humor', 0.019372384877527404)
('office.', 0.01926889769447539)
('1300', 0.01916803074416812)
('anyone', 0.018879903050110825)
('infuse', 0.018879903050110825)
('online', 0.018704461824232126)
('birthday', 0.018525533838203462)
('equality', 0.01820012659841389)
('confidence.', 0.01797240626586381)
('reporter', 0.017757001441557955)
('office', 0.017647607999715778)
('nyc', 0.01761960793893496)
('producer', 0.017486795136723965)
('figure', 0.017486795136723965)
('audience.', 0.017486795136723965)
('content', 0.017481141313468333)
('fast-growing', 0.017422012995626252)
('18', 0.017172931150380304)
('medium', 0.017167542920671415)
('autonomy', 0.01711302009895204)
('though', 0.016610873127665963)
('precise', 0.016507386755187727)
('employee', 0.016396072922445316)
('humble', 0.016357029314485252)
('atmosphere', 0.016072337110301146)
('ambitious', 0.016026805268195787)
('need', 0.015952052979652326)
('detail-oriented', 0.015937273599104844)
('importantly', 0.01568015288034838)
("you'll", 0.01568009965566897)
('project', 0.015600653941182858)
('perk', 0.015438625385972978)
('great', 0.01528421338767651)
('entertainment', 0.015174188554244513)
('confidence', 0.01503060639222707)
('but', 0.014534035103780445)
('varying', 0.014411442096397655)
('snack', 0.014263322630359433)
('strategist', 0.014263322630359433)
('news', 0.014234348304160342)
('done', 0.014234348304160342)
('pride', 0.014148668643356005)
('experimentation', 0.014037222275902279)
('paced', 0.013403518657086793)
('budget', 0.013310865077973057)
('stock', 0.012939491890080895)
('day-to-day', 0.01283654283059907)
('capacity', 0.012756057199064787)
('excited', 0.012677165511835993)
('option', 0.012358284041622931)
('self-starter', 0.012286822340872368)
('handle', 0.01226915543402615)
('sense', 0.01225156653060108)
('connect', 0.012164768375467977)
('video', 0.012046343052273393)
('course', 0.011458509493599039)
('attention', 0.01114073941714033)
('along', 0.011127482099824339)
('hard', 0.010921154394675902)
('independent', 0.010883630045753018)
('large-scale', 0.010834141176363884)
('city', 0.010821864430977268)
('thing', 0.010748988047009186)
('teamwork', 0.010748988047009186)
('maintaining', 0.010642113898686745)
('inspiring', 0.010607117009357101)
('colleague', 0.01042548877742879)
('world', 0.010357726990196442)
('tech', 0.010188546502999447)
('compensation', 0.010146940346069973)
('more.', 0.01013660635509705)
('fast', 0.010044787373214313)
('necessary', 0.009994676755703837)
('operations', 0.009886603331297119)
('most', 0.009857630626102282)
('help', 0.009722035681032358)
('team.', 0.009651368499340757)
('everything', 0.009578935465243176)
('brand', 0.009552109083329768)
('come', 0.009394837573149939)
('organizational', 0.009394837573149939)
('looking', 0.009374700098487678)
('amount', 0.009301697291032448)
('general', 0.009235301175599148)
('associate', 0.008926581560986057)
('ideal', 0.008926581560986057)
('staff', 0.008726058368262655)
('track', 0.008675677740176843)
('detail', 0.008625926395469375)
('planning', 0.008514489753714714)
('person', 0.008507627403608444)
('get', 0.008480295624161154)
('growing', 0.00835957176886441)
("we're", 0.008147322154048823)
('collaborative', 0.007939863060962593)
('task', 0.007811162791005748)
('enjoy', 0.007647627802120884)
('intelligence', 0.00760913980646333)
('support', 0.007557660521529802)
('delivering', 0.0074746414243938636)
('company', 0.007439384220190387)
('day', 0.007416871210588439)
('culture', 0.007339420193452154)
('proven', 0.007339420193452154)
('travel', 0.007334309952869076)
('digital', 0.0072185485366770595)
('competitive', 0.007020184232948636)
('good', 0.006899325953880523)
('learn', 0.006862864780153526)
('success', 0.006835736300199317)
('about', 0.006751028627829706)
('this', 0.006536348872185688)
('every', 0.006490644832755838)
('provide', 0.006423114945755797)
('take', 0.006421012534590659)
('around', 0.006416954186499325)
('closely', 0.006400762024842468)
('seeking', 0.006312863144990389)
('meet', 0.006285297332536139)
('like', 0.006215277746288326)
('operation', 0.006097501272565717)
('benefit', 0.006034363066619088)
('career', 0.006008653162717626)
('requirements', 0.005921744136916647)
(u'[0]', 0.005681954073157152)
('program', 0.005562352662560585)
('future', 0.005559081141150615)
('work', 0.005414593747008325)
('environment', 0.005390514258222486)
('the', 0.005351632618522217)
('also', 0.005348895439492127)
('offer', 0.005238759149637546)
('global', 0.005199724646260856)
('as', 0.005105239074367492)
('based', 0.004845452677002273)
('-', 0.004826363176852728)
('create', 0.0047723207017529275)
('including', 0.004759925353465731)
('candidate', 0.004695239460501148)
('engineer', 0.004695239460501148)
('working', 0.004208532853593266)
('people', 0.0041591418429633665)
(u'insight', 0.004147654499900589)
('leading', 0.004086189178208686)
('use', 0.0038621915505633315)
('we', 0.00374970333465347)
('build', 0.0036785752104206686)
('responsibilities', 0.0036501288350237557)
('team', 0.0032560326601781915)
('position', 0.003104212421137539)
('tool', 0.002375550631657118)
('new', 0.0020741743834023353)
('ability', 0.0019586779457473925)
('opportunity', 0.0019428254147120774)
('skill', 0.001900858182150258)
('development', 0.001842580741327702)
('r d', 0.0016359151867118618)
('Bachelor', 0.0013544030570204967)
('data', 0.0010260468559883326)
('data scientist', 0.0007373198986724365)
('experience', 0.0002762755761992601)
