('messaging', 0.08203758781812767)
('specialization', 0.08095389315028748)
('proficient', 0.0799979349488909)
('on-platform', 0.07506634864364267)
('coursera', 0.06625586670616007)
('foundations', 0.06450277677024292)
('domain-specific', 0.06302056065131285)
('applied math computer science', 0.057068272308467574)
('software engineering', 0.05277632903669848)
('catalog', 0.04969084826188678)
('search', 0.048485415974553706)
('project management', 0.04461785855193574)
('content', 0.04219006220846684)
('cross-functionally', 0.04144620883409093)
('learner', 0.038789967448899884)
('advancement', 0.037166721157580865)
('goals', 0.037166721157580865)
('personalization', 0.036534510067368915)
('personalized', 0.0363612591193471)
(u'applied statistic', 0.035305372377937676)
('might', 0.03522875731836487)
('targeted', 0.03407931601646354)
('statistical software', 0.03223641875066381)
('e.g.', 0.03151019185345645)
('least', 0.03142982799334221)
('discovery', 0.028375223415678125)
('course', 0.027654671950897682)
('2+', 0.02748266668633399)
('products', 0.027180605482382887)
('engage', 0.024365188838860158)
('applied math', 0.023931373710789433)
('relational', 0.021654897507118624)
('interest', 0.020750395882511645)
('statistics', 0.020733484228954806)
('scripting', 0.020401352682526276)
('find', 0.01972390592432006)
('right', 0.01961800557621233)
('identifying', 0.019394930137759926)
('skill', 0.018350592450758263)
('package', 0.018272366003902005)
('your', 0.01800153326371091)
('data science', 0.017894496272187553)
('familiarity', 0.017862656460945304)
('recommendation', 0.01761518166750935)
('one', 0.01651742896576941)
('growth', 0.016508667980398836)
('core', 0.016508667980398836)
('testing', 0.016051549836903104)
('computer science', 0.0158999316818281)
('challenge', 0.015615188008033543)
('if', 0.015477287427276604)
('machine learning', 0.015241121105879689)
('manager', 0.015188284719808735)
('meet', 0.015169323369870874)
('like', 0.01500033379152279)
('science', 0.01411205061353672)
('background', 0.01306787351619155)
('excellent', 0.011961904350565655)
('strong', 0.01153768084891826)
('database', 0.011453255655253382)
('engineer', 0.011331779851786425)
('language', 0.010842543462880142)
('building', 0.01079436159094251)
('algorithm', 0.010716577689046523)
('engineering', 0.010021284717123546)
('modeling', 0.009285242095212939)
('sql', 0.009082027659122263)
('field', 0.008962130609846153)
('statistic', 0.008544384058600422)
('industry', 0.008272566967957725)
('help', 0.007821253063907442)
('r', 0.0076638341135100195)
(u'(2, 5]', 0.007547439923546767)
('communication', 0.007538873972352102)
('technical', 0.007314615511801647)
('python', 0.006985727532215222)
('related', 0.006901228349239234)
('product', 0.0055054391077477794)
('technology', 0.005108435740702771)
('working', 0.005078566087749566)
('opportunity', 0.004688934414353187)
('r d', 0.003948218383314206)
('Bachelor', 0.003268799685693699)
('year', 0.0027376100797835362)
('data scientist', 0.0017794932169882846)
('experience', 0.0006667804771732144)
