('', 1)
('pto', 1)
('co', 1)
('location', 1)
(u'insight', 1)
('video', 1)
('proof-of-concept', 1)
('ascent', 1)
('reporting..', 1)
('actionable', 1)
('develop', 1)
('title', 1)
('Bachelor', 1)
('/', 1)
('westminster', 1)
('platform', 1)
('responsibilities', 1)
('attractive', 1)
('policy', 1)
('type', 1)
(u'[0]', 1)
('build', 1)
('development', 1)
('fte/direct', 1)
('read', 1)
('data scientist', 1)
('statistical model', 1)
('job', 1)
('key', 1)
('report', 1)
('data', 1)
('advanced', 1)
('software development', 1)
('hire', 1)
('industry', 1)
('solution', 1)
('machine learning', 1)
('project', 1)
('compensation', 1)
('client', 1)
('advertising', 1)
('position', 1)
