('disney', 0.06506523857399629)
('proven', 0.033846092598150745)
('merchandise', 0.02731871737506267)
('retail', 0.02244984704763632)
('train/rest', 0.020490551860731857)
('followed-up', 0.020490551860731857)
('permeates', 0.020490551860731857)
('full-lifecycle', 0.020490551860731857)
('nrf-arts', 0.020490551860731857)
('magic.', 0.020490551860731857)
('question/need', 0.020490551860731857)
('pitched', 0.020490551860731857)
('never-before-seen', 0.020490551860731857)
('parks', 0.020490551860731857)
('resorts.', 0.020490551860731857)
('deconstruction', 0.020490551860731857)
('business analysis', 0.02018954354524678)
('walt', 0.018671268990278853)
('executive', 0.018139392110770442)
('segregation', 0.01808559091191771)
('storytellers.', 0.01808559091191771)
('technical/analytical', 0.0176070571761293)
('tree-based', 0.01720246274996466)
('magic', 0.01720246274996466)
('motto', 0.01685198718784909)
('audience', 0.01678723193446109)
('gather', 0.016626616033598746)
('resort', 0.01654284589599099)
('approaching', 0.01654284589599099)
('adopted', 0.016266309643499073)
('business analytics', 0.016096438950166707)
('objectivity', 0.015787776441721472)
('impossible', 0.015202099431381611)
('she/he', 0.015202099431381611)
('actionable', 0.014973915996659294)
('applied mathematics', 0.014874956127733801)
('assimilate', 0.014873588313172342)
('story', 0.014643997154205958)
('ex', 0.014447031045131203)
('solved', 0.01375841413247922)
('networks.', 0.01375841413247922)
('cohesive', 0.01375841413247922)
('movie', 0.013563906087234186)
('planning.', 0.013563906087234186)
('statistical learning', 0.013471803419639302)
('predictive analytics', 0.013383110788035361)
('multi-dimensional', 0.013213432127144181)
('levels.', 0.013054313452861852)
('limit', 0.013054313452861852)
('economics', 0.012900261687061602)
('jmp', 0.012562948314049737)
('equivalent', 0.012398889252615588)
('parameter', 0.01231861863101054)
('drawing', 0.01231861863101054)
('management consulting', 0.01226093174580881)
('park', 0.012095109459060697)
('contribute', 0.011997588757925393)
('time series analysis', 0.011840089167275109)
('pushing', 0.01135347240792692)
('presentation skills', 0.0112739318762125)
('unparalleled', 0.0112739318762125)
('incorporating', 0.011121736485591565)
('game', 0.010977884982515753)
('utilizing', 0.010919564411206083)
('programmatic', 0.010711872209245276)
('tuning', 0.010558341528391451)
('sell', 0.010499358722769856)
('conceptual', 0.010302771100752499)
('transparency', 0.010249205576548506)
('thats', 0.01019671145634549)
('creative', 0.010171900143536076)
('assessing', 0.010069893713567979)
('entertainment', 0.009996643903189955)
('buy', 0.009996643903189955)
('now', 0.00992538306669842)
('proficiency', 0.009656854443257666)
('inspire', 0.00957491551456402)
('visualize', 0.00957491551456402)
('verbal', 0.009420336744076366)
('tell', 0.009396572126562251)
('faster', 0.009377484053396971)
('do.', 0.009358533805311877)
('interactive', 0.009339719406294586)
('business', 0.009304857610587322)
('teradata', 0.009211664970600582)
('articulate', 0.009141201883394125)
('selection', 0.008845623888724908)
('identify opportunity', 0.008830139587739592)
('encourage', 0.008739104581760434)
('process improvement', 0.008651121717376437)
('long-term', 0.008565992963974065)
('trust', 0.008497102652109588)
('capacity', 0.008403596737441631)
('drive', 0.00828395629478831)
('insight', 0.008197332909252347)
('enabling', 0.00811790191969609)
('self-starter', 0.008094468261309617)
('mean', 0.007969194862676159)
('move', 0.00795809740162495)
('chance', 0.007925083827189046)
('lifecycle', 0.007870967633071128)
('youll', 0.007828464031691393)
('education', 0.007807124725061297)
('envelope', 0.007625696540416965)
('curiosity', 0.007625696540416965)
('cross', 0.007606255505291992)
('cutting-edge', 0.007511153631327965)
('analyze', 0.007486459172506273)
('possible.', 0.007339437253811609)
('forecasting', 0.007330703430592937)
('ongoing', 0.007287465057962174)
('delivers', 0.00724492754353513)
('creativity', 0.007228103733904817)
('classification', 0.00697263203772266)
('oriented', 0.00697263203772266)
('evaluation', 0.006912469275656758)
('ensuring', 0.0068319349637935576)
('thinking', 0.006824734747252773)
('partner', 0.006792356776733817)
('at', 0.0067845763402284215)
('clearly', 0.006739838703829668)
('written', 0.00673043398152001)
('push', 0.00667792177199307)
('validation', 0.006650865194859465)
('non-technical', 0.006610796293348721)
('efficiency', 0.006590988956581412)
('applied math', 0.006532448466987141)
('identify', 0.006530383477474163)
('and', 0.006506843844472577)
('interpersonal', 0.0064751854317663775)
('clear', 0.00645637210065304)
('help', 0.006404805658632866)
('transformation', 0.006364276908540962)
('everything', 0.006310532288126082)
('create', 0.006287939612283385)
('regression', 0.00628699460775494)
('key', 0.006266765046253987)
('extract', 0.006200562140374196)
('talented', 0.0061836120886138496)
('communication', 0.006173566087595422)
('conduct', 0.006030477740130414)
('experienced', 0.005890821488831153)
('ideal', 0.005880766330203413)
('make', 0.00584726778135529)
('model', 0.005800429701725733)
('open', 0.005791962779233527)
('solution', 0.005771857472902966)
('content', 0.005758223713491537)
('developing', 0.0057570118956732025)
('employer.', 0.005753439064868391)
('advanced', 0.00571880116137383)
('track', 0.005715472736966897)
('medium', 0.0056549255552342855)
('analytical', 0.00564946294152814)
('assist', 0.005645733367095517)
('planning', 0.005609283276069273)
('applying', 0.0055422747446049045)
('similar', 0.005524691073126001)
('writing', 0.005507224446154768)
('engineering', 0.005470937588350913)
('operational', 0.005408986925405391)
('effective', 0.0053964402710698)
('analytics', 0.005330598654997938)
('define', 0.005294154158338667)
('leverage', 0.005282143510747049)
('bachelors', 0.005262247132020322)
('specific', 0.005238568924639782)
('tableau', 0.005218999006128382)
('initiative', 0.005207326732885364)
('question', 0.005145936641843682)
('improvement', 0.005104548981833809)
('3', 0.005082246057571365)
('integration', 0.0050564633373001025)
('optimization', 0.00505280068583073)
('record', 0.005041843307554361)
('appropriate', 0.004973489386833664)
('effort', 0.004941722389001551)
('data science', 0.004884586908943584)
('additional', 0.004852054130457234)
('business problem', 0.004852054130457234)
('knowledge', 0.0048179526444902705)
('recommendation', 0.004808343552286016)
('pattern', 0.004765349235453797)
('making', 0.004758796811970089)
('training', 0.004706958297713302)
('process', 0.004701107682978134)
('masters', 0.004671904279706292)
('statistic', 0.0046646506146689965)
('basic', 0.004615534521484062)
('complex', 0.0046053015790816915)
('variety', 0.004590864844591461)
('diversity', 0.004578616447336407)
('good', 0.004545225234708691)
('standard', 0.0045391994987117115)
('data visualization', 0.0044914854191181654)
('presentation', 0.004441722315341431)
('issue', 0.0044359294030773735)
('bring', 0.004427263946037576)
('visualization', 0.004350536412253011)
('capability', 0.004339357819950621)
('analyst', 0.0043226787304957125)
('idea', 0.004306105003589584)
('methodology', 0.004297857236819733)
('mathematics', 0.004254301759899514)
('around', 0.0042274422593473245)
('machine learning', 0.004160306023652198)
('seeking', 0.004158867846174771)
('preferred', 0.0041133740754250555)
('solve', 0.004102211265002624)
('able', 0.0040046866020048396)
('leadership', 0.003999781739554258)
('qualifications', 0.003997849383039886)
('sas', 0.0038870808922243736)
('life', 0.0038567444669181192)
('approach', 0.003840553614720678)
('plus', 0.003815311027748878)
('using', 0.0037873203989369085)
('relevant', 0.0037123062255356096)
('we', 0.0037054154999922083)
('develop', 0.0035954894895342347)
('set', 0.0035879422022860106)
('improve', 0.003532000181170052)
('also', 0.003523813006069617)
('understand', 0.0035197289805147147)
('implement', 0.00349333667709213)
('expert', 0.003443316638474658)
('world', 0.003411797210681505)
('data', 0.0033797606411164237)
('decision', 0.003310014269695458)
('information', 0.003299247153770278)
('excellent', 0.0032651917387370817)
('including', 0.003135803841784511)
('tool', 0.003129990596041662)
('database', 0.003126348000384125)
('join', 0.003124592313415434)
('performance', 0.003124592313415434)
('candidate', 0.0030931892508813336)
('lead', 0.003012921988728822)
('requirement', 0.0029695518739916247)
('expertise', 0.002913898040165244)
('organization', 0.0028122372800921222)
('problem', 0.002762847314697938)
('technique', 0.0027491223306320054)
('and/or', 0.0027339561126703436)
('application', 0.002690463603536322)
('need', 0.002627273817514917)
('modeling', 0.0025345542727090433)
(u'Master', 0.0025317527005351867)
('skill', 0.002504542801678293)
('sql', 0.0024790836654821923)
('development', 0.0024277573022218014)
('build', 0.0024234183144766085)
('understanding', 0.0024086825641291406)
('responsibilities', 0.0024046780514198497)
('role', 0.0023636522347802447)
('equal', 0.0023440290962131304)
('degree', 0.002342071949186349)
('across', 0.0022707722240791345)
('management', 0.0022355223336200146)
('required', 0.002233022522566533)
('team', 0.0021450503876764464)
('provide', 0.0021157504611347836)
('r', 0.0020919652173360683)
(u'(2, 5]', 0.0020601935749314008)
('python', 0.0019068652581374884)
('design', 0.0017882379426162852)
('environment', 0.0017756155889945458)
