('ias', 0.06125362904426669)
("crain's", 0.03861348270512864)
('nyc', 0.027554651667742524)
('integral', 0.02345091450604948)
('varying', 0.022537520038603185)
('information retrieval', 0.022305881496699174)
("i-com's", 0.02146607519451915)
("digital's", 0.02146607519451915)
("adage's", 0.0204178763480889)
('quantitative analysis', 0.02020305746965748)
('neuroscience computer science', 0.019634966624213605)
('www.integralads.com', 0.019634966624213605)
('//bit.ly/glassdoorias', 0.019634966624213605)
('device.', 0.01930674135256432)
('nys', 0.019009825538402452)
('attracted', 0.018738762692510534)
('economics.', 0.018489409096824384)
('places', 0.01709887295893035)
('actions.', 0.016850495499397274)
('impression', 0.016712017122098313)
('visiting', 0.016712017122098313)
('instrumentation', 0.015683232524741225)
('verifying', 0.015587371293559606)
('high-dimensionality', 0.015494372042181823)
('finance economics', 0.015404068822817706)
('online advertising', 0.015316309715311895)
('neuroscience', 0.015316309715311895)
('promising', 0.01506695738726892)
("america's", 0.014836093331872184)
('everywhere', 0.014691172432430271)
('companies', 0.014678854864559979)
('high-volume', 0.014420111488000214)
('publisher', 0.014231251639258211)
('physic', 0.01420286104063156)
('data mining', 0.013824214169984741)
('precision', 0.013777325833871262)
('biology', 0.013724967843653055)
('academia', 0.013724967843653055)
('map/reduce', 0.013622820130536414)
('pressing', 0.013114026304719466)
('data science engineering', 0.01298856434593195)
('precise', 0.012907645095177942)
('countries.', 0.012867960290436884)
('white', 0.01282877468685012)
('ten', 0.012790075881419933)
('empirical', 0.012790075881419933)
('answering', 0.012639916105730144)
('refinement', 0.012603480478602633)
('analyzing', 0.012510538762326466)
('ranging', 0.012228522708369787)
('question', 0.012215587916152291)
('4+', 0.011836726003135099)
('consumer', 0.011806227142577109)
('propose', 0.01161802621796188)
('communicate', 0.011541198253216148)
('verification', 0.011488746736224513)
('style', 0.011340376554705038)
('list', 0.011245249109077081)
('allows', 0.011130284811041264)
('comfort', 0.011085461351396379)
('paper', 0.011019412761702372)
('experimentation', 0.010976145767138542)
('table', 0.010870536625667478)
('fluency', 0.010748357521497748)
('publication', 0.010573629684794816)
('optimizing', 0.010499011531477228)
('collection', 0.01040818421984809)
('running', 0.010390332284466754)
('manipulating', 0.010372582073678274)
('50', 0.010200430534232863)
('contributor', 0.010167113144156135)
('every', 0.010150478835026263)
('towards', 0.01010152873482874)
('result', 0.010091662108924555)
('best', 0.009936318496164605)
('problem', 0.009837802120559947)
('products.', 0.009749073978625518)
('solve', 0.009737959451501554)
('empower', 0.009579885355703649)
('conference', 0.00952547140167527)
('three', 0.00948527578021614)
('forbes', 0.009458763995886655)
("company's", 0.009419414660811906)
('fundamental', 0.009419414660811906)
('advertising', 0.009205363464791278)
('profile', 0.0091932188013412)
('500', 0.009121328687340202)
('approach', 0.00911682820690703)
('hbase', 0.00909772935116352)
('smart', 0.008959769105586787)
('relevant', 0.00881239047930883)
('distributed computing', 0.008806177477158318)
('a', 0.00860730232755926)
('hard', 0.00853959424630421)
('headquartered', 0.008481185122715262)
('ph.d.', 0.008461956299611509)
('built', 0.008414397250064558)
('company.', 0.008404971961991607)
('prepare', 0.008349011418983967)
('maintaining', 0.008321403702711443)
('interpret', 0.008213356610330892)
('http', 0.008204519607555218)
('ad', 0.00814335278385255)
('global', 0.0081316566119095)
('answer', 0.00810893215328768)
('thinking', 0.00810038610187946)
('source', 0.008020507341000772)
('consistently', 0.007999621639124934)
('fast', 0.007854335298058544)
('statistical method', 0.007799615984595098)
('scientific', 0.007784156849212257)
('innovation', 0.00777744622987536)
('most', 0.007707991548759106)
('center', 0.007700476461644647)
('clear', 0.007663170624139589)
('recognized', 0.007553861377427124)
('named', 0.007532452439839692)
('extensive', 0.007518261132504477)
('brand', 0.007469094641482155)
('important', 0.007448258573475642)
('major', 0.007393367689270792)
('influence', 0.007346119099254313)
('flexible', 0.00731280361040851)
('product', 0.007134774669230767)
('inc.', 0.007120064356338901)
('relational', 0.007015916949346843)
('challenging', 0.007009897745877453)
