('service', 0.044304505793071054)
('manages', 0.037243464739989504)
('adp', 0.028568442635769666)
('agreements.', 0.02688692899440987)
('catalog', 0.020712818513972844)
('ensures', 0.020553158861284834)
('knowledge management', 0.02030487428977562)
('prefer', 0.018388914629424272)
('certification', 0.017557341413167275)
('director-service', 0.01703416279767544)
('service.qualifications', 0.01703416279767544)
('v3', 0.01703416279767544)
('-', 0.016993827859178846)
('must', 0.016193316510301207)
('expenses.', 0.015645090699276228)
('supplier', 0.015570930119709945)
('most', 0.014875342407725489)
('vendor/supplier', 0.014256019008609705)
('define/develop', 0.014256019008609705)
("sla's/ola's", 0.014256019008609705)
('companies', 0.014164065365301865)
('re-engineer', 0.013808837950782858)
('end-of-life', 0.013443464497204936)
('product lifecycle management', 0.013443464497204936)
('budget', 0.013390890318922793)
('redundancy', 0.013134545706886847)
('periodically', 0.013134545706886847)
('assembles', 0.012630910393532199)
('provided', 0.012542896782119404)
("kpi's", 0.01241976748331292)
('meets', 0.01241976748331292)
('demand', 0.012220665265700389)
('managing', 0.01199936729631918)
('customer.', 0.011893988617396045)
('maintains', 0.011874807385821794)
('roadmap', 0.011781235669156374)
('mindset.', 0.011745476054880051)
('responsibility.', 0.011030699054498974)
('cost', 0.01097418976996558)
('juggle', 0.01075061622483679)
('inspiring', 0.010670887251898326)
('centered', 0.01058351962759543)
('ensuring', 0.010432734353528438)
('pmp', 0.010286086378522193)
('management', 0.01024129069069209)
('prior', 0.010176836199825566)
('information technology', 0.010166520365947994)
('remains', 0.009967321494068869)
('named', 0.009691051034823811)
('vmware', 0.009641634702978352)
('produced', 0.009641634702978352)
('contained', 0.009592150917140179)
('compute', 0.009592150917140179)
('measured', 0.009450633969559353)
('service.', 0.00931845489657128)
('itil', 0.00931845489657128)
('accomplished', 0.009276264103503145)
('minimize', 0.009276264103503145)
('place', 0.009225123899032123)
('order', 0.008771239771316802)
("customer's", 0.008763377278361099)
('entrepreneur', 0.008731312873771463)
('follow-up', 0.008731312873771463)
('requested', 0.008731312873771463)
('rather', 0.008699753447895775)
('operations.', 0.008607951993661246)
('one', 0.008606275613426945)
('defines', 0.008578262850717087)
('road', 0.008491746695411596)
('employees.', 0.008463718562107186)
('upgrade', 0.008463718562107186)
('inventory', 0.008381912181039081)
('process.', 0.008381912181039081)
('workplace', 0.00837015095633089)
('operational', 0.008259815705729274)
('metrics', 0.008107649766796484)
('transition', 0.007994400883053676)
('latest', 0.00798759770862369)
('it', 0.007919057616333406)
("world's", 0.007835025930044062)
('transparency', 0.007825545740811584)
('largest', 0.007789226056757457)
('proper', 0.007785465059854973)
('purchase', 0.0077076313534459135)
('created', 0.007596271372626601)
('windows', 0.007596271372626601)
('appropriate', 0.007594787400335174)
('management.', 0.00752532725792835)
('retention', 0.007507976838511323)
('requirements.', 0.0074069154499268545)
('police', 0.007358233922455947)
