('urban', 0.12605741442451648)
('labs', 0.05096584445748091)
('chicago', 0.03769526582413387)
('crime', 0.03640335740896386)
('uchicago', 0.03601714930525443)
('poverty', 0.03601714930525443)
('promising', 0.030740423652415194)
('policy', 0.024934457475191903)
('required', 0.02343254354718652)
('seeker', 0.022731175831328637)
('other', 0.022464346189371095)
('policymakers', 0.02174897077492616)
('pay', 0.01957346195301206)
('university', 0.01839597651831047)
('discreetly', 0.018008574652627216)
('concurrently.', 0.018008574652627216)
('6.4', 0.018008574652627216)
('social/mathematical', 0.018008574652627216)
('pollution.', 0.018008574652627216)
('04-07-2017', 0.018008574652627216)
('poor-quality', 0.018008574652627216)
('scales-up', 0.018008574652627216)
('//urbanlabs.uchicago.edu/', 0.018008574652627216)
('10-07-2017', 0.018008574652627216)
('60602', 0.018008574652627216)
('lasalle', 0.018008574652627216)
('n.', 0.018008574652627216)
('intensifies', 0.018008574652627216)
('documents', 0.017955006783942316)
('sample', 0.01766664896205151)
('population', 0.01729331911746801)
('competencies', 0.017142869634031548)
('public policy', 0.017142869634031548)
('greatest', 0.01663286351435043)
('hours/week', 0.016540042921480588)
('concentrated', 0.016540042921480588)
('16th', 0.016540042921480588)
('non-union', 0.016540042921480588)
('interventions', 0.016540042921480588)
('il.', 0.016540042921480588)
('assists', 0.016378555086391567)
('letter', 0.016061607690426586)
('synergistic', 0.015681007106545273)
('30-5', 0.015681007106545273)
('cost-efficient', 0.015681007106545273)
('lab', 0.015169889746695838)
('unofficial', 0.015071511621390346)
('schooling', 0.015071511621390346)
('randomized', 0.015071511621390346)
('cost-effectiveness', 0.015071511621390346)
('2050', 0.015071511621390346)
('double', 0.015071511621390346)
('yes', 0.014814114582785788)
('social', 0.01456922574393787)
('cover', 0.014255437215799936)
('is', 0.014230585876814104)
('m-f', 0.014212476237511153)
('na', 0.014212476237511153)
('depends', 0.013885886245204527)
('sum', 0.013885886245204527)
('37.5', 0.013602981183412082)
('randomization', 0.013602981183412082)
("labs'", 0.013353441284687644)
