('help', 1)
('newsela', 1)
('focus', 1)
('bring', 1)
('scientist', 1)
('including', 1)
('purchasing', 1)
('innovative', 1)
('skill', 1)
('high-level', 1)
('decisions', 1)
('visualization', 1)
('technical leadership', 1)
('candidate', 1)
('guidance', 1)
('state', 1)
('environment', 1)
('instrument', 1)
('complex', 1)
('usage', 1)
('5', 1)
('excited', 1)
('ideal', 1)
('data-driven', 1)
('captivating', 1)
('interdisciplinary', 1)
('frequentist', 1)
('practice', 1)
('results', 1)
('every', 1)
('new', 1)
('using', 1)
('bringing', 1)
('personalized', 1)
('literacy', 1)
('entire', 1)
('school', 1)
('mastery', 1)
('signal', 1)
('performing', 1)
('50', 1)
('method', 1)
('team', 1)
('enhance', 1)
('predictive analytics', 1)
('accessible', 1)
('set', 1)
('startup', 1)
('design', 1)
('result', 1)
('a', 1)
('year', 1)
('our', 1)
('best', 1)
('scientific', 1)
('managing', 1)
('since', 1)
('creative', 1)
('3', 1)
('affecting', 1)
('expresses', 1)
('youll', 1)
('across', 1)
('demonstrated', 1)
('ass', 1)
('we', 1)
('infrastructure', 1)
('ability', 1)
('business', 1)
('decision-makers', 1)
('real-world', 1)
('team leadership', 1)
('data scientist', 1)
('answers', 1)
('standard', 1)
('key', 1)
('come', 1)
('teacher', 1)
('change', 1)
('improve', 1)
('director', 1)
('interaction', 1)
('talented', 1)
('world', 1)
('launch', 1)
('programming', 1)
('countries.', 1)
('place', 1)
('mentor', 1)
('opinion', 1)
(u'bayesian statistic', 1)
('bayesian statistics', 1)
('first', 1)
('already', 1)
('tone', 1)
('data science', 1)
('manage', 1)
('powerful', 1)
('environments', 1)
('outcomes', 1)
('plusses', 1)
('thought leadership', 1)
('learning', 1)
('computational', 1)
('your', 1)
('engineer', 1)
('management', 1)
('working', 1)
('area', 1)
('data', 1)
('create', 1)
('engagement', 1)
('system', 1)
('few', 1)
('180', 1)
('gorgeous', 1)
('analyze', 1)
('assessment', 1)
('store', 1)
('mentorship', 1)
('function', 1)
('building', 1)
('life', 1)
('globe.', 1)
('data infrastructure', 1)
('company', 1)
('validity', 1)
('product development', 1)
('ensuring', 1)
('everywhere', 1)
('external', 1)
('child', 1)
('Bachelor', 1)
('heights.', 1)
('data collection', 1)
('applying', 1)
('language', 1)
('intuitive', 1)
('science', 1)
('work', 1)
('engineering', 1)
(u'(2, 5]', 1)
('three', 1)
('learn', 1)
('growing', 1)
('making', 1)
('problem', 1)
('providing', 1)
('addictive', 1)
('expect', 1)
('and', 1)
('processing', 1)
('abstract', 1)
('proven', 1)
('as', 1)
('linguistics/natural', 1)
('expertise', 1)
('experience', 1)
('newselas', 1)
('analysis', 1)
('education', 1)
('technology', 1)
('around', 1)
('grown', 1)
('end', 1)
('academic', 1)
('provide', 1)
('seek', 1)
('make', 1)
('responsible', 1)
('storage', 1)
('feature', 1)
('practice.', 1)
('machine', 1)
('responsibilities', 1)
('setting', 1)
('functionality', 1)
('build', 1)
('educator', 1)
('solve', 1)
('you', 1)
('if', 1)
('research', 1)
('development', 1)
('product', 1)
('multiple', 1)
('collaborative', 1)
('problems', 1)
('communicate', 1)
('read.', 1)
('helping', 1)
('user', 1)
('student', 1)
('70', 1)
('experimental design', 1)
('meaningful', 1)
('classroom', 1)
('organization', 1)
('effective', 1)
('database', 1)
('immeasurably', 1)
('youre', 1)
('daily', 1)
('actionable', 1)
('efficient', 1)
('maintain', 1)
('u', 1)
('professional', 1)
('the', 1)
('software', 1)
('news.', 1)
('order', 1)
