('publicis', 0.14053358267638044)
('razorfish', 0.08235126855420714)
('creative', 0.06949725446169111)
('copy', 0.06736706437003277)
('health', 0.04722958214888131)
('acd', 0.04684452755879348)
('account', 0.04285181443386035)
('groupe', 0.032940507421682856)
('agency', 0.02711800196088852)
('branding', 0.02245568812334426)
('advertising', 0.01870203589998734)
('director', 0.018112338819847813)
('rhw000279', 0.01793258910556972)
('client', 0.017795679298905433)
('workload', 0.01770462867179294)
('phcg', 0.016470253710841428)
('publics', 0.016470253710841428)
('creative/hands-on', 0.016470253710841428)
('s.a.', 0.016470253710841428)
('cranston', 0.016470253710841428)
('www.publicishealth.com', 0.016470253710841428)
('jenna.cranston', 0.016470253710841428)
('www.facebook.com/publicishealth', 0.016470253710841428)
('jenna', 0.016470253710841428)
('health-oriented', 0.016470253710841428)
('publicishealth.com', 0.016470253710841428)
('www.twitter.com/publicishealth', 0.016470253710841428)
('largest', 0.016400100431738274)
('copywriter', 0.015614842519597825)
('compel', 0.015007918745350722)
('2-3+', 0.015007918745350722)
('standout', 0.015007918745350722)
('vendor/agency', 0.015007918745350722)
('face-to-face', 0.015007918745350722)
('solicitation', 0.015007918745350722)
('concept', 0.014849787209345943)
('art', 0.014667499734153324)
('assigning', 0.014537152188693347)
('contacted.', 0.014537152188693347)
('associate', 0.014180835264604433)
('york', 0.014013659427086274)
('mentored', 0.013827296007882987)
('mile', 0.013545584638334393)
('city.', 0.013545584638334393)
('size.', 0.013297097650575036)
('juggling', 0.013297097650575036)
('suited', 0.013297097650575036)
('world.', 0.013107444076637447)
('busy', 0.013074818510913811)
('arts', 0.013074818510913811)
('long-range', 0.013074818510913811)
('manages', 0.013069260833512491)
('responsiveness', 0.012873742611449761)
('amplify', 0.012873742611449761)
('start', 0.012865215121486275)
('deadline', 0.012584999139554517)
('technologists', 0.01252130869215322)
('hand-in-hand', 0.01252130869215322)
('communications.', 0.012219409036616865)
('york-new', 0.012219409036616865)
('feedback', 0.012135383472123874)
('division', 0.012105029595586141)
('fine', 0.012083252248263671)
('strategists', 0.012083252248263671)
('appropriate', 0.011993034534073584)
('trained', 0.01195535263147397)
('produce', 0.011927354304505568)
('satisfied', 0.011834765689740059)
('philadelphia', 0.011834765689740059)
('billable', 0.011720700251317608)
('meeting', 0.011633364227436886)
