('aetna', 0.04603897390385532)
('40098br', 0.01845602898094288)
('excellence.', 0.01692715829891356)
('advice.', 0.016289858480947154)
('tableau.', 0.015858838733109372)
('form.', 0.014220195802117922)
('affirmative', 0.01361561380575032)
('new/enhanced', 0.012485050340827706)
('harford', 0.012303110307209075)
('languages.', 0.012134177548185755)
('behaves', 0.01182871438589275)
('aetnas', 0.011758140485911029)
('organizational leadership', 0.011689612510932586)
('request', 0.011497443662771214)
('cutting', 0.011068784281187486)
('testing.', 0.010799602307805876)
('benefit', 0.01074202219660561)
('wellesley', 0.010664477476907368)
('information', 0.010400818154970841)
('complex', 0.01037009398126551)
('advanced analytics', 0.01031296374512371)
('technical/business', 0.010262829717494072)
('pivotal', 0.01019008444147862)
('analytical', 0.01017704671736275)
('mathematical analysis', 0.010154534384957357)
('edge', 0.010153827020301603)
('statistical', 0.010078752584460527)
('areas.', 0.01001745059340517)
('outcomes.', 0.009984386672556704)
('recruiter.', 0.009951778826985693)
('e-mail.', 0.009951778826985693)
('specialization', 0.009951778826985693)
('healthcare industry', 0.009887882218294331)
('seriously.', 0.009795163299177588)
('programming languages', 0.009765047879976927)
("candidate's", 0.009648282060809574)
('health services', 0.009591993073142733)
('notify', 0.00956434334191831)
('personal', 0.009443937042447316)
('deposit', 0.009379353335502034)
('ct', 0.009329053119101401)
('determines', 0.009231553959018866)
('discussed', 0.009207794780771064)
('re-shape', 0.009207794780771064)
('techniques.', 0.009184272020963669)
('immediately', 0.009092454007965748)
('affordability', 0.009070046110802364)
('continues', 0.009025857633016521)
('background/experience', 0.009004069331242016)
('heard', 0.0089610860873302)
('consumer', 0.008959335491175537)
('sources.', 0.008918870459690295)
('we', 0.00890000507799547)
('enhanced', 0.00885692775985142)
('react', 0.00885692775985142)
('recruiter', 0.008816516349800858)
('acceptance', 0.008796566786699274)
('vary', 0.008757165733324457)
('tools.', 0.008680280679209262)
('components', 0.008680280679209262)
('rigor', 0.008624214683330713)
('conducted', 0.008569447664604431)
('healthcare.', 0.008569447664604431)
('industry.', 0.008515920793706524)
('needs.', 0.008446386345967484)
('faster', 0.008446386345967484)
('technology.', 0.008429317682798641)
('should', 0.008378838926033586)
('ny', 0.008329415582154779)
('multiple', 0.008306832053071717)
('req', 0.00826508520458025)
('job.', 0.008249272474797306)
('time.', 0.008233564816957828)
('asked', 0.008202459195982661)
('recruit', 0.008141449573887297)
('action', 0.008101703689016235)
('privacy', 0.00806733725090127)
('ma', 0.008052789586309532)
('interacts', 0.00800967616504757)
('lives', 0.00788486208821236)
('healthier', 0.007871392070096277)
('inspired', 0.00781826667518769)
('any', 0.007779191754153763)
('scenario', 0.00767804365108819)
('achievement', 0.007653418700836295)
('objectives', 0.007641201758265012)
('take', 0.007620208728994116)
('specialized', 0.007545674782536767)
('woman', 0.007510824495572049)
('involving', 0.007499320982094792)
('position.', 0.007453858693378175)
('exploration', 0.007442628434965618)
('systems.', 0.007420326720229661)
('providing', 0.007408192594770452)
('products.', 0.007398233444772556)
('provided', 0.007398233444772556)
('id', 0.00729076219281079)
('empower', 0.007269842078441775)
('capture', 0.007259451042924858)
('click', 0.007249105484649545)
('secure', 0.007249105484649545)
('in-depth', 0.007249105484649545)
('will', 0.007228549219711021)
('demonstrates', 0.0072081701744497574)
('organization.', 0.0072081701744497574)
('card', 0.0071779272876586675)
('fundamental', 0.007148066444729602)
('communities.', 0.007089453116312292)
('globe.', 0.007070233922019108)
('voice', 0.007060682607389203)
('select', 0.006994882666834309)
('performs', 0.006976414267684456)
('large', 0.006974779423607987)
('applies', 0.0069489794313345515)
('skills.', 0.006939904791005594)
('approach', 0.006918444100276966)
('context', 0.0069039506423723175)
('disabilities', 0.0068861765867731465)
('junior', 0.006842317507204525)
('analyze', 0.006743122800768062)
('world-class', 0.006731952331889814)
('either', 0.006674592526046724)
('increase', 0.006650429538501603)
('mentoring', 0.006618591705724196)
('creates', 0.006579388134130964)
('someone', 0.006525573035666393)
('solutions.', 0.00650287926878359)
('ph.d.', 0.006421484567790294)
('live', 0.0063997639632547105)
('built', 0.00638539365785041)
('gain', 0.00638539365785041)
('credit', 0.006378241134277318)
('improve', 0.006362610255441087)
('associated', 0.00628717579807507)
('member', 0.006227911348385137)
('evaluation', 0.006226124808570272)
('peer', 0.00620611993011553)
('7', 0.0061928767890738635)
('creation', 0.006173150165905013)
('play', 0.0061341840451974656)
('eligibility', 0.006121336789644693)
('partner', 0.006117938373370176)
('america', 0.006058127506881785)
('status.', 0.0060394896979101545)
('individual', 0.006010466596313431)
('via', 0.0060087495863054615)
('prior', 0.006002649247887656)
('engage', 0.005990495601043632)
('website', 0.005978404126382781)
('non-technical', 0.005954405172023315)
('efficiency', 0.005936564521176166)
('statistical method', 0.005918857520224649)
('regardless', 0.005872277275441253)
('mentor', 0.005837934769737513)
('share', 0.005804084100408884)
('act', 0.0057873388413909295)
('unstructured data', 0.0056786366087054905)
('area', 0.005666791367999861)
('outcome', 0.005641741872099479)
('difference', 0.005610569806751594)
('come', 0.005574714493760366)
('generate', 0.005559512886167413)
('position', 0.00552593842344342)
('amount', 0.005519446855908143)
('direct', 0.005489836834193387)
('solid', 0.005431706900684841)
('lead', 0.005427533227922842)
('develops', 0.005403169405164982)
('technical', 0.005395177398775683)
('leveraging', 0.00531500883914325)
('optimize', 0.005301384502488443)
('exceptional', 0.0052833400317871945)
('algorithm', 0.005269617397923585)
('deployment', 0.005260976458927603)
('expertise', 0.005249149661006893)
('large data set', 0.0052432367144663395)
('york', 0.005234416523592509)
('big data', 0.005208478267565198)
('characteristic', 0.005182175611619047)
('employer.', 0.005182175611619047)
('generation', 0.005169293828026795)
('currently', 0.005160744812427818)
('number', 0.005160744812427818)
('mathematical', 0.0051522266076248786)
('advanced', 0.005150976932584939)
('predictive modeling', 0.005114270092316468)
('organization', 0.005066016093215596)
('healthcare', 0.0050482611780277055)
('real', 0.005023975498669737)
('summary', 0.004999936825943132)
('review', 0.004999936825943132)
('care', 0.0049880085569950355)
('technique', 0.004952319659436379)
('workplace', 0.004937003932871293)
('people', 0.004935908286448251)
('unique', 0.004933125715320731)
('and/or', 0.0049249989547394835)
('utilizing', 0.004917676171004157)
('structured', 0.004875703396005298)
('integrity', 0.0048719243938048565)
('evaluate', 0.004856868520154138)
('managing', 0.004718427329285477)
('resource', 0.004679820435002047)
('passionate', 0.004638410848610552)
('task', 0.004634992578114522)
('reporting', 0.004587648762848761)
('function', 0.004580962121379722)
('better', 0.004547809778444461)
('problem solving', 0.004460554088701657)
('etc.', 0.004419663964108824)
('together', 0.004416547679650544)
('health', 0.004410327411065749)
('data science', 0.004399592464083937)
('statistical model', 0.00439793577452681)
('additional', 0.004370289890553679)
('business problem', 0.004370289890553679)
('culture', 0.004355069665618181)
('proficiency', 0.004349008915935189)
('statistical analysis', 0.004330919369789532)
('making', 0.004286292163973059)
('financial', 0.004271601754337309)
('consideration', 0.004271601754337309)
('what', 0.004268674598720835)
('successful', 0.004268674598720835)
('potential', 0.004259914822554331)
('verbal', 0.004242492079779073)
('tool', 0.004228817081886075)
('masters', 0.004208027259026235)
('external', 0.00414889741873325)
('delivery', 0.004140569788150165)
('diversity', 0.004124002048310097)
('receive', 0.004118505179286304)
('social', 0.004064228458119784)
('growth', 0.004058868723313189)
('all', 0.004053521116789444)
('deep', 0.003921092140447251)
('collaborate', 0.003900976153901751)
('idea', 0.003878548478410476)
('this', 0.0038785427113915078)
('security', 0.003771865462107951)
('machine learning', 0.0037472259929349585)
('meet', 0.003729573594483619)
('business', 0.0037248760174770365)
('project', 0.0037028502498694066)
('solve', 0.003694899508193852)
('/', 0.0036203614835906657)
('may', 0.0036203614835906657)
('analytic', 0.003533055326729134)
('demonstrated', 0.003530913472898382)
('education', 0.003515974610222641)
('please', 0.003503244612696878)
('sas', 0.0035011295979609607)
('office', 0.0034905828273669504)
('predictive', 0.0034842772866473066)
('model', 0.003483000340988975)
('committed', 0.003482179173342431)
('opportunity', 0.0034585048162605065)
('qualified', 0.003457146056405093)
('internal', 0.003422130387864002)
('method', 0.003416004657663666)
('related', 0.0033935118123918687)
('manage', 0.00332205200120054)
('applicant', 0.0033064256015255386)
('future', 0.0032986509844652586)
('location', 0.003288968548588462)
('quality', 0.0032870368134184044)
('employee', 0.0032430372762283486)
('develop', 0.00323849053312658)
('understand', 0.0031702523441515516)
('u', 0.0031175475189271803)
('job', 0.0030718047920684248)
('at', 0.003055465231237622)
('written', 0.0030310819704008557)
(u'Doctor', 0.0030086634926274045)
('decision', 0.00298136037057676)
('company', 0.0029429242541651494)
('excellent', 0.0029409883036851728)
('communicate', 0.002919404759087773)
('color', 0.0028849502478648166)
('based', 0.002875197687772034)
(u'(5, 10]', 0.0028574218825753155)
('performance', 0.0028143491049912065)
('hadoop', 0.002812768799287367)
('veteran', 0.0028001642631134663)
('looking', 0.0027813826533338148)
('highly', 0.0027782668496430006)
('language', 0.002665779007422068)
('building', 0.0026539328734232178)
('make', 0.002633344000823127)
('time', 0.002630417325959745)
('employment', 0.0026172919709783397)
('solution', 0.002599382620775449)
('developing', 0.002592696846632967)
('value', 0.002565507827289655)
('result', 0.0025527372237705136)
('technology', 0.0025119494895181477)
('client', 0.0024926572067615767)
('drive', 0.00248714527053928)
('within', 0.0024720534237217956)
('new', 0.002461549741059036)
(u'insight', 0.0024611377765367563)
('programming', 0.002457057377072722)
('analytics', 0.002400659677960064)
('analysis', 0.002370260047400814)
('modeling', 0.0022828964016599184)
(u'Master', 0.0022803729997728276)
('sql', 0.0022329335142995633)
('build', 0.0021827952194221935)
('understanding', 0.002169522593222701)
('role', 0.002128963360404901)
('equal', 0.002111288618574947)
('across', 0.002045305478425887)
('management', 0.002013555577090368)
('customer', 0.0019294685260898934)
('provide', 0.0019056759472632447)
('r', 0.0018842523588771679)
('preferred', 0.001852476977230433)
('data', 0.0018265089422203652)
('python', 0.0017175311190316385)
('using', 0.0017056372009396715)
('support', 0.0014948564152119624)
('team', 0.0014490499959303653)
('knowledge', 0.0014465247892441239)
('strong', 0.0014183437450206843)
('product', 0.0013535831376022909)
('ability', 0.00116224152336311)
('skill', 0.0011279323965005077)
('the', 0.0010585183508660966)
('degree', 0.0010547628991016537)
('r d', 0.0009707203590181497)
('year', 0.0006730767099231388)
('experience', 0.0006557462848795678)
('data scientist', 0.00043751133467324254)
