('', 1)
('consider', 1)
('l2-ead', 1)
('skill', 1)
('integrity', 1)
('based', 1)
('anomaly detection', 1)
('technique', 1)
('accredited', 1)
('tn', 1)
('source', 1)
('only', 1)
('permanent', 1)
('4', 1)
('citizen', 1)
('sonsoft', 1)
('real', 1)
('python', 1)
('mention', 1)
('data collection', 1)
('every', 1)
('spss', 1)
('using', 1)
('advanced', 1)
('progressive', 1)
('ad-hoc', 1)
('email', 1)
('large', 1)
('verifying', 1)
('classifier', 1)
('commonwealth', 1)
('development', 1)
('doing', 1)
('data mining', 1)
('consultants', 1)
('result', 1)
('year', 1)
(u'(2, 5]', 1)
('encouraged', 1)
('please', 1)
('unable', 1)
('method', 1)
('.knowledge', 1)
('we', 1)
('creating', 1)
('degree', 1)
('resume', 1)
('selecting', 1)
('equivalent', 1)
('processing', 1)
('opt-ead', 1)
('corporation', 1)
('job', 1)
('statistical modeling', 1)
('modeling', 1)
('information technology', 1)
('software development', 1)
('full-time', 1)
('extending', 1)
('experience', 1)
('foreign', 1)
('amount', 1)
('software', 1)
('relevant', 1)
('shell scripting', 1)
('georgia.', 1)
('three', 1)
('least', 1)
('lieu', 1)
('apply', 1)
('specializing', 1)
('additional', 1)
('usa', 1)
('analytic', 1)
('data', 1)
('system', 1)
('consultancy', 1)
('needed', 1)
(u'Bachelor', 1)
('authorized', 1)
('h1b', 1)
('matlab', 1)
('optimizing', 1)
('enhancing', 1)
('2-5', 1)
('duly', 1)
('tool', 1)
('specialty', 1)
('automated', 1)
('learning/statistical', 1)
('holder', 1)
('card', 1)
('also', 1)
('include', 1)
('this', 1)
('work', 1)
('enabled', 1)
('us', 1)
('machine learning', 1)
('will', 1)
('pace', 1)
('r', 1)
('bachelors', 1)
('growing', 1)
('procedure', 1)
('at', 1)
('constant', 1)
('statistic', 1)
('organized', 1)
('manner', 1)
('sas', 1)
('unix shell scripting', 1)
('institution.', 1)
('information', 1)
('education', 1)
('no', 1)
('gc-ead', 1)
('-', 1)
('feature', 1)
('cleansing', 1)
('note', 1)
('field', 1)
('h4-ead', 1)
('party', 1)
('performance', 1)
('you', 1)
('company', 1)
('status', 1)
('used', 1)
('description', 1)
('java/c', 1)
('qualifications', 1)
('sponsor', 1)
('state-of-the-art', 1)
('visa', 1)
('services', 1)
('law', 1)
('opportunity', 1)
('building', 1)
('tracking', 1)
('third', 1)
('clear', 1)
('required', 1)
('steady', 1)
('analysis', 1)
('green', 1)
('presenting', 1)
('time', 1)
('u.s.', 1)
('inc.', 1)
