('diseases.', 1)
('', 1)
('abilities', 1)
('certification', 1)
('uga', 1)
('licensure', 1)
('vacancy', 1)
('skill', 1)
('visualization', 1)
('group', 1)
('knowledge', 1)
('eligible', 1)
('time series analysis', 1)
('location', 1)
('stochastic', 1)
('applicants', 1)
(u'[0]', 1)
('combination', 1)
('demands', 1)
('preferred', 1)
('cannot', 1)
('non-ph.d.', 1)
('report', 1)
('infectious diseases', 1)
('instructions', 1)
('evolution', 1)
('skills', 1)
('filled', 1)
('team', 1)
('competencies', 1)
('ecology', 1)
('successfully', 1)
('related', 1)
('computer', 1)
(u'Master', 1)
('pi/faculty', 1)
('statistic', 1)
('employment', 1)
('special', 1)
('provided', 1)
('and/or', 1)
('lead', 1)
("master's", 1)
('research', 1)
('new', 1)
('equivalent', 1)
('demonstrated', 1)
('biology', 1)
('full', 1)
('ability', 1)
('degree', 1)
('ph.d.', 1)
('screen', 1)
('hours', 1)
('desired', 1)
('modeling', 1)
('proficiency', 1)
('training', 1)
('benefits', 1)
('technical', 1)
('experience', 1)
('area-specific', 1)
('plus', 1)
('usually', 1)
('or', 1)
('computational', 1)
(u'Doctor', 1)
('appropriate', 1)
('done', 1)
('open', 1)
('working', 1)
('area', 1)
('athens', 1)
('submit', 1)
('regression analysis', 1)
('type', 1)
('final', 1)
('field', 1)
('8am-5pm', 1)
('posting', 1)
('full-time', 1)
('grant writing', 1)
('work', 1)
('infectious', 1)
('until', 1)
('project', 1)
('r', 1)
('closing', 1)
('statistical analysis', 1)
('e.g.', 1)
('process', 1)
('experience.', 1)
('minimum', 1)
('expertise', 1)
('periods', 1)
('m-f', 1)
('regression', 1)
('physical', 1)
('education', 1)
('develop', 1)
('grant', 1)
('perform', 1)
('application', 1)
('development', 1)
('independent', 1)
('extended', 1)
('collaborative', 1)
('may', 1)
('center', 1)
('qualifications', 1)
('phd', 1)
('02-13-2017', 1)
('position', 1)
('date', 1)
('dynamical', 1)
('required', 1)
('analysis', 1)
('part-time', 1)
('coordinate', 1)
('quantitative', 1)
('requires', 1)
