('zurich', 0.11317179440809433)
("zurich's", 0.05198805648954157)
('values-driven', 0.04774862543693479)
('analytic', 0.031991978050290415)
('ambition', 0.029275127263932416)
('imagine', 0.02884321927100989)
('unsolicited', 0.02782149170520766)
('zna', 0.025994028244770786)
("'98600", 0.025994028244770786)
('american', 0.025110791180035466)
('resume', 0.024533173351884246)
('retraining', 0.023874312718467395)
('vets', 0.023874312718467395)
('head-quarters', 0.023874312718467395)
('protect', 0.023761144127630775)
('truly', 0.02364121712775786)
('insurance', 0.023177223640584135)
('schaumburg', 0.02263435888161887)
('architecture', 0.021951977366930248)
('training', 0.02193701665356291)
('avp', 0.0217545978143616)
('lake.', 0.021072202255170175)
('north', 0.020985780916127964)
('cornerstone', 0.020043236415096442)
('risk', 0.019798542860378084)
('insurance.', 0.019634884154649857)
('subsystem', 0.01927469200725556)
('vendor', 0.018493162728566492)
('55', 0.017515172983721655)
('ongoing', 0.016981799309379746)
('talent management', 0.01668357451829819)
('allocate', 0.01668357451829819)
('insurer', 0.01615038622070373)
('establish', 0.016090655298280822)
('agencies.', 0.016030445824081294)
('portal', 0.01591503259923376)
('predictive analytics', 0.015593165780554964)
('hadoop/spark', 0.015592831054019792)
('territory', 0.015301364480833742)
('operations', 0.015177598997893437)
('distinctive', 0.015035276509526355)
('enhance', 0.014872839967437993)
('illinois', 0.01456387143587453)
('fresh', 0.014285672768052466)
('project management', 0.014190389264224211)
('structuring', 0.014030685627037787)
('accept', 0.013852495114028697)
('lake', 0.013473133571292449)
('submission', 0.013473133571292449)
('resources', 0.013422585869473135)
('change management', 0.013228357759694668)
('diploma', 0.013135682094302638)
('manage', 0.01289199996796173)
('technique', 0.012812423339092284)
('helping', 0.012792915800536313)
('moving', 0.012444181419361093)
('tackle', 0.012336870381301492)
('define', 0.012336836295578179)
('enterprise-wide', 0.012301920863355176)
('complex data set', 0.011941734937813397)
('property', 0.011880572063815388)
('3', 0.011843032097459879)
('accelerate', 0.01182060856387893)
('better', 0.011765893188269157)
('them.', 0.011591863654252828)
('productivity', 0.01137904510939998)
('pride', 0.01086029305652097)
('decisions.', 0.010610520611317021)
('200', 0.010570805661402765)
('core', 0.010500926421782745)
('pricing', 0.010398207863741675)
('school', 0.01037961813094537)
('selection', 0.010306369118055627)
('close', 0.010306369118055627)
('data architecture', 0.010217208362603172)
('coaching', 0.0101996839856692)
('capability', 0.010111898039150987)
('any', 0.010062991168217255)
('development.', 0.009853126148258002)
('manager', 0.009661049607707086)
('eoe', 0.009613161743867144)
('or', 0.00959877126194846)
('people', 0.009577473418200047)
('advantage', 0.009285208693209836)
('deadline', 0.009121237908484467)
('8', 0.009048426202051721)
('date', 0.009024535887555122)
('roadmap', 0.008989046787322676)
('become', 0.008896374854868994)
('enhancement', 0.008592500918191148)
('ecosystem', 0.008521027135131542)
('recruiting', 0.008480922767262644)
('employee', 0.008390243228407288)
('exciting', 0.00838290444361973)
('keep', 0.008241527858424948)
('desire', 0.008195818548910867)
('in', 0.00815457372180533)
('country', 0.008106400153962658)
('priority', 0.00809760047083361)
('global', 0.007982451903434096)
('thinking', 0.007951755164230296)
('world', 0.007950426527643141)
('america', 0.007836660352938823)
('search', 0.007710219054057469)
('require', 0.007648906609081052)
('applied math', 0.0076112014248382286)
('and', 0.007581368516036856)
('responsible', 0.007367656349492891)
('area', 0.0073304365402567006)
('important', 0.007311593278549484)
('tool', 0.007293739554078736)
('organizational', 0.007211327923121207)
('data.', 0.007172124657700744)
('interface', 0.007120623508216376)
('place', 0.00703874132357344)
('solid', 0.007026336449509748)
('ee computer science', 0.006910934423021602)
('serve', 0.00681124725805904)
('deployment', 0.0068054833092549725)
('currently', 0.006675825858278187)
('firm', 0.006615707183638733)
('organization', 0.006553286872875221)
('agency', 0.0065514438988079305)
('best', 0.006502667150395185)
('care', 0.006452378041617432)
('provider', 0.0064421343718403575)
('automated', 0.006381382806057092)
('and/or', 0.006370870207507039)
('insight', 0.006367347275076746)
('000', 0.0062924606424374615)
('10', 0.006187177092254724)
("master's", 0.006163746341225348)
('managing', 0.006103653701185801)
('architect', 0.006089952315431157)
('critical', 0.0059649495349736814)
('focused', 0.00596057831362889)
('appropriate', 0.005794799560806196)
('problem solving', 0.005770074555109484)
('community', 0.005725258285706222)
('day', 0.005693072397118344)
('access', 0.005575306130195143)
('collaboration', 0.005540843066379027)
('stakeholder', 0.005529441175604228)
('competitive', 0.005388581781254152)
