('methodical', 0.03643251032585299)
('flows', 0.03387856966118581)
('glossary', 0.03242588980888317)
('lineage', 0.03126594829656951)
('wrangle', 0.030762994712327105)
('reuse', 0.029100101967872445)
('standardize', 0.02739222928079663)
('curate', 0.027129443343439398)
('data', 0.02679583638933692)
('document', 0.02637628952591185)
('unified', 0.025969508887399784)
('standardization', 0.025969508887399784)
('understandable', 0.02586535685245079)
('dealer', 0.025662519205639292)
('consumption', 0.02556370862816575)
('quality', 0.02411127003599974)
('sustainable', 0.02402460853718171)
('standards', 0.023950023558104737)
('cleanse', 0.023876388746995606)
('evaluate', 0.02375092929508902)
('devise', 0.023731874901362995)
('fix', 0.023590886194927455)
('visibility', 0.023521660833127615)
('rdbms', 0.02274981718478291)
('source', 0.022322972743883653)
('issues', 0.021910632456304476)
('data governance', 0.02170600174396674)
('visualize', 0.021086952665022494)
('metadata', 0.021086952665022494)
('mapping', 0.0202088499510835)
('partners', 0.01958435270413365)
('tactical', 0.01958435270413365)
('sales', 0.01937911878652622)
('sharing', 0.019213487350095617)
('gathering', 0.018336490031364724)
('manipulate', 0.018280643187368918)
('promote', 0.017575198439953848)
('robust', 0.017526214508780957)
('actively', 0.017287334965399324)
('select', 0.017103094613126663)
('data quality', 0.017057937775898986)
('profile', 0.017057937775898986)
('owner', 0.016645678149804582)
('consultant', 0.016521371880801935)
('data analysis', 0.01612149004191615)
('data analyst', 0.01593703654278926)
('credit', 0.015595352599995987)
('understand', 0.015503083717642847)
('implement', 0.015386835537249727)
('form', 0.015355912175562621)
('tools', 0.015272746162672322)
('transform', 0.015077898671264547)
('principle', 0.014998611856176462)
('demonstrate', 0.014935956360345469)
('necessary', 0.01450094720047204)
('act', 0.014150545259585914)
('explore', 0.014136961595402293)
('transformation', 0.014016124289908132)
('systems', 0.013976400191841277)
('nosql', 0.013593491045368876)
('data management', 0.013507681311021997)
('interaction', 0.013351623755454359)
('many', 0.01333979207809514)
('serve', 0.0128744384588746)
('large data set', 0.012820168382770298)
('supporting', 0.012798602251327349)
('model', 0.012774356741950892)
('big data', 0.012735180966358837)
('scalable', 0.012535604161827675)
('enable', 0.012071402679795127)
('matter', 0.011921517552082319)
('type', 0.011730514188129829)
('business', 0.011384556036075046)
('finding', 0.011250037262623186)
('activity', 0.011241810185425902)
('needed', 0.011176411858510997)
('subject', 0.011160177270346867)
('better', 0.011119789227063625)
('actionable', 0.010992412321246996)
('appropriate', 0.010953176048460266)
('understanding', 0.010609341698649742)
('existing', 0.010282024210041714)
('solutions', 0.010247313187275855)
('concept', 0.010171675053800545)
('variety', 0.010110517374504894)
('action', 0.009904683989751062)
('data visualization', 0.009891652859445208)
('marketing', 0.009859203028378094)
('issue', 0.009769301170939186)
('enterprise', 0.009612160829598924)
('strategic', 0.009495528558599108)
('closely', 0.009286654729684736)
('meet', 0.009119130811945495)
('perform', 0.009051206664811693)
('plan', 0.0090119498947148)
('user', 0.008824978517076133)
('requirements', 0.008591663458763459)
('internal', 0.008367405514835103)
(u'[0]', 0.008243759955852283)
('relevant', 0.008175657063173799)
('strategy', 0.008117915353215583)
('set', 0.007901768665150116)
('expert', 0.007583258030397946)
('global', 0.007544109168852455)
('partner', 0.0074794448899872384)
('apply', 0.007331318178355075)
('description', 0.007277252817426169)
('information', 0.007265972055413156)
('communicate', 0.007138197763549872)
('key', 0.00690068636596176)
('database', 0.00688519415113498)
('multiple', 0.006770308205104694)
('requirement', 0.006539880138675196)
('platform', 0.006496323587135343)
('make', 0.006438754406636894)
('problem', 0.006084652178612222)
(u'insight', 0.006017695257081202)
('analytics', 0.005869821062295416)
('analysis', 0.005795491329771932)
('use', 0.005603526469314429)
('build', 0.005337123571188368)
('complex', 0.005071155785058163)
('management', 0.004923317971729627)
('service', 0.004915061892117042)
('customer', 0.004717717841248698)
('provide', 0.004659542923077182)
('position', 0.004503799524309377)
('using', 0.004170430843916075)
('support', 0.0036550535470211564)
('including', 0.00345300943271647)
('technology', 0.003070967150480279)
('development', 0.0026733396882847003)
('r d', 0.002373495444304493)
('work', 0.0022445301907499412)
('Bachelor', 0.0019650587705904317)
('data scientist', 0.0010697531477848645)
