('failure', 0.03952678350999952)
('quality/reliability', 0.03474852279009094)
('hdd', 0.03474852279009094)
('vigilance', 0.03474852279009094)
('0-5', 0.03339790368683682)
('overall', 0.03267786823522054)
('electrical engineering', 0.0324568399181099)
('disk', 0.032350282335402096)
('failure analysis', 0.032350282335402096)
('quantitative analysis', 0.030446861257089442)
('seagate', 0.029590724349166986)
('longmont', 0.0286486103184375)
('exists', 0.02824010715631869)
('applied mathematics', 0.02660731589045342)
('s-plus', 0.02561281158442961)
('conclusions', 0.02539440871035927)
('tenacious', 0.02498590650343939)
('center', 0.023209886799886687)
('markov', 0.023082325908991164)
('analytical skills', 0.022953693182555364)
('drives', 0.02282849109980929)
('orally', 0.022034712199131532)
('co', 0.021731717312901733)
('mode', 0.02163491410282688)
('aerospace', 0.021355933773715738)
('understandable', 0.021008012842600877)
('sr', 0.020924917191695057)
('matlab', 0.02077275049073487)
('correct', 0.020455047530572583)
('precise', 0.019452366551887885)
('chain', 0.019452366551887885)
('bayesian', 0.019333505513985393)
('present', 0.018982815335965103)
('finding', 0.01827470841721889)
('solver', 0.018012345093283567)
('sciences', 0.018012345093283567)
('conclusion', 0.016606720640875407)
('engineer', 0.016598663444870255)
('depth', 0.016541515451884845)
('central', 0.01628939079765571)
('manufacturing', 0.016138423218441073)
('easily', 0.016021050033479988)
('statistical software', 0.015739847652906275)
('well', 0.015541270650918903)
('contributor', 0.01532226910457333)
('reach', 0.015031785713451932)
('group', 0.014896848267887055)
('self-starter', 0.014478837594173542)
('simulation', 0.014234906619808007)
('principal', 0.01404088708457316)
('large', 0.013851322517306003)
('communication skills', 0.013836337740151495)
('analyze', 0.013391272040961926)
('cycle', 0.01336908843375301)
('an', 0.01330365794522671)
('products', 0.013271281550083662)
('attention', 0.013128289172310906)
('data analysis', 0.013093980174889644)
('hard', 0.012869529357106346)
('exciting', 0.012869529357106346)
('utilize', 0.012825310523399096)
('energy', 0.012796061026405618)
('design', 0.012794716547170041)
('c++', 0.012638367568479057)
('motivated', 0.012458585219673555)
('tools', 0.01240462481756954)
('see', 0.012169197016186644)
('statistical method', 0.0117543508500236)
('applied math', 0.011684802187427703)
('', 0.011569161772644785)
('clear', 0.011548721926520228)
('driving', 0.011309047301641492)
('important', 0.011224840385378786)
('cutting', 0.010990835096108702)
('solid', 0.01078691088727553)
('talent', 0.01078691088727553)
('document', 0.010711497859114436)
('ee computer science', 0.010609744395906402)
('challenging', 0.010564212095899824)
('large data set', 0.010412625024503576)
('translate', 0.010412625024503576)
('model', 0.010375416508720679)
('solving', 0.010206625757877839)
('detail', 0.01016482406226673)
('edge', 0.010082321196214971)
('physical', 0.009977190779048352)
('different', 0.009929452006450446)
('problem', 0.009883988984975722)
('similar', 0.009882193891366228)
('drive', 0.009878520652001083)
('independently', 0.0098354068523423)
('enable', 0.009804472599082428)
('functional', 0.009682734913193622)
('datasets', 0.00966773733558451)
('manner', 0.009660256479234975)
('managing', 0.009370397935623272)
('activity', 0.009130672122435124)
('actionable', 0.008928109537914227)
('data science', 0.008737218837124439)
('development', 0.008685216264286446)
('full', 0.008506364707539633)
('masters', 0.008356786528488721)
('good', 0.008130191617014138)
('across', 0.008123607674874649)
('required', 0.007988559446928159)
('issue', 0.007934690622406006)
('computer science', 0.007763346924460668)
('following', 0.007518939462899291)
('perform', 0.007351449544659263)
('position', 0.007316031152164529)
('requirements', 0.00697820553223511)
('change', 0.006952947511443598)
('sas', 0.006952947511443598)
('life', 0.00689868376476903)
('statistical', 0.006671850302389363)
('java', 0.00661681471676063)
('etc', 0.006566281828381704)
('future', 0.00655084209590988)
('skills', 0.00652011420407655)
('set', 0.006417868446342583)
('in', 0.006259496730118177)
('written', 0.006019472645443953)
('part', 0.006016032899841504)
('report', 0.00598860533678164)
('description', 0.005910632570022194)
('identify', 0.005840554236895907)
('communicate', 0.005797691141286986)
('based', 0.005709899633462773)
('-', 0.005687404494788896)
('strong', 0.005633421635152578)
('area', 0.005626884386535073)
('database', 0.0055921999443490685)
('hadoop', 0.00558592113661294)
('highly', 0.005517403180276945)
('language', 0.005294011831641008)
('advanced', 0.0051147024471442)
('organization', 0.005030339923545064)
('you', 0.004997015130666223)
('within', 0.004909289193588354)
('programming', 0.004879508312214842)
('analytics', 0.004767507247779846)
(u'Master', 0.0045286280699713905)
('sql', 0.0044344172607920914)
('process', 0.0042045118009734015)
('complex', 0.004118826060164612)
('this', 0.0038512290303253705)
('help', 0.003818827787072178)
('r', 0.0037419659521363475)
(u'(2, 5]', 0.0036851349861449)
('communication', 0.0036809525498808387)
('preferred', 0.0036788627294294515)
('python', 0.003410871658921986)
('using', 0.003387251342711179)
('environment', 0.0031761011239761594)
('job', 0.0030501723639552673)
('support', 0.002968658514716714)
('knowledge', 0.0028726759899073443)
('tool', 0.0027993577866006415)
('work', 0.0027345332605615484)
('product', 0.0026881017239707467)
('technology', 0.002494259704380696)
('working', 0.0024796754606852336)
('ability', 0.002308113447805613)
('opportunity', 0.0022894327656935746)
('degree', 0.0020946699827230023)
('r d', 0.0019277686003036495)
('team', 0.0019184605579923146)
('year', 0.0013366734661853885)
('experience', 0.0013022567065918177)
('data', 0.001209097468793763)
('data scientist', 0.000868860537872214)
