('duolingo', 0.24891566042993396)
('carnegie', 0.03994556601414868)
('investor', 0.03761454771669701)
('mellon', 0.035374805784505435)
('google', 0.030637763402186713)
('a/b', 0.030285199283244885)
('duolingos', 0.024637818075478397)
('spinoff', 0.02262869640272127)
('compaq', 0.02262869640272127)
('macarthur', 0.02262869640272127)
('luis', 0.02262869640272127)
('ahn', 0.02262869640272127)
('moore', 0.02262869640272127)
('83', 0.02262869640272127)
('captcha.', 0.02262869640272127)
('foursquare', 0.021453435809534405)
('dean', 0.021453435809534405)
('andrew', 0.021453435809534405)
('byers', 0.021453435809534405)
('kickstarter', 0.021453435809534405)
('vonage', 0.021453435809534405)
('caufield', 0.021453435809534405)
('cmu', 0.020619575319699254)
("university's", 0.020619575319699254)
('co-founder', 0.020619575319699254)
('school computer science', 0.020619575319699254)
('von', 0.020619575319699254)
('online', 0.02041226051253158)
('techcrunch', 0.01997278300707434)
('tumblr', 0.018997502341265324)
('drawn', 0.018610455416146386)
('dissect', 0.018610455416146386)
('row.', 0.018610455416146386)
('sun', 0.018269055902529183)
('kleiner', 0.018269055902529183)
('perkins', 0.018269055902529183)
('graphics', 0.018269055902529183)
('professor', 0.018269055902529183)
('computer', 0.018088080165946156)
('arts', 0.0179636636932555)
('joined', 0.017687402892252718)
('venture capital', 0.017687402892252718)
('awards.', 0.017687402892252718)
('inventor', 0.017687402892252718)
('iphone', 0.017435196592161976)
('bigquery', 0.017435196592161976)
('actively', 0.017337443182690336)
('april', 0.017203189333567036)
('selected', 0.016507917892112412)
('similarly', 0.01642561491976424)
('segmentation', 0.016327693219366418)
('diving', 0.015954547328101417)
('completely', 0.015954547328101417)
('meticulous', 0.015678287116830506)
('funnel', 0.015426081406471275)
('unlike', 0.015307757374406145)
('learn', 0.014978948346248131)
('apple', 0.01487755681994949)
('predictive analytics', 0.014779609305047748)
('capturing', 0.014779292042505715)
('taken', 0.014684249667533384)
('square', 0.01417141057357766)
('silicon', 0.01401882122119804)
('union', 0.013873864659863623)
('android', 0.013873864659863623)
('fascinating', 0.013735813523413963)
('customer-facing', 0.013669177828435122)
('engineers.', 0.01360403970555077)
('learning', 0.013599248990777735)
('service.', 0.013477997082287156)
('constant', 0.013477997082287156)
('fellow', 0.013184967808120151)
('be', 0.013157501082504372)
('ceo', 0.01307557673255599)
('35', 0.01307557673255599)
('organizing', 0.012918861918350861)
('associates', 0.012918861918350861)
('funding', 0.012868451659639414)
('pivotal', 0.012493929619552048)
('amazon', 0.012450342158947717)
('received', 0.01240740047103718)
('science.', 0.012241726268091264)
('technological', 0.012201746213956373)
('mine data', 0.012201746213956373)
('game', 0.012123403415473919)
('people', 0.012103705537203538)
('ventures', 0.012047122541833148)
('native', 0.01179491978009008)
('box', 0.011760617594027177)
('board', 0.011760617594027177)
('scale.', 0.011760617594027177)
('improve', 0.01170167016544165)
('understand', 0.011661015144140054)
('ambitious', 0.011660081513962733)
('analyzing', 0.011640240413642887)
('b testing', 0.011562916059837055)
('hold', 0.011499902785267713)
("world's", 0.011332399823455033)
('field.', 0.011318687897579654)
('advise', 0.011203881160546115)
('stata', 0.01096107521278869)
('premier', 0.010935310737533318)
('last', 0.010884458845525352)
('electronic', 0.010785355799344329)
('platforms', 0.010689529571965416)
('meaning', 0.01055148079437773)
('digital', 0.010503511204092417)
('redshift', 0.010419709335372675)
('app', 0.010398318309736641)
('conclusion', 0.010252844917410034)
('2016', 0.010212587800728904)
('apps', 0.010192667001207207)
('twitter', 0.010114325382142785)
('articulate', 0.010095066427748295)
('involved', 0.009855692670850805)
('experimental design', 0.009768645511896204)
('phd', 0.009765754085327951)
('mathematics statistics', 0.009651011146813698)
('test', 0.009559735392300915)
('computer science mathematics', 0.009522170175915019)
('founded', 0.009383756841894936)
('best', 0.009245096339909676)
('sophisticated', 0.009111605478969727)
('products.', 0.009070877527938526)
('engineering', 0.00906272704852912)
('insight', 0.009052706778043896)
('curious', 0.00901744886738905)
('user', 0.008850558164951717)
('three', 0.00882543050854893)
('annual', 0.00882543050854893)
('educational', 0.00882543050854893)
('run', 0.008739997482490457)
('various', 0.008711151355118657)
('education', 0.008621781218111172)
('quantitative', 0.008508134862654022)
('university', 0.008389276247963809)
('startup', 0.008357483723244567)
('2+', 0.00828462995761952)
('produce', 0.008193573826573392)
('determine', 0.008163846609683209)
('obtain', 0.008154004912423705)
('user experience', 0.008154004912423705)
('warehouse', 0.008144196522459436)
('bs', 0.008095646397263505)
('data analysis', 0.008084109499279693)
('data analyst', 0.007991615425804469)
('hire', 0.007954693072198031)
('gain', 0.007829047876147025)
('improving', 0.007785462774293814)
('in', 0.0077291177015372265)
('country', 0.007683457537234172)
('answer', 0.007544832525232886)
('play', 0.0075210430467203705)
('clearly', 0.007443126220751025)
('america', 0.007427791117133319)
('necessary', 0.007271489465743951)
('spss', 0.007048432854133657)
('query', 0.0068350847271322745)
('level', 0.006789932286858621)
('capital', 0.006755169706281797)
('interaction', 0.006695162057082911)
('document', 0.006613185634757609)
('requires', 0.006544719824583226)
('language', 0.006536953739939332)
('mobile', 0.006488875231850761)
('exceptional', 0.0064778342998434305)
('matlab', 0.006412457760183373)
('big data', 0.006386047267188635)
('staff', 0.006348523624446164)
('solving', 0.006301481989646318)
('firm', 0.006270539852318451)
('statistics', 0.0062500937965544925)
('2', 0.006048441094436722)
('present', 0.005859912560232706)
('hive', 0.005725090214530439)
('question', 0.0056829039436012835)
('finding', 0.005641323033141483)
('largest', 0.005633077974379668)
('needed', 0.005604403627601167)
('enjoy', 0.005563926314006789)
('passion', 0.005555898261786549)
('package', 0.005508191491031328)
('field', 0.005403255556081159)
(u'(0, 2]', 0.005350876475258438)
('statistical analysis', 0.0053100837490462965)
('recommendation', 0.0053100837490462965)
('million', 0.005104006704732574)
('receive', 0.005049645480690165)
('good', 0.00501950960702612)
('action', 0.004966696609353431)
('about', 0.004911617929232627)
('enterprise', 0.004820011082668447)
('computer science', 0.0047930228837974554)
('us', 0.004764574826576779)
('strategic', 0.0047615259148917274)
('methodology', 0.004746329296313965)
('help', 0.004715422137080429)
('effectively', 0.004607247226017511)
('data', 0.004478917580053417)
('/', 0.004438877992924208)
('able', 0.004422566943083605)
('analytic', 0.0043318330527722425)
('requirements', 0.0043082834155538504)
('sas', 0.004292689333152134)
('using', 0.0041825190492607595)
('related', 0.004160740569976118)
('analyze', 0.00413382745612303)
('statistical', 0.004119142360605606)
('java', 0.004085163868608737)
('etc', 0.004053965302740008)
('background', 0.0039393010019823805)
('member', 0.003817980435314367)
('global', 0.003782988075975289)
('as', 0.0037142463990325813)
('report', 0.003697312860099969)
(u'Doctor', 0.003688883064873601)
('individual', 0.0036846773481747554)
('identify', 0.003605907398431386)
('excellent', 0.003605907398431386)
('based', 0.003525242382398755)
('area', 0.003473989490817306)
('key', 0.0034603441777141582)
('hadoop', 0.003448699136517554)
('candidate', 0.0034159568248863428)
('engineer', 0.0034159568248863428)
('product', 0.0033192212591638785)
('year', 0.003301002299101307)
('our', 0.0032794181564950987)
('platform', 0.003257576755288158)
('make', 0.003228708731444008)
('problem', 0.0030511444257968535)
('within', 0.0030309524586502015)
('programming', 0.003012566001454381)
('need', 0.002901424128907778)
('sql', 0.0027377706566629433)
('understanding', 0.002660023353429573)
('responsibilities', 0.0026556009785245293)
('role', 0.0026102942071051394)
('statistic', 0.0025756983828824458)
('industry', 0.0024937593178771113)
('system', 0.0024344736830406092)
('team', 0.002368881732477467)
('r', 0.0023102572400146145)
(u'(2, 5]', 0.002275170295793808)
('communication', 0.002272588096013387)
('technical', 0.0022049855455865833)
('python', 0.0021058425024648784)
('develop', 0.0019853355007428165)
('design', 0.0019748366844545063)
('experience', 0.0018090044250264597)
('including', 0.0017315090778549256)
('tool', 0.0017282991552056133)
('working', 0.001530930067031753)
('new', 0.0015090370151709743)
('analysis', 0.0014530724638413687)
('skill', 0.0013829431991875792)
('we', 0.0013640225173884362)
('development', 0.0013405442494876904)
('the', 0.0012978355432358229)
('r d', 0.0011901875706222531)
('business', 0.001141755474922309)
('work', 0.0005627590188402028)
('data scientist', 0.0005364269407732799)
