('computational neuroscience', 0.06653947520544706)
('dl', 0.06518382861492895)
('eg.', 0.05361600298649867)
('reinforcement learning', 0.05020006184897953)
("formaster's", 0.043147447898680434)
('competitionspreferred', 0.043147447898680434)
('experiences.who', 0.043147447898680434)
('oncutting', 0.043147447898680434)
('neon', 0.03757073783903233)
('ml', 0.036198998779937305)
('electrical engineering', 0.0350929284393777)
('cpus', 0.03405222733048357)
('cluster', 0.03368832179999734)
('multimodal', 0.03326973760272353)
('heterogenous', 0.03259191430746448)
('graphlab', 0.031994031910520644)
('multi-core', 0.031994031910520644)
('processor', 0.03097540100419892)
('mpi', 0.03097540100419892)
('novel', 0.030911406349739906)
('candidates.', 0.03053371992028366)
('work/classes/research', 0.030127412792287447)
('framework', 0.02927409062494791)
('statement.', 0.02907340896282731)
('speech recognition', 0.02907340896282731)
('localization', 0.028765670798571886)
('gpus', 0.02820107573159668)
('obtained', 0.026808001493249335)
('initially', 0.026232732077341243)
('natural language processing', 0.025883072133205443)
('neuroscience', 0.024957032581802627)
('intel', 0.024817952527331433)
('considered', 0.024617152306133063)
('inventing', 0.024296869581994666)
('prohibits', 0.023938407872132573)
('caffe', 0.023824333494492464)
('distributed', 0.023596727120505298)
('diego', 0.02349672988653842)
('qualification', 0.023408541434712667)
("customers'", 0.022898852653460994)
('electrical', 0.02253612092677968)
('kaggle', 0.022280129844252358)
('winning', 0.021880232074850032)
('exploit', 0.021509551274164398)
('discrimination', 0.021164107386010943)
('computer vision', 0.02090373946435984)
('unsupervised', 0.020305866362311246)
('participating', 0.019925663905516252)
('listed', 0.019621010154255887)
('ai', 0.019287254045717597)
('tensorflow', 0.019195791616305066)
('supervised', 0.019195791616305066)
('familiarity', 0.018860063674500625)
('detection', 0.018439284423450993)
('factor', 0.017920116906818412)
('object', 0.01754646421968885)
('internship', 0.01754646421968885)
('status', 0.017520150146704928)
('locations', 0.017291015203091023)
('school', 0.017229112329031144)
('minimum', 0.017113598671191572)
('algorithm', 0.016972447913616826)
('deep', 0.016838801780803932)
('developing', 0.016701179179579875)
('legally', 0.01662100609892766)
('following', 0.016259229498452273)
('position.', 0.016004985925375474)
('learning', 0.015877295776034916)
('combine', 0.015677393677456027)
('pregnancy', 0.015677393677456027)
('posting', 0.01539104116760967)
('california', 0.015264137200542533)
('previous', 0.015222531310660405)
('posse', 0.014940465306205316)
('deep learning', 0.014384158082910097)
('forecasting', 0.014177654858151822)
('creativity', 0.013979226003135711)
('gender', 0.013943243632602558)
('hard', 0.013914770320120057)
('c++', 0.013664833969979893)
('other', 0.013455801270790808)
('expression', 0.01326911798790187)
('addition', 0.013255038173491475)
('3+', 0.012862840808332264)
('description', 0.012781367892535301)
('applied math', 0.012633821654426907)
('applied', 0.012308576153066532)
('area', 0.012167780450070765)
('san', 0.011851401117000733)
('would', 0.011622072451299668)
('combination', 0.011258320457965794)
('implementing', 0.011192341623000993)
('detail', 0.010990393529252858)
('edge', 0.010901189922811111)
('problem', 0.010686749511674257)
('and/or', 0.010574997755608129)
('identifying', 0.010238947889984935)
('designing', 0.01010114419809912)
('marital', 0.009952293708337272)
('job', 0.009893706297296526)
('etc.', 0.009489938359482397)
('top', 0.009397053504647437)
('recommendation', 0.009299385245791736)
('what', 0.009165732767811742)
('architecture', 0.00910951345049009)
('phd', 0.008551231369132342)
('computer science', 0.008393872562995543)
('us', 0.008344052361263902)
('processing', 0.008088809586903242)
('machine learning', 0.008046074086352727)
('spark', 0.008043292636510596)
('solve', 0.007933718233329947)
('qualifications', 0.007731881294102519)
('identity', 0.007485977578176172)
('model', 0.007478726620499169)
('age', 0.007472462313288107)
('science', 0.0074500165675523795)
('plus', 0.007378850261788438)
('using', 0.007324716101497269)
('relevant', 0.007179637928573945)
('protected', 0.006996138094602138)
('sexual', 0.006926980696241323)
('background', 0.006898775866415843)
('professional', 0.0068071915816046)
('orientation', 0.006740545823033954)
('religion', 0.006609824583261151)
('origin', 0.006553207179943448)
('race', 0.006478686958449896)
(u'Doctor', 0.006460226687215189)
('color', 0.006194588603283337)
('based', 0.006173647827043505)
('national', 0.006138937482044505)
('hadoop', 0.006039600010652569)
('veteran', 0.006012535448208102)
('looking', 0.0059722074231482415)
('must', 0.005859655503002394)
('disability', 0.0057495466346437225)
('requirement', 0.005743143472034563)
('you', 0.00540286407528886)
('drive', 0.005340418525066576)
('engineering', 0.005290424419192126)
('field', 0.004731277073218273)
('statistic', 0.004510740822814436)
('software', 0.004374567022174967)
('one', 0.004359930488426442)
('system', 0.004263418378928985)
(u'(2, 5]', 0.0039844352895881405)
('preferred', 0.0039776536110074775)
('technical', 0.00386152290978361)
('python', 0.003687896768276056)
('related', 0.003643288062542539)
('working', 0.002681070421959161)
('development', 0.00234765363488961)
('r d', 0.0020843386389069914)
('year', 0.001445235778159836)
('experience', 0.0014080237487515592)
('work', 0.0009855424441617762)
