('statics', 0.04521301721297897)
('other/special', 0.04521301721297897)
('source.', 0.04152606520712148)
('demands/working', 0.04152606520712148)
('prolonged', 0.03486243780710924)
('quantitative analysis', 0.03449564599872368)
('reports.', 0.030142750783609906)
('math/statistics', 0.02809136326686234)
('interpret', 0.02804773906293847)
('3+', 0.026957230204696342)
('limit', 0.026455816093299816)
('exhibit', 0.026006045999384535)
('computation', 0.025591360195671264)
('math', 0.025063363891083795)
('smes', 0.02451189736118152)
('develop model', 0.023801631571670142)
('sitting', 0.023614977779657435)
('linear regression', 0.023524051024854654)
('owns', 0.023346731804881463)
('statistical', 0.022677193315036183)
('conditions', 0.02261471293907692)
('architects', 0.022539263835161628)
('desk', 0.02231913295327089)
('precise', 0.02203911742314957)
('empirical', 0.02183837424433935)
('answering', 0.02158198441457115)
('refinement', 0.0215197725193162)
('unsupervised', 0.02127795570944317)
('role.', 0.02121918106725417)
('question', 0.020857466601515346)
('m.s.', 0.020664612047168254)
('demonstrable', 0.02021058003726791)
('appropriate', 0.02015850485514496)
('coach', 0.020114739087298394)
('querying', 0.020114739087298394)
('supervised', 0.020114739087298394)
('undergraduate', 0.019703622899980032)
('descriptive', 0.019573354763559238)
('40', 0.019363089755639985)
('masters', 0.018936122665618057)
('members', 0.018927835605309775)
('should', 0.01885238758357557)
('25', 0.018560863068293937)
('prescriptive', 0.018420881714531476)
('root', 0.018386454528078213)
('20', 0.01798982551705754)
('collection', 0.01777142092857041)
('coaching', 0.01774093969847781)
('cause', 0.017532326459151183)
('identification', 0.017416692561110367)
('college', 0.016771182060100896)
('tree', 0.01674591397867264)
('will', 0.016264235744349795)
('word', 0.015951269511702657)
('mentoring', 0.014891831337879441)
('data analysis', 0.014835200942827096)
('point', 0.014614566389488616)
('hard', 0.014580902941827933)
('ph.d.', 0.01444834027752816)
('other', 0.014099961969924411)
('answer', 0.01384557032556035)
('clustering', 0.013630786890484015)
('duty', 0.013492270379276727)
('assigned', 0.013451409284361256)
('require', 0.013304215218986722)
('communicate', 0.013137321415894979)
('', 0.013107614136028399)
('clear', 0.01308445622525962)
('data.', 0.012474918952490123)
('general', 0.012330109548273332)
('matlab', 0.011767542166293955)
('mathematical', 0.011592509867155976)
('solving', 0.011563889821425423)
('power', 0.011525967793540988)
('using', 0.011513051106342782)
('result', 0.011487317506967312)
('assist', 0.011441619217358468)
('physical', 0.01130394487200691)
('scripting', 0.011285854675440066)
('summary', 0.011249857858372049)
('problem', 0.011198349222339515)
('similar', 0.011196315419473439)
('manner', 0.010944865053601328)
('10', 0.01076173887854944)
('ms', 0.01044412665802345)
('available', 0.01036760164125876)
('excel', 0.01036760164125876)
('finding', 0.010352427906562827)
('passion', 0.01019566436338489)
('actionable', 0.010115358146679417)
('etc.', 0.009944243919244852)
('business problem', 0.009833152253745777)
('statistical analysis', 0.009744568582026448)
('5', 0.009697473960499)
('existing', 0.009461649937963917)
('good', 0.009211334119276656)
('phd', 0.008960598828292933)
('machine learning', 0.008431258484103657)
('manager', 0.008402029845000577)
('user', 0.008120857890713675)
('qualifications', 0.008102024547543597)
('education', 0.007910942873000941)
('sas', 0.00787754159541216)
('office', 0.007853811361575638)
('predictive', 0.00783962389495644)
('approach', 0.007783249612811586)
('analyze', 0.0075860131508640695)
('relevant', 0.007523343999622698)
('include', 0.007361188927226704)
('high', 0.00732248248870277)
('understand', 0.0071330677743409905)
('it', 0.00700640026693328)
('member', 0.00700640026693328)
(u'Doctor', 0.0067694928584116605)
('decision', 0.00670806083379771)
('description', 0.0066966209436953575)
('knowledge', 0.006509361551598557)
('area', 0.006375140288999843)
('tool', 0.006343225622829113)
('business', 0.0062857282794924986)
('level', 0.006230124039803788)
('language', 0.005998002766699653)
('expertise', 0.005905293368632754)
('analytical', 0.0057245887785165464)
('drive', 0.00559607685871338)
('technique', 0.005571359616865926)
('within', 0.00556212020337404)
('and/or', 0.00554062382408192)
('programming', 0.005528379098413624)
(u'Master', 0.005130839249488862)
('research', 0.005071587208420003)
('sql', 0.005024100407174018)
('field', 0.004957774379914893)
('responsibilities', 0.004873310306334908)
('degree', 0.004746433045957441)
('complex', 0.00466654229156948)
('one', 0.004568650565000049)
('required', 0.004525433942009834)
('this', 0.004363360550315446)
('provide', 0.004287770881342301)
('r', 0.0042395678074736275)
(u'(2, 5]', 0.004175179532174807)
('preferred', 0.004168073198768474)
('data', 0.004109645119995822)
('model', 0.0039183753836125965)
('job', 0.003455780391076978)
('strong', 0.00319127342629654)
('year', 0.003028845194654125)
('working', 0.002809419537904015)
('new', 0.002769243458691416)
('ability', 0.0026150434275669975)
('skill', 0.0025378478921261423)
('r d', 0.0021841208077908367)
('team', 0.002173574993895548)
('work', 0.0020654453351049993)
('experience', 0.0014754291409790276)
('data scientist', 0.0009844005030147957)
