("pioneer's", 0.07113010239364055)
('pioneer', 0.05489027525400238)
('algorithms/model', 0.035565051196820276)
('inspect', 0.026864464931257333)
('analysis/data', 0.026371649733776432)
('analytics', 0.025493197751726537)
('follow', 0.02450164442373393)
('must', 0.024149626236223257)
('test model', 0.02324523815533283)
('charter', 0.02193286939110704)
('predictive analytics', 0.021334582469629593)
('features', 0.020456638694076535)
('raise', 0.020130442329649362)
('baseline', 0.019455686164807817)
('document', 0.019092460619174686)
('reviews', 0.01895299540706018)
('abreast', 0.018504274446329183)
('advanced analytics', 0.018252651314591334)
('advanced', 0.01823316520906635)
('verify', 0.018163920378661054)
('enable', 0.017475754507151102)
('invent', 0.01744489186210944)
('cleanse', 0.01728290900933155)
('evaluate', 0.017192095263809208)
('break', 0.017178302752869447)
('extend', 0.016879316379437605)
('guidelines', 0.01638116942541538)
('mine', 0.015785281190163158)
('mba', 0.01556881904089453)
('hidden', 0.01546464773855021)
('easy', 0.015263777452087412)
('influencing', 0.014800131784545863)
('third', 0.014800131784545863)
('educate', 0.014572376224155487)
('decisions.', 0.014517323179500694)
('prescriptive', 0.01449006595117957)
('decisions', 0.014101182851900375)
('could', 0.013837350642696204)
('capable', 0.01381417082292931)
('collaborate', 0.013808476260254735)
('investigate', 0.013745392094940087)
('computer', 0.013055204303873271)
('stay', 0.013055204303873271)
('hypothesis', 0.013016819494766619)
('acumen', 0.012978783658775547)
('will', 0.012793624769614065)
('results', 0.012739638181796572)
('solve problem', 0.012668722932768745)
('party', 0.012429578306999985)
('decision-making', 0.012429578306999985)
('internal', 0.012113482460807302)
("years'", 0.012064150144432533)
('topic', 0.012033832145997316)
('determine', 0.011784632135316766)
('employ', 0.01172809278226014)
('data analysis', 0.01166953044875102)
('understanding', 0.01151934799497744)
('unstructured', 0.01139104780080167)
('duties', 0.011352368102860463)
('problems', 0.011314042751132706)
('process', 0.011241351635238508)
('understand', 0.011221897419046913)
('prepare', 0.01121352579704541)
('perspective', 0.011164158712727064)
('statistic', 0.011154175005369587)
('transform', 0.01091412749007852)
('guide', 0.010879598069888313)
('partner', 0.010827982978809976)
('source', 0.010772313206950828)
('procedure', 0.010733178834438077)
('case', 0.010538549739606119)
('statistical method', 0.010475634857970822)
('interpersonal', 0.010322366734322132)
('clear', 0.01029237560815401)
('throughout', 0.010223221307474847)
('applied', 0.010145562770519274)
('including', 0.00999783484284434)
('tool', 0.009979300561438269)
('business', 0.009888844489912885)
('organizational', 0.00986654489899847)
('math', 0.009857557346284003)
('general', 0.009698998305754753)
('limited', 0.009447398909963234)
('large data set', 0.009279870837737495)
('developing', 0.009177495950843054)
('mathematical', 0.009118794372490894)
('data-driven', 0.009111276622528818)
('assist', 0.009000102145871932)
('summary', 0.008849260574786381)
('different', 0.008849260574786381)
('technique', 0.008764984167119615)
('programming', 0.008697366280349466)
('structured', 0.0086293829979508)
('integrity', 0.008622694638407757)
('manner', 0.008609349916640375)
('10', 0.008465300875176966)
('present', 0.008458869595314994)
('latest', 0.008338517273228496)
('trend', 0.008221531108183236)
('ms', 0.008215463647315516)
('job', 0.008155063349654459)
('use', 0.008112218235911265)
('3', 0.008101823213115858)
('used', 0.007979711348676982)
('effort', 0.0078778084946008)
('others', 0.007855496644122424)
('data science', 0.007786726411328475)
('build', 0.00772654709469111)
('proficiency', 0.00769719988050454)
('for', 0.007638689402320356)
('role', 0.0075359958280441265)
('verbal', 0.007508678450822375)
('training', 0.007503561135685221)
('delivery', 0.007328288788232301)
('variety', 0.007318491656022371)
('required', 0.0071195111388941325)
("bachelor's", 0.007021072802085736)
('test', 0.006899809017455681)
('analyst', 0.006890964838154252)
('least', 0.006838288935789935)
('group', 0.006638135316024984)
('machine learning', 0.006632119644399529)
('project', 0.0065535801493504554)
('perform', 0.006551710263650305)
('able', 0.006384040147965874)
('science', 0.006140808635179158)
('approach', 0.006122388816772293)
('method', 0.006045899456869165)
('practice', 0.006006385034545382)
('skill', 0.0059888962810006035)
('statistical', 0.005946042319702654)
('program', 0.005841633967793752)
('include', 0.005790391290036068)
('design', 0.005701411348425143)
('it', 0.005511310670223667)
('written', 0.005364634617069297)
('report', 0.005337125258303302)
('apply', 0.0053067700621566025)
('description', 0.005267634884580448)
('identify', 0.005205180135810996)
(u'(5, 10]', 0.005057278059955474)
('responsible', 0.005040216791389488)
('strong', 0.005020580787813803)
('level', 0.004900683345117623)
('status', 0.004813765103069554)
('requirement', 0.004733888133852757)
('language', 0.00471809422652525)
('make', 0.004660688336184865)
('result', 0.004518024458807227)
('best', 0.004448477318366581)
('client', 0.0044116903701261374)
('engineering', 0.00436072640410397)
('data', 0.004310255411766887)
('need', 0.004188248219553068)
('ability', 0.004114043216590757)
('modeling', 0.0040404400749043745)
('complex', 0.003670752932280595)
(u'(2, 5]', 0.0032842416403718144)
('communication', 0.003280514197174136)
('preferred', 0.0032786517212070004)
('qualifications', 0.0031865703241384857)
('technical', 0.0031829289256375365)
('model', 0.0030822367034274815)
('support', 0.002645708216044603)
('company', 0.002604303262577109)
('product', 0.0023956722477228827)
('working', 0.0022099199712383045)
('analysis', 0.0020975313808588793)
('opportunity', 0.002040373134279211)
('degree', 0.001866797934393303)
('r d', 0.001718053187718315)
(u'Bachelor', 0.0014224065577914003)
('year', 0.0011912612899476474)
('team', 0.0008548788678919728)
('experience', 0.0002901471532469217)
