('breeding', 0.1491272933504911)
('geneticists', 0.0497078785733336)
("monsanto's", 0.0351762738262917)
('genomic', 0.03218899899529233)
('plant', 0.030016123408670024)
('marker-assisted', 0.0248539392866668)
('breeders', 0.0248539392866668)
('analysis/predictions', 0.0248539392866668)
('interdisciplinary', 0.023524725861503757)
('attaining', 0.022827193739587245)
('accelerate', 0.0226043216396983)
('analytical', 0.02202794980271279)
('formats.', 0.020147982858013586)
('conserve', 0.020147982858013586)
('selection', 0.019708670769615147)
('diagnosing', 0.01877370502505995)
('statistical genetics', 0.01877370502505995)
('domain', 0.018552397169946885)
('mathematical programming', 0.0178425555492023)
('geographies.', 0.01758813691314585)
('foster', 0.017537068235088302)
('discovery', 0.01725744582006155)
('animal', 0.017137405121009197)
('become', 0.01701236595053895)
('molecular', 0.016746963642330352)
('monsanto', 0.01656969926116568)
('produce', 0.01653089456238491)
('fixing', 0.01640256999104324)
('conversant', 0.015561397910036811)
('more.', 0.014878878334089822)
('ample', 0.014458204947732409)
('exposed', 0.014295721192644129)
('revolutionizing', 0.014141793337173459)
('game-changing', 0.013596225126868621)
('agriculture', 0.013474376327199198)
('assure', 0.013415304678483498)
('exceptionally', 0.013300625420472082)
('up-to-date', 0.013190274774069638)
('collaborator', 0.013190274774069638)
('quantitative', 0.01287415143691069)
('next-generation', 0.012786331175152599)
('biostatistics', 0.012516237317274347)
('statistical', 0.012465825564990651)
('in-house', 0.012431479627328833)
('efforts', 0.01239000468131692)
('validating', 0.01239000468131692)
('problem', 0.01231163540233818)
('workload', 0.012268997062031951)
('invent', 0.012191020921181744)
('precise', 0.012115070396351226)
('analytics', 0.011876947880434)
('achieving', 0.011696654015717296)
('models.', 0.011507948458969132)
('global', 0.011448516545714691)
('align', 0.01138858828148)
('lives.', 0.011273910213249088)
('vision', 0.011160945093795154)
('business development', 0.011083448581697878)
('genetics', 0.011057224995357011)
('integral', 0.011005473035733746)
('scaling', 0.010979936554696628)
('oversee', 0.010807166109688598)
('proven', 0.010773067067581816)
('expand', 0.010282076360866919)
('aptitude', 0.010222605384612414)
('central', 0.010145146900294345)
('cloud', 0.009902933228254215)
('qualitative', 0.009871687817754911)
('optimizing', 0.009854335384807573)
('running', 0.009752329424894235)
("that's", 0.009621631906453338)
('analytics.', 0.00951187607264776)
('development.', 0.00942097149263265)
('day-to-day', 0.00942097149263265)
('group', 0.009277861640526148)
('involving', 0.009275475951538294)
('sophisticated', 0.009191531842820339)
('organize', 0.009109930768499646)
('engineers', 0.009096549296050357)
('world.', 0.009083228789950512)
('computational', 0.008953258824816086)
('organization.', 0.00891536837366154)
('demand', 0.00891536837366154)
('actively', 0.008744763008813107)
('diverse', 0.008634599625591929)
('posse', 0.00860605750094283)
('approach', 0.008557022966132036)
('internal', 0.008465269906821478)
('they', 0.008295746043458823)
('an', 0.008285611527290319)
('strategy', 0.008212861731615765)
('rapidly', 0.008099444189925668)
('creativity', 0.00805236117724484)
('solutions.', 0.008043034885074438)
('solution', 0.008037564682660928)
('exciting', 0.008015233196092547)
('ph.d.', 0.007942362491740627)
('collaboratively', 0.007924425118416343)
('experiment', 0.007906597127253558)
('also', 0.007851302662646338)
('coding', 0.007684214819799412)
('expert', 0.00767195110677687)
('intelligent', 0.007602993972816686)
('part', 0.0074936550155920495)
('measure', 0.0074775589831955)
('engage', 0.0074092971907644915)
('validation', 0.0074092971907644915)
('innovation', 0.007299883742075995)
('interpersonal', 0.0072135837704765775)
('clear', 0.0071926250594994395)
('aspect', 0.007185672080073787)
('transformation', 0.007090027784076336)
('scientist', 0.007072343181068816)
('driving', 0.007043354021197771)
('significant', 0.007036746756499075)
('unstructured data', 0.007023576858135738)
('strong', 0.007017069054312859)
('aws', 0.00697794389443883)
('database', 0.006965722737697962)
('organizational', 0.006895041610703609)
('candidate', 0.006891842716875954)
('talented', 0.006888760835561043)
('data.', 0.006857557786748956)
('execute', 0.006851356944264003)
('cutting', 0.00684516922652384)
('two', 0.0067658984934765316)
('broad', 0.00674790651903643)
('relational', 0.0065851150314044935)
('challenging', 0.0065794654281481355)
('optimize', 0.006556975568867285)
('ideal', 0.006551380034524854)
('scala', 0.006529104389120871)
('large data set', 0.00648505593631363)
('big data', 0.006442065225672745)
('solving', 0.006356758147450232)
('statistics', 0.006304919180734794)
('edge', 0.006279340394133886)
('you', 0.00622435218030354)
('real', 0.006213864432565201)
('scripting', 0.006203920113984598)
('2', 0.006101497595265114)
('product development', 0.006049246463687456)
('structured', 0.006030475252953921)
('matter', 0.006030475252953921)
('manner', 0.006016475526541081)
('identifying', 0.005897873492184304)
("master's", 0.0058934065894172185)
('desired', 0.005866747572963873)
('ability', 0.005750037010322754)
('subject', 0.005645352829736865)
('better', 0.0056249226207076225)
('dynamic', 0.005612732685182286)
('passion', 0.005604634211451342)
('research', 0.005575780088789243)
('actionable', 0.005560489273613247)
('package', 0.005556508960250901)
('sql', 0.005523572377477868)
('problem solving', 0.005517001109709944)
('effort', 0.005505252135115763)
('delivering', 0.005485774846558069)
('data science', 0.005441601205577501)
(u'(0, 2]', 0.005397813988199301)
('understanding', 0.005366713783235103)
('recommendation', 0.005356663431055474)
('successful', 0.005279676477365243)
('external', 0.005131531017906914)
('delivery', 0.005121231053764678)
('discipline', 0.005100739375541436)
('across', 0.0050594398676850885)
('learn', 0.005036780876662383)
('core', 0.0050201797367294704)
('growth', 0.0050201797367294704)
('success', 0.005016870793421136)
('minimum', 0.0049289165763519585)
('collaborate', 0.004824891558773218)
('idea', 0.004797152065402431)
('challenge', 0.004748478224665171)
('mathematics', 0.004739441434274021)
('seeking', 0.004633124705826279)
('providing', 0.004581382262555411)
('new', 0.004566822545912159)
('ensure', 0.00453053991979368)
('operation', 0.0044750667234327345)
('career', 0.004409859484918491)
('various', 0.0043937824817484455)
('analytic', 0.004369831588322876)
('demonstrated', 0.004367182453321683)
('predictive', 0.004309500854537458)
('impact', 0.00428108141734677)
('method', 0.004225058392373481)
('skill', 0.004185222839646621)
('quality', 0.004065545532385921)
('skills', 0.004060772881486273)
('development', 0.004056910228712747)
('high', 0.004025224292035441)
('develop', 0.004005501448867086)
('set', 0.003997093506055468)
('background', 0.003973856273929594)
('improve', 0.003934772131654356)
('in', 0.0038984584898104427)
('partner', 0.003783461888794714)
('at', 0.0037791280491623223)
('source', 0.0037640100240661518)
('as', 0.0037468275077960247)
('deliver', 0.0037233653047219983)
(u'Doctor', 0.003721241688249685)
('individual', 0.0037169990792990954)
('innovative', 0.0036499418710379977)
('communicate', 0.0036108427283454035)
('highly', 0.00343627741929529)
('level', 0.0034247465481962343)
('work', 0.003406173008769648)
('value', 0.0031731281021740473)
('within', 0.0030575397609190627)
('and/or', 0.0030457230377994174)
('programming', 0.003038992019010998)
('opportunity', 0.0028517495853376106)
(u'Master', 0.0028204613418242866)
('we', 0.002751975254380178)
('field', 0.002725326267321637)
('role', 0.0026331915247113247)
('the', 0.002618440131089818)
('degree', 0.002609150329356722)
('statistic', 0.002598292228346327)
('complex', 0.0025652337743130474)
('management', 0.002490450319032823)
('required', 0.0024876654418065757)
('system', 0.002455828715347983)
('team', 0.0023896613967974442)
('r', 0.0023305226544007075)
('preferred', 0.0022912215244692198)
('project', 0.0022899205492613434)
('technical', 0.002224327524056641)
('using', 0.0021096039064253834)
('related', 0.0020986191471370767)
('design', 0.0019921598132655103)
('support', 0.0018489013556569009)
('product', 0.0016741686175607282)
('year', 0.0016649792298098697)
('technology', 0.00155344244746517)
('analysis', 0.0014658187135241875)
('experience', 0.0014193455771406435)
('r d', 0.0012006278124698168)
('business', 0.0011517708738251363)
