('iso/iec', 0.04293854947464074)
('nist', 0.027783569627232708)
('1', 0.022359535195550694)
('obtain', 0.019490519825308396)
('threat', 0.0190790542874376)
('security', 0.01842377702623168)
('clearance', 0.01820786236746928)
('dod', 0.016959624606492)
('cyber', 0.016536230855520636)
("security's", 0.016428991882901253)
('beh7p3', 0.016428991882901253)
('relocation', 0.016026051916400306)
('secret', 0.01579064860936279)
('sets', 0.015566663748749146)
('sp800-37', 0.015492583797009848)
('sp800-53', 0.015492583797009848)
('fips', 0.015492583797009848)
('20000', 0.015492583797009848)
('15408', 0.015492583797009848)
('cobit', 0.015492583797009848)
('8500.2', 0.015492583797009848)
('2700x', 0.015492583797009848)
('dodi', 0.015492583797009848)
('niacap', 0.015492583797009848)
('diacap', 0.015492583797009848)
('amazonweb', 0.015136578077913479)
('information assurance', 0.014556176180999001)
('negotiable', 0.014312849824880248)
('challenging.', 0.013891784813616354)
('technicians.', 0.013891784813616354)
('ck', 0.013891784813616354)
('recommended.', 0.013891784813616354)
('dreamers.', 0.013891784813616354)
('airplane', 0.013891784813616354)
('graphdb', 0.013891784813616354)
('capec', 0.013891784813616354)
('kill', 0.013706929145682742)
('necessitates', 0.013706929145682742)
('aggregation/integration', 0.013706929145682742)
('boeing', 0.013535779564399875)
('techniques', 0.013419817006461264)
('mathematic', 0.013376443148629085)
('interpretation.', 0.013376443148629085)
('method', 0.01334845238052407)
('assistance', 0.013267817454214193)
('space', 0.01305673427329247)
('thinkers.', 0.012955378607244314)
('current', 0.012675112433105347)
('liability', 0.012491937772070496)
('fidelity', 0.012389278282202213)
('no.', 0.012290988649497897)
('standard', 0.011982228699832533)
('att', 0.011934984340037471)
('situational', 0.011853942500883544)
('cio', 0.011853942500883544)
('predictive analytics', 0.011775901178386772)
('risk.', 0.011775648394144276)
('active', 0.011739958776014829)
('information technology', 0.011716151645746072)
('upon', 0.01152998781937091)
('education/experience', 0.01148658989732186)
('us', 0.011388764308330178)
('desired.', 0.011354585262390573)
('driving', 0.011126222056580313)
('data aggregation', 0.01111126031590346)
('union', 0.011054233966865935)
('exploitation', 0.010998581892681226)
('neo4j', 0.010998581892681226)
('risk assessment', 0.010788487286727844)
('aerospace', 0.010505343865592268)
('requires', 0.010429230205455949)
('information security', 0.010418184694530755)
('no', 0.010357901360520146)
('coupled', 0.010293319542334981)
('data mining', 0.010248435908926334)
('diverse', 0.010229906715770579)
('intelligence analysis', 0.010099134554046625)
('life-cycle', 0.010099134554046625)
('risk', 0.009967857606379726)
('contingent', 0.009954747618349783)
('anomaly', 0.009954747618349783)
('inventory', 0.009659524661289843)
('a', 0.00957139970143137)
('chain', 0.009568947056702354)
('innovator', 0.009453451429097945)
('log', 0.00942545799474007)
('determining', 0.00926426967787147)
('prioritization', 0.009212946976082641)
('manufacturer', 0.009212946976082641)
('increased', 0.009065486811516633)
('government', 0.009035919542196803)
('increasing', 0.009018354098533443)
