('office', 1)
('insight', 1)
('domestic', 1)
('assigned', 1)
('thoughtful', 1)
('interpersonal', 1)
('identify', 1)
('skill', 1)
('li-dw1', 1)
('portfolio.', 1)
('previous', 1)
('access', 1)
('le', 1)
('implementation', 1)
('technique', 1)
('writing', 1)
('platform', 1)
('usage', 1)
('hat', 1)
('data-driven', 1)
('executive', 1)
('risk', 1)
('closely', 1)
('new', 1)
('join', 1)
('highly', 1)
('projects', 1)
('execute', 1)
('level', 1)
('skills', 1)
('solution', 1)
('finance', 1)
('specific', 1)
('audience', 1)
('form', 1)
('team', 1)
('small', 1)
('including', 1)
('directly', 1)
('verbal', 1)
('direct', 1)
('presentation', 1)
('platforms', 1)
('ba/bs', 1)
('year', 1)
('multiple', 1)
('special', 1)
('learnings', 1)
('and/or', 1)
('business', 1)
('broad', 1)
('/', 1)
('looking', 1)
('critical', 1)
('identification', 1)
('conduct', 1)
('progress', 1)
('evaluation', 1)
('across', 1)
('demonstrated', 1)
('available', 1)
('model', 1)
('we', 1)
('data analysis', 1)
('ability', 1)
('degree', 1)
('cengage', 1)
('activity', 1)
('data scientist', 1)
('understanding', 1)
('nimble', 1)
('deliver', 1)
('key', 1)
('modeling', 1)
('strong', 1)
('tangible', 1)
('prepare', 1)
('industry', 1)
('experience', 1)
('enabling', 1)
('personal', 1)
('plus', 1)
('attributes', 1)
('create', 1)
('software', 1)
('company.', 1)
('relevant', 1)
('1-2', 1)
('point', 1)
('overview', 1)
('functional', 1)
('comprised', 1)
('synthesize', 1)
('learning', 1)
('operational', 1)
('quantitative analysis', 1)
('unit', 1)
('monetization', 1)
('stakeholder', 1)
('management', 1)
('publishing', 1)
('working', 1)
('basis', 1)
('opportunity', 1)
('support', 1)
('system', 1)
('strategy', 1)
('needed', 1)
('Bachelor', 1)
('interest', 1)
(u'(0, 2]', 1)
('expected', 1)
('analytical', 1)
('analyze', 1)
('ranging', 1)
('define', 1)
('function', 1)
('accountability', 1)
('relationship', 1)
('company', 1)
('visibility', 1)
('tasked', 1)
('proven', 1)
('analyst', 1)
('present', 1)
('customer', 1)
('10', 1)
('financial analysis', 1)
('ma', 1)
('organization', 1)
('analytics', 1)
('this', 1)
('characteristic', 1)
('work', 1)
('value', 1)
('project', 1)
('diverse', 1)
('architect', 1)
('problem', 1)
('example', 1)
('extracting', 1)
('wearing', 1)
('eagerness', 1)
('ad', 1)
('boston', 1)
('recommendation', 1)
('deep', 1)
('comfortable', 1)
('high', 1)
('engineering', 1)
('minimum', 1)
('customer-facing', 1)
('sas', 1)
('self-manage', 1)
('deep-dives', 1)
('education', 1)
('greater', 1)
('information', 1)
('develop', 1)
('hoc', 1)
('variety', 1)
('provide', 1)
('discussion', 1)
('comfort', 1)
('able', 1)
('member', 1)
('located', 1)
('responsibilities', 1)
('build', 1)
('digital', 1)
('finding', 1)
('tool', 1)
('primarily', 1)
('development', 1)
('product', 1)
('pain', 1)
('reporting', 1)
('qualifications', 1)
('deliverable', 1)
('ownership', 1)
('sql', 1)
('tackle', 1)
('her/him', 1)
('data', 1)
('the', 1)
('achievement', 1)
('goal', 1)
('ambiguous', 1)
('tracking', 1)
('database', 1)
('required', 1)
('analysis', 1)
('actionable', 1)
('workplan', 1)
('enterprise', 1)
('position', 1)
('senior', 1)
('corporate', 1)
('travel', 1)
('urgency', 1)
