('si', 0.09800990888603922)
('shall', 0.07085922409716365)
('integrator', 0.031103070189893434)
('preferred.', 0.027299152586772242)
('particularly', 0.02706165373666519)
('business analysis', 0.025726475219862953)
('coordinating', 0.024297919942607663)
('focuswith', 0.023791817676576062)
('targeting', 0.02282597763967383)
('documentation', 0.022538368033297403)
('briefings.', 0.02147360240324583)
('desired', 0.02013138130388272)
('data/data', 0.020117534529417662)
('experience/interaction', 0.019601981777207844)
('helpful.', 0.019601981777207844)
('graphically', 0.019371237068081585)
('intelligence', 0.01916281697079227)
('lmi', 0.01915538985176248)
('operational planning', 0.018580641869981762)
('cable', 0.018245915944760892)
('tasking', 0.017799324699774546)
('charter', 0.017531624697239408)
('designer', 0.017503663432338636)
('planning.', 0.017283773308482357)
('presentations.', 0.017053029279814287)
('draft', 0.01694336500100006)
('planner', 0.01694336500100006)
('system', 0.016854048574896526)
('project planning', 0.016537478568978206)
('systems', 0.016173359419321343)
('budgeting', 0.015849015603939188)
('user experience design', 0.015772128263578985)
('forge', 0.015772128263578985)
('project', 0.015715441361485876)
('schedule', 0.015588853168342609)
('interaction design', 0.015551535094946717)
('project management', 0.015519255148499389)
('technical documentation', 0.015412162889304769)
('document', 0.015261197618671405)
('writer', 0.01521342439398479)
('business management', 0.015149718736747102)
('studies', 0.014965574366133735)
('data mining', 0.01484138042998362)
('office', 0.014814547183707893)
('supporting', 0.014810422672104558)
('helpful', 0.014734831698370001)
('intelligence analysis', 0.014625168100007321)
('program management', 0.014316231312735208)
('knowledgeable', 0.01426740657706568)
('required', 0.014227116740766705)
('programs.', 0.014219284389787494)
('review', 0.014146978443972877)
('organizations', 0.014125068770874535)
('scheduling', 0.01407893793918043)
('writing', 0.014035133872809141)
('employing', 0.01394424466569952)
('item', 0.013649576293386121)
('board', 0.013569943377723668)
('formulating', 0.013128280232062549)
('polygraph', 0.012993133996212814)
('integration', 0.012886371448236381)
('documenting', 0.012800133672153685)
('element', 0.012617666235615367)
('effort', 0.012593954717121011)
('verbally', 0.012472864267444025)
('requirements.', 0.012361373944861207)
('data science analytics', 0.012306992292806476)
('front', 0.012174785531974304)
('establishing', 0.012148959971303832)
('repository', 0.011901114026081062)
('relationship', 0.011850090278187935)
('individually', 0.011760769616777546)
('total', 0.01171526712463591)
('coordination', 0.011648153570478801)
('analysis.', 0.011604147959534)
('classified', 0.011539206569902264)
('personnel', 0.011475502273534856)
