('cascading', 0.0522242096233987)
('yearly', 0.04309967374746235)
('rental', 0.04089846297117589)
('vacation', 0.03966095255736739)
('free', 0.03785701618805451)
('scalable/performant', 0.03386473002406393)
('jax-rs', 0.03386473002406393)
('listings.', 0.03386473002406393)
('java8', 0.03386473002406393)
('confluent', 0.03386473002406393)
('rsus', 0.03110318828262485)
('dockerize', 0.03110318828262485)
('dropwizard', 0.029487790256132945)
('sonar', 0.02834164735177786)
('teamcity', 0.02834164735177786)
('queuing', 0.02834164735177786)
('streaming', 0.02812958590153966)
('relic', 0.02745263002964401)
('homeaway.com.', 0.02611210481169935)
('stock', 0.02587898378016179)
('samza', 0.025110853730567997)
('homeaway.com', 0.024311370509271662)
('adjustable', 0.024311370509271662)
('taxable', 0.024311370509271662)
('bookable', 0.023964712447393947)
('week', 0.02367067103882866)
('real-time', 0.023452363867111137)
('highly-scalable', 0.023075696746439816)
('electric', 0.021549836873731174)
('ci/cd', 0.021203179622440595)
('technologies', 0.020546171316256488)
('drink', 0.020449231485587947)
('memory', 0.019815511655539304)
('mesos', 0.01958779051241083)
('basis', 0.019543911656605604)
('tested', 0.019478632063284033)
('oozie', 0.01878831215462198)
('dress', 0.018525533838203462)
('splunk', 0.0184416565244943)
('/', 0.01830373993098229)
('6+', 0.01812276451713726)
('away', 0.018046876104730613)
('that', 0.017422012995626252)
('programmatically', 0.017295525778884432)
('scalable', 0.01728015553781823)
('configure', 0.017233756921992655)
('messaging', 0.016995834926464694)
('stand', 0.01693851008982654)
('desk', 0.016717119502848318)
('listing', 0.016663642144774907)
('friend', 0.01640652061545374)
('elasticsearch', 0.016259853831563545)
('plans', 0.015893251157943364)
('casual', 0.015893251157943364)
('docker', 0.01568015288034838)
('ranging', 0.015638867686799608)
('high-performance', 0.015598005946909469)
('weekly', 0.015323139622986101)
('purchase', 0.015323139622986101)
('best-in-class', 0.014596775940677075)
('reliable', 0.01432191123786284)
('snack', 0.014263322630359433)
('kafka', 0.014177024278080628)
('speed', 0.01406479295076983)
('million', 0.014030934765997913)
('apps', 0.014009841097276838)
('develop', 0.013644238003112982)
