('detective', 1)
('', 1)
('all', 1)
('concept', 1)
('help', 1)
('-', 1)
(u'insight', 1)
('focus', 1)
('product', 1)
('bring', 1)
('interpersonal', 1)
('identify', 1)
('messy', 1)
('skill', 1)
('qualifications', 1)
('functionand', 1)
('unique', 1)
('rapidly', 1)
('knowledge', 1)
('big data', 1)
('title', 1)
('thinking', 1)
('performance metrics', 1)
('analytic', 1)
('quant-geek.', 1)
('combine', 1)
('location', 1)
('policy', 1)
('as', 1)
('pride', 1)
('might', 1)
('2+', 1)
('colleague', 1)
('collaborate', 1)
('quantitative analysis', 1)
('python', 1)
('auto', 1)
('practice', 1)
('bear', 1)
('experimental design', 1)
('records', 1)
('software-enabled', 1)
('masters/phd/scd', 1)
('desk', 1)
('using', 1)
('difference', 1)
('day', 1)
('outcomes research', 1)
('level', 1)
('issue', 1)
('communicates', 1)
('problems.', 1)
('solution', 1)
('across', 1)
('capability', 1)
('team', 1)
('analytical', 1)
('uncover', 1)
('conclusion', 1)
('side', 1)
('watertown', 1)
('right', 1)
('financial', 1)
('aptitude', 1)
('formulate', 1)
('intelligence', 1)
('national', 1)
('discover', 1)
('culture', 1)
('athenahealth', 1)
('design', 1)
('result', 1)
('data-analysis', 1)
('year', 1)
('home', 1)
('operation', 1)
('extract', 1)
('unrivaled', 1)
(u'(2, 5]', 1)
('description', 1)
('even', 1)
('billing', 1)
('humor', 1)
('degree', 1)
('lead', 1)
('reform', 1)
('datasets', 1)
('quantify', 1)
('12976br', 1)
('req', 1)
('simpler.', 1)
('creative', 1)
('tool', 1)
('health', 1)
('provider', 1)
('problem-solving', 1)
('boundary', 1)
('approach', 1)
('method', 1)
('discovery', 1)
('pioneering', 1)
('data analysis', 1)
('ability', 1)
('business', 1)
('workflow', 1)
('real-world', 1)
('marketing', 1)
('stakeholder', 1)
('data scientist', 1)
('however', 1)
('delivering', 1)
('ma', 1)
('growing', 1)
('job', 1)
('management', 1)
('deliver', 1)
('key', 1)
('advisor', 1)
('modeling', 1)
('strong', 1)
('optimize', 1)
('information technology', 1)
('improve', 1)
('on', 1)
('about', 1)
('improved', 1)
('working', 1)
('language', 1)
('technical', 1)
('economics', 1)
('programming', 1)
('statistical method', 1)
('experience', 1)
('chop', 1)
('possible.', 1)
('important', 1)
('product innovation', 1)
('need', 1)
('hypothesis', 1)
('create', 1)
('first', 1)
('company.', 1)
('relevant', 1)
('supportive.', 1)
('communication', 1)
('data science', 1)
('sql', 1)
('articulate', 1)
('one', 1)
('simply', 1)
('least', 1)
('learning', 1)
('data mining', 1)
('methodological', 1)
('emr', 1)
('electronic', 1)
('your', 1)
('engineer', 1)
('use', 1)
('statistics', 1)
('java', 1)
('service', 1)
('become', 1)
('top', 1)
('constantly', 1)
('system', 1)
('cloud-based', 1)
('perl', 1)
('extraction', 1)
(u'Bachelor', 1)
('clinical', 1)
('asset', 1)
('interest', 1)
('forward', 1)
('field.', 1)
('care', 1)
('type', 1)
('athena', 1)
('expert-level', 1)
('company', 1)
('delivery', 1)
('business process', 1)
('external', 1)
('automated', 1)
('present', 1)
('economics statistics', 1)
('metrics.', 1)
('applying', 1)
('effective', 1)
('embedded', 1)
('analytics', 1)
('science', 1)
('work', 1)
('engineering', 1)
('us', 1)
('single-instance', 1)
('record', 1)
('r', 1)
('bachelors', 1)
('loves', 1)
('learn', 1)
('prescriptive', 1)
('making', 1)
('problem', 1)
('a-team', 1)
('and', 1)
('heart', 1)
('plus', 1)
('challenging', 1)
('willingness', 1)
('quantitative', 1)
('contribute', 1)
('arises.', 1)
('deep', 1)
('effectively', 1)
('business intelligence', 1)
('analysis', 1)
('sense', 1)
('sas', 1)
('id', 1)
('diagnostic', 1)
('information', 1)
('data.', 1)
('end', 1)
('translate', 1)
('make', 1)
('predictive modeling', 1)
('able', 1)
('member', 1)
('field', 1)
('responsibilities', 1)
('complex', 1)
('role', 1)
('trusted', 1)
('ambitious', 1)
('finding', 1)
('new', 1)
('you', 1)
('stakeholders.', 1)
('higher', 1)
('development', 1)
('draw', 1)
('energetic', 1)
('c/c++', 1)
('may', 1)
('collaboration', 1)
('backbone', 1)
('driver', 1)
('applications', 1)
('levels', 1)
('allowing', 1)
('internal', 1)
('position', 1)
('develop', 1)
('structure', 1)
('building', 1)
('athenahealths', 1)
('platform.', 1)
('expert', 1)
('analyzing', 1)
('performance', 1)
('medical', 1)
('required', 1)
('statistic', 1)
('lever', 1)
('actionable', 1)
('directly', 1)
('reputation', 1)
('solve', 1)
('greatest', 1)
('keywords', 1)
('healthcare', 1)
('claims', 1)
('software', 1)
('decision', 1)
('computer science', 1)
