('analytics', 0.035126633589774144)
('consumption', 0.027814601211777833)
('guide', 0.02453041451606893)
('dental', 0.02397831202836991)
('qarr', 0.023274953944306193)
('group/advantage.', 0.023274953944306193)
('dq', 0.022370293978919004)
('dentaquest', 0.022370293978919004)
('dentaquests', 0.022370293978919004)
('ecc', 0.02166858533786367)
('paying', 0.02061049782307087)
('reliance', 0.02061049782307087)
('nonlinear optimization', 0.02061049782307087)
('hedis', 0.020190588423177683)
('provider', 0.019873376788601856)
('er', 0.019820202158404302)
('functional', 0.019456816382172087)
('business analytics', 0.019285356100671433)
('define', 0.019028988059688983)
('10-15', 0.01821383611118363)
('sponsors', 0.017820242601631016)
('effort', 0.017762228586882933)
('cdo', 0.01730917870501569)
('decision-makers', 0.016869677660986033)
('toolset', 0.01636545805015547)
('units', 0.016251095029044732)
('roll', 0.016140745606548976)
('discrete', 0.016140745606548976)
('operationalize', 0.015640545363334483)
('multivariate analysis', 0.015549390226806554)
('consists', 0.015374643546805952)
('propensity', 0.01512948338612012)
('broadly', 0.01512948338612012)
('business administration', 0.01512948338612012)
('group', 0.014967116420094068)
('mentorship', 0.014759099680550366)
('adaptable', 0.014622355325122858)
('service.', 0.014622355325122858)
('project management', 0.014592004054721124)
('executive', 0.014488696843194003)
('5-7', 0.01436550873019461)
('time series analysis', 0.01418576720984848)
('evidence', 0.014128066155723784)
('incentive', 0.014015746420852349)
('data mining', 0.013954631284795918)
('attribute', 0.013907300605888916)
('advanced analytics', 0.013718187623230597)
('underwriting', 0.013701022402553335)
('integrates', 0.013701022402553335)
('institute', 0.013602745243459611)
('risk', 0.013572585986045353)
('multi-task', 0.013414951467115216)
('care', 0.013269985028986794)
('cluster analysis', 0.01311109797183697)
('population', 0.012834035571454246)
('exploratory data analysis', 0.012722381237834736)
('wellness', 0.01257942035652615)
('utilization', 0.012376472870966805)
('producing', 0.012064872656822013)
('refine', 0.012006093643918202)
('reimbursement', 0.011863780517135204)
('payment', 0.011836074774279691)
('linear', 0.011808611011654865)
('oversight', 0.011781385039047644)
('etc.', 0.011757973942251776)
('health', 0.011733135187929634)
('satisfaction', 0.011648682720742912)
('descriptive', 0.011571668853928104)
('claim', 0.011571668853928104)
('high-quality', 0.01130440163743262)
('proactive', 0.01116765984113949)
('third', 0.011123369485869377)
('adoption', 0.011101456071205119)
('external', 0.01103763275549789)
('customer service', 0.011036617464776171)
('derive', 0.010849757120757161)
('success', 0.010791005102830369)
('alternative', 0.010750551647569322)
('marketing', 0.010727308955405097)
('patient', 0.010673380908236276)
('presentation', 0.010643372340535128)
('clients', 0.010542728144871184)
('sales', 0.010542728144871184)
('progress', 0.010470436621543164)
('responsive', 0.010434904708489743)
('test', 0.010371411038817032)
('analyst', 0.010358116957980293)
('executing', 0.010330656322926672)
('organized', 0.010296661010970909)
('more', 0.010148072791498208)
('self-motivated', 0.010052776789008563)
('and/or', 0.00982676678233397)
('insight', 0.009821332825236301)
('plan', 0.009805454916890947)
('organize', 0.009797472713292073)
('partnership', 0.00972616550756041)
('contract', 0.00954799761848936)
('simulation', 0.009534701603833665)
('facilitate', 0.009404745122685796)
('shared', 0.009392040072093186)
('deadline', 0.009379386151177425)
('party', 0.009341727092367915)
('discovery', 0.009279947280599136)
('deliverable', 0.009136447741820326)
('modeling', 0.009110048848133448)
('teams', 0.009044295229224399)
('director', 0.00899921236960992)
('monitor', 0.008988041935153254)
('deploy', 0.008965819418395637)
(u'(10, 15]', 0.008900078965132133)
('dashboard', 0.008889254623169246)
('offering', 0.008878467416722529)
('segmentation', 0.008857003397297822)
('determine', 0.008857003397297822)
('attention', 0.008793476709755419)
('data analysis', 0.008770496154878913)
('quality', 0.008744758314943302)
('ongoing', 0.008731208135482983)
('prioritize', 0.008620156456175004)
('develop', 0.008615606890015996)
('cost', 0.008610252665428971)
('independent', 0.00859053818076732)
('communicating', 0.008541786076022939)
('problems', 0.008503321438744394)
('peer', 0.008255310473078207)
('engage', 0.007968489431576907)
('support', 0.007953764322448554)
('mentor', 0.007765554740877258)
('enhance', 0.007646884700239346)
('consistent', 0.007646884700239346)
('spss', 0.007646884700239346)
('sale', 0.007632360992772236)
('continue', 0.0076179040670897175)
('extensive', 0.0075891881243205575)
('unstructured data', 0.00755365813044787)
('guidance', 0.007546600059965279)
('key', 0.007508293970511853)
('outcome', 0.007504581169490817)
