('unitedhealthcare', 0.026285680902603727)
('unitedhealth', 0.025233299453844175)
('diego', 0.024886321438968115)
('sm', 0.024886321438968115)
("life's", 0.02396240517113466)
('opportunity.', 0.023597771931815673)
('healthcare', 0.022961446003287308)
('telecommute-701965', 0.022849589344193674)
('deal', 0.02200722832687855)
('mgmt', 0.020986291018652792)
('us-ca-san', 0.020986291018652792)
('business analysis', 0.020678000243922107)
('health', 0.02005987628904099)
('us-mn-minnetonka', 0.019122993240043667)
('sr.', 0.018481097556601874)
('serving', 0.017901069062638313)
('big data analytics', 0.017720846098496897)
("that's", 0.017691387698962592)
('talk', 0.017575142267733566)
('care', 0.017015545319426614)
('computational', 0.01646244364562958)
('openings', 0.015755356320927814)
('telco', 0.0155698921595602)
('applied mathematics', 0.015234834098566073)
('near-obsession', 0.015233433191716834)
('none.', 0.015233433191716834)
('telecommuter', 0.015079782088539755)
('breakdown', 0.014665400181407278)
('telecommute', 0.014540346922867004)
('85', 0.013797734147533804)
('singular', 0.013797734147533804)
('predictive analytics', 0.013706895726455573)
("let's", 0.013618457352954349)
('minnetonka', 0.013533111936671864)
('execution.', 0.013370143617043995)
('about.', 0.01321649306079333)
('telecommuting', 0.01321649306079333)
('physics computer science', 0.013142840451301863)
("they're", 0.013142840451301863)
('impeccable', 0.012616649726922087)
('minnesota', 0.012557567191271927)
('care.', 0.012176790059912323)
('analytic', 0.012052277445213094)
('better.', 0.01175517543522094)
("industry's", 0.01171216431186011)
('method', 0.011652983630578474)
('foundational', 0.011546688292572481)
('autonomy', 0.011546688292572481)
('keywords', 0.011467619802533975)
('intermediate', 0.011243478974028233)
('shaping', 0.011103804444167312)
('second', 0.011036597736386556)
('mathematics physics', 0.010938836892825477)
('mn', 0.010907024381557464)
('found', 0.010875583961374854)
('atmosphere', 0.0108445070287247)
('extend', 0.0108445070287247)
('measuring', 0.010813785275046084)
('primary', 0.010738670346653803)
('reputation', 0.010723672152268238)
('beginning', 0.01057988809937485)
('due', 0.01057988809937485)
('utilization', 0.01057988809937485)
('already', 0.010552031691899737)
