('seagates', 0.04098110372146371)
('ramp', 0.037342537980557707)
('mechanical engineering', 0.030404198862763222)
('discovery', 0.02323640342701201)
('industrial engineering', 0.022870998026309503)
('modern', 0.021388094269096807)
('advances', 0.019426339512570525)
("colleague's", 0.019426339512570525)
('non-native', 0.019426339512570525)
('evolutionary', 0.018671268990278853)
('solvable', 0.018671268990278853)
('electrical engineering', 0.01814516247390396)
('statistics data mining', 0.01808559091191771)
('15-20', 0.01808559091191771)
('artificial intelligence', 0.01753820018147631)
('visualization', 0.017402145649012043)
('assessor', 0.01720246274996466)
('cited', 0.01720246274996466)
('prognostic', 0.01720246274996466)
('thesis', 0.01685198718784909)
('seagate', 0.01654284589599099)
('explanation', 0.01601615222526821)
('0-2', 0.01601615222526821)
('minded', 0.015787776441721472)
('principal', 0.015699259574877077)
('facilitate', 0.015699259574877077)
('evangelist', 0.014723566763613617)
('straightforward', 0.014581658580379388)
('diving', 0.014447031045131203)
('upper', 0.014196874160909513)
('ex.', 0.014196874160909513)
('artificial intelligence machine learning', 0.014196874160909513)
('speaker', 0.014080203402082832)
('fault', 0.013968498911371627)
('peer', 0.013780518270020312)
('constructive', 0.013471803419639302)
('predictive analytics', 0.013383110788035361)
('receiving', 0.013382823503056356)
('operations', 0.013026443234412478)
('promoting', 0.012762384788082358)
('pursuit', 0.012627757786840414)
('jmp', 0.012562948314049737)
('forge', 0.01237760197063023)
('machine learning statistics', 0.01226093174580881)
('diagnostics', 0.012042084514544242)
('image processing', 0.012042084514544242)
('engineering science', 0.011990109648823848)
('mechanical', 0.011990109648823848)
('relentless', 0.01169818205204999)
('sr', 0.01169818205204999)
('data mining', 0.011647172568412342)
('on-going', 0.011520172124193477)
('aid', 0.01147749412572753)
('chemistry', 0.01147749412572753)
('advanced analytics', 0.011449825890255458)
('advanced', 0.01143760232274766)
('breakthrough', 0.011435499013154752)
('statistics', 0.011319067505571129)
('credibility', 0.011313400836602247)
('d', 0.011235047670624217)
('revolutionary', 0.011121736485591565)
('science.', 0.011085027723074767)
('technological', 0.011048825311850259)
('technique', 0.010996489322528022)
('proof', 0.01087494508018929)
('matter', 0.010826365021051136)
('pursuing', 0.010808495208606007)
('native', 0.010680439170947709)
('externally', 0.010528684437056027)
('deployed', 0.010470357062057177)
('advancement', 0.010145246720179553)
('quantify', 0.010145246720179553)
('subject', 0.010134964135275632)
('assessing', 0.010069893713567979)
('pattern recognition', 0.010069893713567979)
('supply chain', 0.00992538306669842)
('internally', 0.009856006041223745)
('innovative', 0.009828977322007836)
('mining', 0.009700920759877954)
('giving', 0.009595500748179516)
('meaning', 0.009554490483097944)
('mindset', 0.009534223179579648)
('pride', 0.009321038922525872)
('taking', 0.009321038922525872)
