('belly', 0.110032973929321)
("belly's", 0.110032973929321)
('outcome', 0.030892644814214627)
('quantitatively-focused', 0.02750824348233025)
('lifeblood', 0.02750824348233025)
('infrastructural', 0.02750824348233025)
('query-writing', 0.02750824348233025)
('belly.', 0.02750824348233025)
('beginning-to-end', 0.02750824348233025)
('large-volume', 0.02526504938167909)
('dialect', 0.02526504938167909)
('scared', 0.023952865224237445)
('merchants', 0.023021855939470044)
('lens', 0.022299709182655815)
('solution-oriented', 0.02170967244047011)
('touching', 0.021210803584907886)
('changer', 0.021210803584907886)
('grows', 0.020397489599911223)
('willing', 0.02010656470008463)
('sheets', 0.020056517715770706)
('user', 0.01976338231008636)
('versus', 0.018535474322579227)
('evaluated', 0.016292290098517584)
('multivariate testing', 0.016096095228285975)
('above', 0.016002285087781502)
('spreadsheet', 0.015736144350353976)
('measured', 0.01526170340067999)
('transformative', 0.014980115817631293)
('room', 0.014913387391269016)
('microsoft excel', 0.014598944895572223)
('build model', 0.014481251571113227)
('aggregate', 0.014257976303600747)
('vertical', 0.014151861689003849)
('users.', 0.013949533070373646)
('foundational', 0.013900867459019297)
('mathematics economics', 0.013805678208875852)
('game', 0.013535838764849522)
('dealing', 0.013535838764849522)
('design experiment', 0.013492974611793388)
('time management', 0.013450670799134099)
('software.', 0.01320784243275874)
('tight', 0.01320784243275874)
('product strategy', 0.01320784243275874)
('desired', 0.01298658686054139)
('product', 0.012970743270033605)
('platforms.', 0.012910051911468557)
('sure', 0.012805085356814053)
('sets.', 0.012770839706731044)
('often', 0.012446951603137578)
('conversion', 0.012325958987428392)
('abstract', 0.012296404682868502)
('larger', 0.012238093684181548)
('error', 0.012041902106064055)
('undergraduate', 0.011987964741735423)
('build', 0.011952393240331234)
('recommendation', 0.011857468565831536)
('situation', 0.01180596378980224)
('but', 0.01180596378980224)
('front', 0.011780779527703292)
('connection', 0.011706381767623985)
('what', 0.011687050843099763)
('concise', 0.01165771681468563)
('strategy.', 0.01160977287009431)
('members', 0.011515964704848666)
('huge', 0.011515964704848666)
