('marlin', 0.08603286676153893)
('financing', 0.04184492485211518)
('profitability', 0.02508470801556826)
('parameter', 0.019001593920708566)
('channel', 0.01859522986692572)
('assumption', 0.018416250582192116)
('loss', 0.018416250582192116)
('dealer', 0.01797415312783643)
('model', 0.01789444304742919)
('industrial engineering', 0.017639372971708343)
('depository', 0.017206573352307786)
('employed.', 0.017206573352307786)
('11-07', 0.017206573352307786)
('training/fitting', 0.017206573352307786)
('resellers', 0.017206573352307786)
("marlin's", 0.017206573352307786)
('mrln', 0.017206573352307786)
('testing', 0.01689636824937169)
('portfolio', 0.016311647715372666)
('equipment', 0.01572853062699446)
('1997', 0.014982662660504797)
('rx', 0.014982662660504797)
('elevates', 0.01440031069898025)
('distributor', 0.01440031069898025)
('cost/benefit', 0.01440031069898025)
('statistical', 0.014383644882681521)
('restricted', 0.01394860351708633)
('soundness', 0.01394860351708633)
('ensures', 0.013840791189988032)
('coherently', 0.01357953195163009)
('more..', 0.01326748645290797)
('leasing', 0.012997180401964582)
('providing', 0.012686904727076523)
('attrition', 0.012545473631929448)
('corporation.', 0.012352538457140056)
('governance', 0.012327018321657413)
('measurement', 0.012190925272234735)
('nationwide', 0.012176402478331743)
('structures.', 0.01201437311757212)
('lease', 0.01201437311757212)
('preserving', 0.011864357391467907)
('traded', 0.011864357391467907)
('developmental', 0.011864357391467907)
('corp', 0.011724696120154643)
('affecting', 0.011471330257730086)
('mid-size', 0.01124617797393633)
('parent', 0.01114234580606273)
('specializes', 0.011043580703407909)
('management marketing', 0.011043580703407909)
('term', 0.010984680067140287)
('credit', 0.010923060727932412)
('publicly', 0.010859428129946475)
('valuation', 0.010859428129946475)
('surrounding', 0.010773275476179331)
('lender', 0.010773275476179331)
('judgment.', 0.010773275476179331)
('onboarding', 0.010773275476179331)
('associated', 0.010767106731116416)
('centered', 0.010690640271599433)
('discretion', 0.010690640271599433)
('furthermore', 0.010611246527276484)
('sensitivity', 0.010390196564539624)
('monitoring', 0.010374849940935203)
('minorities/women/veterans/disabled', 0.010321570353571806)
('sign', 0.010255194605868457)
('insurance', 0.010228005574184901)
('efficiency', 0.010166667175941368)
('pto', 0.01012863600249521)
('interpersonal', 0.009988039066813724)
('scorecard', 0.00989703774875363)
('enhance', 0.00984497706346604)
('implementation.', 0.00984305385477607)
('stress', 0.00984305385477607)
('concisely', 0.009739222098757485)
('control', 0.009661768469222995)
('cross-functional', 0.009652822144483186)
('economics statistics', 0.009640457407957432)
('lending', 0.00954628815953465)
('tailored', 0.009500796960354283)
('overall', 0.009393233379354894)
('proposition', 0.009247432745347946)
('reviews', 0.009169566603820616)
('evidence', 0.009094585096194662)
('no', 0.009078889249200856)
('analytic', 0.009075804068055205)
('develop model', 0.009058110800554629)
('benchmarking', 0.009058110800554629)
('sr', 0.00902228210896973)
('fitness', 0.00902228210896973)
('quantitative', 0.008912874071707402)
('vertical', 0.0088520754289518)
('correct', 0.008819686485854171)
('risk', 0.008737008792636482)
('contributes', 0.008695077013840005)
('scoring', 0.008695077013840005)
('discus', 0.008665087373497625)
('holding', 0.008635535559802912)
('he/she', 0.008606408972766115)
('extended', 0.008606408972766115)
('lifetime', 0.008606408972766115)
('strategy', 0.008528741028985603)
('businesses', 0.008493921042945198)
('nasdaq', 0.008466749348863364)
('acquire', 0.008387356428243157)
('particularly', 0.008189710999253938)
('modelling', 0.008075315871748551)
('manufacturer', 0.008075315871748551)
('aligned', 0.008031308625338787)
('possess', 0.008009658654363445)
('historical', 0.007967041240824785)
('display', 0.007946064350985226)
('performed', 0.007925302616749548)
('supports', 0.007925302616749548)
('generous', 0.007884407271793847)
('auto', 0.007844321805423517)
('purchase', 0.007785643816537472)
('spending', 0.007766456487589879)
('documenting', 0.007747449327882495)
('package', 0.007693627791116634)
('forecast', 0.007637008511030354)
('since', 0.007619173640123363)
('management.', 0.007601494537866896)
('retention', 0.0075839685069173084)
('much', 0.0075839685069173084)
('logical', 0.007432709974302668)
('driver', 0.00740057851225991)
('functions', 0.00740057851225991)
('5', 0.007381073297869684)
('responsible', 0.007315456355113894)
('financial', 0.007315334178480492)
('process', 0.0072515061830553396)
('requiring', 0.007217816558347824)
('bank', 0.007217816558347824)
('candidate', 0.007156913590601953)
('competitive', 0.007133871427004485)
('aptitude', 0.007077188343193211)
('regulatory', 0.007050198213710853)
('art', 0.007036836916992587)
