('altamira', 0.07915384995994411)
('count', 0.026614005738830774)
('method', 0.025574689737906737)
('limitation', 0.02247033231336503)
('inthe', 0.020984523555446145)
('bachelor', 0.020355296545137326)
('methods', 0.020242921414672106)
('algorithm', 0.01972608990550156)
('preparation', 0.01934943272373159)
('evaluate', 0.018181021097568147)
('three', 0.017963265636869504)
('data collection', 0.01791305747893579)
('ts/sci', 0.017740619637208726)
('challenger', 0.017507670560709815)
('science', 0.01731744264080022)
('scientific analysis', 0.01728906357340751)
('intelligence', 0.016901717623206157)
('discussions', 0.016895166860404074)
('applied mathematics', 0.016717871046214094)
('articulated', 0.01671633376790166)
('subtasks', 0.01654772547768964)
('national-level', 0.01623692869674038)
('tradecraft', 0.016093005508800908)
('normalization', 0.015578691133245191)
('visual basic', 0.015244390027245501)
('preliminary', 0.014850494514577973)
('informal', 0.014671662022242966)
('metro', 0.014192258751581704)
('space.', 0.014119419786586873)
('directed', 0.014119419786586873)
('recognizing', 0.0139789252671912)
('data security', 0.013716545703212592)
('standardized', 0.01365444185146923)
('//ch.tbe.taleo.net/', 0.013534024188912556)
('calibration', 0.013534024188912556)
('responding', 0.013307002869415387)
('documentation', 0.013252649050060811)
('scraped', 0.013147514341684504)
('retrieve', 0.013045786409063937)
(u'(15, 20]', 0.012947450086482935)
('poly', 0.012899484548384039)
('conceive', 0.012852286501510208)
('priorities', 0.012715061117243234)
('url', 0.01258393677446206)
('appropriately', 0.012541492721375991)
('exploit', 0.012499650740443617)
('estimation', 0.012222283408708318)
('relate', 0.012147600809672239)
('jobs', 0.012039006819240266)
('balancing', 0.012003679422215568)
('ci', 0.012003679422215568)
('methodologies', 0.01196877011781527)
('however', 0.011800164228245768)
('initiate', 0.011800164228245768)
('graphic', 0.011767569441427091)
('addressing', 0.011640676900825642)
('competing', 0.011430958619112737)
('generating', 0.011289793415852366)
('appropriate', 0.011179347825272131)
('mclean', 0.011102866602421655)
('community', 0.011045188551185456)
('identify', 0.011009186304945382)
('homeland', 0.010902804747827436)
('verification', 0.01087872478562852)
('focusing', 0.010831146688216867)
('summarize', 0.010761188233182572)
('meaning', 0.010738232666844594)
('area', 0.010606428091433367)
('ic', 0.010560749204189432)
('range', 0.010494337394319861)
('solutions', 0.010458909624771228)
('national security', 0.010332934720549077)
('educate', 0.010273740169832336)
('translating', 0.009994374683820419)
('tactical', 0.009994374683820419)
('feed', 0.009994374683820419)
('20', 0.00997665839884017)
('article', 0.009924139182680782)
('dc', 0.009906838545510704)
('thorough', 0.009889638790764118)
('investigate', 0.009690704161329444)
('serf', 0.00964299841238479)
('result', 0.009555821642963959)
('mission', 0.00946049499391842)
('master', 0.009386337886344643)
('minimal', 0.00935755980951651)
('officer', 0.00934327538171257)
('washington', 0.009329059797683843)
('manipulate', 0.009329059797683843)
('exploration', 0.009286819551594267)
('output', 0.009245175683760124)
('and/or', 0.009218029017056645)
('willing', 0.009163611345613791)
('familiar', 0.009123659679658438)
('specification', 0.009045344011819344)
('store', 0.009045344011819344)
('may', 0.009034884410376705)
('computational', 0.00903249120379676)
('virginia', 0.008994265438915183)
('opportunity/affirmative', 0.008944056371737775)
('security clearance', 0.008763036033548662)
('discovery', 0.008705083289765561)
('model', 0.008692089346538857)
('four', 0.008637010349959305)
('manipulation', 0.008637010349959305)
('difficult', 0.0085704731029465)
('coordinate', 0.008559528041150361)
('common', 0.008494697108897322)
('defense', 0.008441739036979217)
('proactively', 0.008369159725259343)
('obtain', 0.008298323583440053)
('a', 0.00815027742521098)
('insightful', 0.008114212184942356)
('set', 0.008064932029917227)
('scope', 0.008049177633018576)
('headquartered', 0.00803085670911976)
('timely', 0.007914466762354395)
('prepare', 0.007905701078152961)
('interpret', 0.007777249179693853)
('http', 0.007768881398304498)
('demonstrate', 0.007622184219291346)
('efficient', 0.007559256446640104)
('unit', 0.0075052749118860165)
('active', 0.007497643289106815)
('validation', 0.007474866192452673)
('open source', 0.007444767795980855)
('applied math', 0.00734177836555192)
('consistent', 0.007173183878100625)
('unstructured data', 0.007085732405552869)
('oral', 0.0070201834309718165)
('general', 0.006837936858629458)
('two', 0.006825773701383404)
('address', 0.006736114628791143)
('limited', 0.006660555573690894)
('leveraging', 0.0066320021798159145)
('big data', 0.0064990746524486095)
('employer.', 0.006466254524232617)
('medium', 0.006355535801015525)
('related', 0.0063515729939900905)
('wide', 0.006248823752498465)
('domain', 0.006238859225291873)
('problem', 0.006210293964011295)
('technique', 0.0061794431148719416)
('programming', 0.006131771507385022)
('structured', 0.0060838422905906825)
('manner', 0.006069718672793658)
('10', 0.005968161973944823)
('identifying', 0.005950067062911599)
('task', 0.005783486314284492)
('government', 0.0057707273772436805)
('use', 0.00571923350555396)
('integration', 0.005682927821567371)
('comprehensive', 0.005650156146071569)
('package', 0.005605681605916839)
('support', 0.005595789943669559)
('field', 0.005498888397781711)
('data science', 0.005489756968458719)
('top', 0.005460824602995709)
('additional', 0.0054531935802483965)
('consideration', 0.0053300517465624826)
('successful', 0.005326399278049891)
('architecture', 0.005293729055299551)
('existing', 0.0052471686971599305)
('variety', 0.0051596445598505805)
('receive', 0.005139019736985566)
('standard', 0.005101578197667145)
('driven', 0.005064606106081058)
('all', 0.005057933428914261)
('action', 0.0050546027440322525)
('scale', 0.0050546027440322525)
('data visualization', 0.0050479526391859035)
('creating', 0.00502809183785904)
('required', 0.005019360360459286)
('service', 0.005016552845641583)
('presentation', 0.004992024195118246)
('minimum', 0.004972535307116135)
('visualization', 0.004889540923505596)
('capability', 0.004876977372864857)
('strategic', 0.0048458007098455625)
('e.g.', 0.004833421759232258)
('least', 0.004821094559450722)
('mathematics', 0.004781383393869366)
('regard', 0.0047572089400141045)
('implementation', 0.004727266942127125)
('security', 0.00470648699254178)
('effectively', 0.004688791424708087)
('manager', 0.00465953277539855)
('project', 0.004620370665766251)
('sex', 0.004534135927849508)
('various', 0.004432665512560378)
('demonstrated', 0.004405830085651963)
('education', 0.004387189557888428)
('qualified', 0.0043137840172842315)
('internal', 0.0042700918999011)
('without', 0.004264993958665745)
('applicant', 0.004125716901018592)
('skills', 0.004096708924685266)
('senior', 0.004091901888122166)
('protected', 0.004065602373559354)
('degree', 0.003948360232920349)
('religion', 0.0038411075011871585)
('origin', 0.0038082059423270188)
('data', 0.0037984920479804058)
('source', 0.0037973198472879763)
('written', 0.003782146529438236)
('race', 0.003764900680869114)
('report', 0.0037627520257654547)
('apply', 0.0037413511647652747)
('innovative', 0.0036822422415781573)
('', 0.0036345596719370783)
('knowledge', 0.0036099114209455123)
('color', 0.0035998051765392847)
('national', 0.0035674651444329427)
('including', 0.0035243105124480784)
('performance', 0.003511709945166019)
('veteran', 0.003494010275212378)
('candidate', 0.003476416237716189)
('looking', 0.0034705748152218394)
('multiple', 0.003455054039773192)
('must', 0.0034051685371429843)
('status', 0.0033937753971493316)
('lead', 0.0033862043590138086)
('disability', 0.0033411819676248183)
('requirement', 0.0033374609557251)
('language', 0.003326326018110722)
('building', 0.0033115445588732186)
('employment', 0.0032658244947605833)
('well', 0.0032549563900154633)
('solution', 0.0032434774294631714)
('technology', 0.0031343794515226444)
('new', 0.003071491269817027)
('application', 0.0030237953774257783)
(u'Master', 0.0028454211767076874)
('research', 0.002812561637707848)
('understanding', 0.0027071034127823085)
('equal', 0.002634439780699713)
('software', 0.0025421525173111165)
('one', 0.002533646921002977)
('year', 0.002519570338915821)
('customer', 0.0024075669219351765)
('provide', 0.0023778788368505974)
('r', 0.0023511467486874394)
(u'(2, 5]', 0.0023154387966043176)
('communication', 0.002312810894172916)
('technical', 0.002244011838428824)
('python', 0.002143114051181071)
('using', 0.002128272967544192)
('environment', 0.0019956033610823657)
('company', 0.0018360722116694073)
('strong', 0.001769791752636429)
('tool', 0.0017588885207844738)
('product', 0.0016889842690435667)
('analysis', 0.0014787905605465254)
('skill', 0.00140742006996966)
('the', 0.0013208060838240674)
('r d', 0.0012112528373589301)
(u'Bachelor', 0.0010028176026906923)
('experience', 0.0008182320899824695)
('work', 0.0005727193554568435)
('data scientist', 0.0005459212229108601)
