('', 1)
('limited', 1)
('mclean', 1)
('mission', 1)
('existing', 1)
('four', 1)
('performance', 1)
('employer.', 1)
('scientist', 1)
('including', 1)
('solutions', 1)
('innovative', 1)
('skill', 1)
('visualization', 1)
('20', 1)
('knowledge', 1)
('candidate', 1)
('field', 1)
('implementation', 1)
('technique', 1)
('disability', 1)
('environment', 1)
('source', 1)
('willing', 1)
('homeland', 1)
('communication', 1)
('presentation', 1)
('prepare', 1)
('customer', 1)
('subtasks', 1)
('10', 1)
('python', 1)
('evaluate', 1)
('dc', 1)
('space.', 1)
('obtain', 1)
('qualified', 1)
('balancing', 1)
('poly', 1)
('competing', 1)
('report', 1)
('using', 1)
('one', 1)
('national-level', 1)
('timely', 1)
('manager', 1)
('articulated', 1)
('documentation', 1)
('identifying', 1)
('skills', 1)
('conceive', 1)
('solution', 1)
('unstructured data', 1)
('capability', 1)
('applied', 1)
('investigate', 1)
('race', 1)
('common', 1)
('science', 1)
('output', 1)
('security', 1)
('the', 1)
('domain', 1)
('set', 1)
('retrieve', 1)
('opportunity/affirmative', 1)
('intelligence', 1)
('national', 1)
('product', 1)
('related', 1)
('sex', 1)
('translating', 1)
('challenger', 1)
('defense', 1)
(u'Master', 1)
('result', 1)
('a', 1)
('year', 1)
('discussions', 1)
('http', 1)
('scraped', 1)
('employment', 1)
('tradecraft', 1)
(u'(2, 5]', 1)
('project', 1)
('educate', 1)
('and/or', 1)
('lead', 1)
('specification', 1)
('//ch.tbe.taleo.net/', 1)
('integration', 1)
('research', 1)
('looking', 1)
('religion', 1)
('written', 1)
('r', 1)
('various', 1)
('manipulate', 1)
('new', 1)
('method', 1)
('demonstrated', 1)
('discovery', 1)
('metro', 1)
('jobs', 1)
('creating', 1)
('degree', 1)
('leveraging', 1)
('however', 1)
('understanding', 1)
('bachelor', 1)
('address', 1)
('active', 1)
('consideration', 1)
('standard', 1)
('problem', 1)
('interpret', 1)
('limitation', 1)
('national security', 1)
('data visualization', 1)
('package', 1)
('receive', 1)
('programming', 1)
('equal', 1)
('experience', 1)
('officer', 1)
('initiate', 1)
('range', 1)
('tactical', 1)
('action', 1)
('estimation', 1)
('support', 1)
('software', 1)
('origin', 1)
('appropriately', 1)
('ci', 1)
('computational', 1)
('color', 1)
('relate', 1)
('data science', 1)
('washington', 1)
('requirement', 1)
('community', 1)
('strategic', 1)
('informal', 1)
('appropriate', 1)
('article', 1)
('apply', 1)
('big data', 1)
('unit', 1)
('methods', 1)
(u'(15, 20]', 1)
('use', 1)
('strong', 1)
('open source', 1)
('additional', 1)
('service', 1)
('area', 1)
('top', 1)
('structured', 1)
('three', 1)
('least', 1)
(u'Bachelor', 1)
('master', 1)
('scope', 1)
('inthe', 1)
('consistent', 1)
('store', 1)
('insightful', 1)
('preparation', 1)
('generating', 1)
('medium', 1)
('standardized', 1)
('successful', 1)
('company', 1)
('regard', 1)
('manipulation', 1)
('focusing', 1)
('identify', 1)
('must', 1)
('count', 1)
('wide', 1)
('graphic', 1)
('language', 1)
('proactively', 1)
('work', 1)
('validation', 1)
('serf', 1)
('responding', 1)
('protected', 1)
('exploration', 1)
('verification', 1)
('scientific analysis', 1)
('demonstrate', 1)
('visual basic', 1)
('directed', 1)
('manner', 1)
('addressing', 1)
('required', 1)
('e.g.', 1)
('exploit', 1)
('general', 1)
('effectively', 1)
('minimum', 1)
('security clearance', 1)
('ic', 1)
('altamira', 1)
('technology', 1)
('feed', 1)
('education', 1)
('variety', 1)
('efficient', 1)
('veteran', 1)
('government', 1)
('thorough', 1)
('application', 1)
('recognizing', 1)
('internal', 1)
('familiar', 1)
('priorities', 1)
('mathematics', 1)
('data collection', 1)
('tool', 1)
('difficult', 1)
('status', 1)
('all', 1)
('multiple', 1)
('may', 1)
('comprehensive', 1)
('data security', 1)
('headquartered', 1)
('virginia', 1)
('driven', 1)
('meaning', 1)
('scale', 1)
('two', 1)
('preliminary', 1)
('summarize', 1)
('data', 1)
('senior', 1)
('normalization', 1)
('architecture', 1)
('building', 1)
('task', 1)
('methodologies', 1)
('algorithm', 1)
('url', 1)
('applicant', 1)
('well', 1)
('analysis', 1)
('provide', 1)
('without', 1)
('calibration', 1)
('coordinate', 1)
('model', 1)
('ts/sci', 1)
('oral', 1)
('technical', 1)
('minimal', 1)
