('aetna', 0.033576699933328964)
('healthcare', 0.02301093187829439)
('health', 0.02010310878104323)
('questions', 0.019444284365223347)
('wellness', 0.01724248135075567)
('consumer', 0.016335340141238157)
('journey', 0.015792201556508387)
('areas', 0.015276934766000894)
('methods', 0.014789548188736734)
('targeting', 0.014708981280738092)
('grandkids', 0.014457518931261345)
('engagement/analytic', 0.014457518931261345)
('inca', 0.014457518931261345)
('insights/engagement', 0.014457518931261345)
('take', 0.013893742639502202)
('football', 0.013837515341746773)
('care', 0.013641773402643751)
('analyses/optimization', 0.013151193960834456)
('data collection', 0.013087341563274207)
('personal', 0.012914176839294874)
('well-versed', 0.012631449464192125)
('joy', 0.012482758369302573)
('marathon', 0.012482758369302573)
('affirmative', 0.012412509999638761)
('statistical', 0.012250897538008053)
('segmentation', 0.012140202932503048)
('behavioral economics', 0.012089825295122389)
('bullets', 0.012089825295122389)
('trail', 0.01186275609524782)
('strategically-impactful', 0.011757605317852386)
('external', 0.011346876776664856)
('study', 0.011219686298298904)
('answer', 0.011219686298298904)
('business intelligence tools', 0.011061976514833134)
('remaining', 0.01071916686538872)
('request', 0.010481505752914275)
('pursuit', 0.010368913182728874)
('ambition', 0.010315696783734805)
('outcome', 0.010286451775422758)
('validates', 0.010213051003400468)
('section', 0.010213051003400468)
('metric', 0.010192138513135381)
("aetna's", 0.01002135558920058)
('project management', 0.01000055450302008)
('develops', 0.009851468355106842)
('makes', 0.009803478219399682)
('benefit', 0.009792834890440028)
('demonstrated', 0.009656743959284583)
('executes', 0.00964376451610773)
('way.', 0.00953129653593249)
('pharmacy', 0.009495074736665152)
('internal', 0.009359231599567712)
('engagement', 0.009226684293882811)
('defines', 0.009225330091611696)
('recruiter.', 0.00907241905994601)
('e-mail.', 0.00907241905994601)
('concepts', 0.009014168487798496)
('employing', 0.008985623178974476)
('seriously.', 0.008929642404207154)
('playing', 0.008875079039825191)
("candidate's", 0.008795739895953556)
('customer', 0.008794883475603718)
('challenges.', 0.00871921817592984)
('notify', 0.00871921817592984)
('tackle', 0.008694303048891353)
('desired', 0.008648395129110536)
('achieving', 0.008621240675377836)
('deposit', 0.00855057426921845)
('expert', 0.008482135598656324)
('discussed', 0.008394174983332241)
('re-shape', 0.008394174983332241)
('finding', 0.008389036407042291)
('band', 0.00833047198359571)
('subject', 0.008322028740387967)
('immediately', 0.008289025959848085)
('affordability', 0.008268598070839224)
('consultation', 0.008268598070839224)
('useful', 0.008228314178374975)
('research', 0.008219468923991039)
('stage', 0.00820845113602451)
('background/experience', 0.00820845113602451)
('heard', 0.008169265980475592)
('delivering', 0.00808678878242612)
('interprets', 0.008074311298312825)
('recruiter', 0.008037470724064145)
('vary', 0.007983364450853979)
('multivariate', 0.007965626744641165)
('claim', 0.007930583395580035)
(u'applied statistic', 0.007913273119192927)
('components', 0.007913273119192927)
('recommendation', 0.00789646074750419)
('petabyte', 0.007828747912542771)
('conducted', 0.007812233539068264)
('healthcare.', 0.007812233539068264)
('feel', 0.007795844754732352)
('partnering', 0.0077795796638227225)
('collaborates', 0.0077795796638227225)
('research design', 0.007731508225989529)
('lab', 0.007715719784957366)
('excellence.', 0.007715719784957366)
('should', 0.007638467383000447)
('job.', 0.007520349691463923)
('asked', 0.007477672930820401)
('recruit', 0.007422054245160188)
('action', 0.007385820388909197)
('privacy', 0.007354490640369046)
('designs', 0.00734122843751925)
('critical thinking', 0.00728898102846297)
('clients', 0.007225404202734992)
('trusted', 0.007225404202734992)
('running', 0.007188139360590147)
('lives', 0.007188139360590147)
('healthier', 0.0071758595811438055)
('participates', 0.0071636493783761674)
('cluster', 0.007151507968318401)
('inspired', 0.007127428456043951)
('any', 0.0070918062758772455)
('short', 0.0070222811864125495)
('long', 0.0070222811864125495)
('achievement', 0.006977146789771019)
('objectives', 0.006966009361521768)
('custom', 0.0069003671486320296)
('woman', 0.006847152503506416)
('manipulate', 0.0068158432573595315)
('position.', 0.006795220317454673)
('whether', 0.006795220317454673)
('information', 0.0067727002456167895)
('definition', 0.006764651298830057)
('provided', 0.0067445102309025675)
('position', 0.006716873428495882)
('insights', 0.006665777222853902)
('empower', 0.006627463791338085)
('click', 0.006608559525876633)
('secure', 0.006608559525876633)
('five', 0.00658981965503828)
('card', 0.006543670781637104)
('fundamental', 0.006516448504570305)
('highest', 0.006507450297756523)
('communities.', 0.006463014371120904)
('globe.', 0.006445493424599317)
('analytic', 0.006441734496579412)
('voice', 0.00643678608389145)
('education', 0.006410591638466281)
('select', 0.006376800362221795)
('extraction', 0.006368365672840518)
('performs', 0.006359963869031304)
('life', 0.006333705352999153)
('manipulation', 0.006310229544474579)
('integrated', 0.006293903279576488)
('disabilities', 0.006277699776303968)
('models', 0.0062536207024783885)
('teams', 0.006198460954511549)
('we', 0.006085186661625135)
('empowering', 0.006012244521284989)
('class', 0.00599094247625518)
('delivers', 0.00594895990104932)
('utilize', 0.0058874809083707055)
('term', 0.005847448225395799)
('live', 0.005834267578570566)
('built', 0.0058211670630834555)
('credit', 0.005814646551291607)
('associated', 0.00573162793660723)
('form', 0.00572537242752658)
('u', 0.00568414914011292)
('evaluation', 0.005675971538847468)
('guide', 0.005603930902377817)
('across', 0.005593734164057005)
('eligibility', 0.0055804428060769505)
('partner', 0.005577344680895656)
('america', 0.005522818826316799)
('status.', 0.005505827892706887)
('via', 0.005477804040963816)
('behavior', 0.0054722427410699975)
('prior', 0.0054722427410699975)
('website', 0.0054501399686636125)
('non-technical', 0.005428261611564358)
('regular', 0.005401222389925212)
('statistical method', 0.005395855023825488)
('regardless', 0.005353390705844073)
('applied', 0.005225839444297644)
('extensive', 0.005201210826581761)
('important', 0.00515278233208121)
('control', 0.005143225887711379)
('cross-functional', 0.005138463512257213)
('hadoop', 0.005128453457321363)
('difference', 0.005114808250551561)
('come', 0.005082121187199643)
('level', 0.005048548790875483)
('multiple', 0.005048548790875483)
('cutting', 0.005045361800584383)
('data management', 0.005036269109497425)
('business intelligence', 0.0050181980327300745)
('direct', 0.005004743493240954)
('place', 0.004960492268983868)
('conduct', 0.004951750040926051)
('execution', 0.004837075403544546)
('make', 0.004801312553224925)
('time', 0.004795976417590397)
('employment', 0.004772045274671714)
('employer.', 0.004724267852833744)
('characteristic', 0.004724267852833744)
('generation', 0.004712524330291669)
('number', 0.004704730723398636)
('value', 0.004677628495446225)
('using', 0.004664770706880266)
('predictive modeling', 0.004662362605710918)
('result', 0.004654344162305721)
('analytical', 0.004638890906728925)
('edge', 0.00462830692843489)
('summary', 0.004558132063305916)
('review', 0.004558132063305916)
('client', 0.004544801717500633)
('helping', 0.004507848563335533)
('workplace', 0.00450076005087189)
('people', 0.004499761218033642)
('insight', 0.004487333101185552)
('achieve', 0.004472636928613114)
('matter', 0.004444876156272072)
('integrity', 0.004441431074524686)
('datasets', 0.004437991492412717)
('develop', 0.004428496213941412)
('type', 0.00437366153997082)
("master's", 0.004343847098234242)
('analyzing', 0.004327460067571978)
('tableau', 0.004285428063221797)
('initiative', 0.0042758437181666465)
('hive', 0.0042568019914073305)
('business', 0.004244672832415912)
('large', 0.004238982322106578)
('excellence', 0.004228551269315223)
('focused', 0.004200666182234153)
('use', 0.00417849172065257)
('intelligence', 0.004116151059099776)
('appropriate', 0.004083835035309539)
('problem solving', 0.004066410300691381)
('etc.', 0.004029133312107828)
('together', 0.0040262923889917675)
('statistical model', 0.0040093250703121565)
('additional', 0.003984122033845273)
('culture', 0.003970246699475195)
('knowledge', 0.003956120598169813)
('collaboration', 0.0039048613851421165)
('financial', 0.003894154185527331)
('consideration', 0.003894154185527331)
('what', 0.003891485679437313)
('data', 0.0038852679439040964)
('verbal', 0.0038676167020399734)
('diversity', 0.0037595966949033857)
('receive', 0.003754585540599368)
('standard', 0.0037272306228645735)
('social', 0.003705104822811786)
('growth', 0.0037002186852618077)
('all', 0.003695343604314514)
('presentation', 0.0036471900908299254)
('solution', 0.003554543691556083)
('idea', 0.0035358319102750677)
('security', 0.0034385756260165157)
('solve', 0.0033684105430301712)
('may', 0.003300458852497525)
('career', 0.0032503705686252674)
('please', 0.0031936906706266795)
('diverse', 0.0031821477068453017)
('ability', 0.003178630373163333)
('committed', 0.0031744866170772593)
('opportunity', 0.0031529041751685223)
('qualified', 0.0031516654781451603)
('way', 0.003112301148366131)
('applicant', 0.003014262994494187)
('quality', 0.0029965874398189332)
('skills', 0.0029930696669575544)
('employee', 0.0029564757927685163)
('background', 0.0029290061329394854)
('improve', 0.002900198424624547)
('the', 0.002894956438036803)
('professional', 0.0028901222878795394)
('in', 0.0028734327661964904)
('member', 0.002838800108154001)
('world', 0.002801497278598391)
('at', 0.0027854780017532634)
('source', 0.0027743349746349654)
('written', 0.0027632492962921594)
('part', 0.0027616702751427596)
('deliver', 0.0027443770133942316)
('individual', 0.002739684666207523)
('description', 0.002713286072014498)
('innovative', 0.0026902588790840417)
('communicate', 0.002661440114427)
('color', 0.0026300300751008997)
('based', 0.0026211392713956262)
('responsible', 0.00259614614901312)
('strong', 0.0025860319144127134)
('tool', 0.0025701000368359337)
('join', 0.0025656673952829316)
('veteran', 0.002552735955381457)
('candidate', 0.002539881690917647)
('looking', 0.002535613927500439)
('lead', 0.0024739725812622437)
('building', 0.002419425873831942)
('algorithm', 0.002401991550993186)
('developing', 0.0023636007890641057)
('organization', 0.0023091862149032297)
('best', 0.002291349308382786)
('drive', 0.002267375968616628)
('within', 0.002253617668608447)
('and/or', 0.002244907928722847)
('analysis', 0.002160818965626173)
('modeling', 0.002081174952375314)
(u'Master', 0.0020788745234997974)
('skill', 0.0020565319125849775)
('sql', 0.002035626889113611)
('role', 0.0019408437531277438)
('equal', 0.0019247307880543162)
('system', 0.0018101151307090737)
('this', 0.0017679133264209136)
('r', 0.001717755921993625)
(u'(2, 5]', 0.001691667569070827)
('communication', 0.0016897476144927125)
('technical', 0.0016394827871279553)
('model', 0.0015876176123257935)
('python', 0.0015657665158413429)
('related', 0.0015468270437950006)
('design', 0.0014683591727086306)
('environment', 0.0014579946969976766)
('job', 0.0014001868825915342)
('support', 0.001362767809557457)
('company', 0.0013414406891291576)
('team', 0.001321008940255484)
('including', 0.0012874367065947184)
('product', 0.0012339777310469162)
('technology', 0.0011449942177437246)
('degree', 0.0009615618670689644)
('r d', 0.0008849454997083563)
('year', 0.000613602259261827)
('experience', 0.00044835238982336825)
('work', 0.000418430735991099)
