('menlo', 0.04161507055524005)
('product launch', 0.03725613052839225)
('park', 0.034518626995521544)
('build/maintain', 0.03183538290651703)
("we're", 0.03063637244443827)
('facebook.', 0.026643271480510274)
('world', 0.02434259807621074)
('quantitative analysis', 0.024289069092734275)
('progression', 0.022854509355158006)
('usand', 0.022854509355158006)
('connected.', 0.022854509355158006)
('hive/hadoop', 0.022528624810096935)
('accessible.', 0.02195128296398931)
("facebook's", 0.02195128296398931)
('2+', 0.021409717868005503)
('scrappy', 0.020615426322827674)
('heart.', 0.020615426322827674)
('richest', 0.02009197564117438)
('turned', 0.019779686495019176)
('see', 0.019416022205601163)
('iterating', 0.01897403046928471)
('informal', 0.018628065264196126)
('product decision', 0.018519498472376345)
('share', 0.01839046872264388)
('builder', 0.01811420719593005)
('basis.', 0.017836651533823862)
('investment banking', 0.017662420789551)
('product.', 0.016627774616388008)
('data mining', 0.016620122653801882)
('open', 0.01652987130253164)
('kind', 0.016201022424794594)
('identify trend', 0.01614384164324141)
('software.', 0.015285480568248877)
('initiate', 0.014982230986424403)
('facebook', 0.014625270878895058)
('connecting', 0.014476925095087677)
('useful', 0.014299392429835162)
('4+', 0.014230670588038827)
('them.', 0.0141967768349838)
('stata', 0.014163187072704487)
('started', 0.014163187072704487)
('mine', 0.014129895896812714)
('informed', 0.013873712004480322)
('perfect', 0.013842886927016856)
('expand', 0.013170300057739651)
('apps', 0.013170300057739651)
('getting', 0.01301946605615857)
('bachelor', 0.012922182638205158)
('product', 0.012866644206871215)
('core', 0.012860685168250778)
('formal', 0.01234485907985177)
('through', 0.012144534546367138)
('capacity', 0.011991649277023451)
('reach', 0.011991649277023451)
('minimal', 0.011880946724442312)
('gather', 0.01186281031610697)
('drive', 0.011820926398181072)
('whether', 0.011808922199621603)
('people', 0.011729714635773091)
('organize', 0.011668900085493929)
('self-starter', 0.01155053336164406)
('store', 0.011484537902647033)
('user', 0.01143611448280278)
('connect', 0.011435793491544803)
('give', 0.011403646162731764)
('constantly', 0.011387675393677963)
('solve problem', 0.011340167718845431)
('ca', 0.011308827483741674)
('physics', 0.011308827483741674)
('banking', 0.011126101930235943)
('product management', 0.01109649604030913)
('beyond', 0.011067122367782772)
('inform', 0.010909560659943975)
('family', 0.010840076050739752)
('monitor', 0.010704858934002751)
('massive', 0.010691601918055117)
('distributed computing', 0.01058720213546)
('dashboard', 0.01058720213546)
('completion', 0.010219742387989878)
('interact', 0.01017336319166777)
('3+', 0.009490560446597214)
('regular', 0.009386393966012353)
('located', 0.009275968032113373)
('spss', 0.009107525598037873)
('guidance', 0.008988085464677747)
('billion', 0.008954647947886446)
('metric', 0.008856090393435986)
('extract', 0.00884799316660138)
('influence', 0.00883185105191249)
('math', 0.008823806014089426)
('execute', 0.008775895411753892)
('cutting', 0.00876796957105301)
('amount', 0.00874429220992189)
(u'physic', 0.008537674895211107)
('ee computer science', 0.00846395339448713)
('building', 0.008409090677588174)
('make', 0.008343854025080021)
('small', 0.008341864619420622)
('large data set', 0.008306700862244425)
('matlab', 0.008285760027203234)
('number', 0.008176011444408117)
('solving', 0.00814236436864412)
('power', 0.008115662716051332)
('result', 0.008088448282059381)
('medium', 0.00806938815185117)
('edge', 0.00804320005540745)
('engagement', 0.008017193843373828)
('computing', 0.00797852008476956)
('you', 0.00797276571409667)
('real', 0.007959331969802618)
('different', 0.007921248229864963)
('growing', 0.00785862364788377)
('helping', 0.007833864169991338)
('engineering', 0.007806843524950179)
('insight', 0.007798211831273768)
('consulting', 0.007736431687615151)
('matter', 0.007724428975693788)
('analytics', 0.007606584597581327)
('managing', 0.007475261274485981)
('resource', 0.007414097543093131)
('focused', 0.007300034114444371)
('enjoy', 0.007189342990008772)
('passion', 0.007178969664106215)
('package', 0.007117326083916886)
('together', 0.00699700250371603)
('field', 0.00698173470729588)
('understanding', 0.0068742176549303575)
('statistical analysis', 0.006861344170116)
('social', 0.0064388338493807816)
('one', 0.006433755102771605)
('success', 0.006426104162359658)
('creating', 0.006383981771663725)
('presentation', 0.006338188023015301)
('minimum', 0.006313443704540711)
('computer science', 0.00619323181614278)
('every', 0.006101692333414664)
('help', 0.006092961188362352)
('take', 0.006036232757236912)
('around', 0.006032417606034947)
('mission', 0.006005819855689784)
('working', 0.005934504192426458)
('qualifications', 0.005704796310629949)
('demonstrated', 0.005593919097513167)
('sas', 0.005546733408005567)
('office', 0.0055300244793116855)
('ability', 0.005523911959355006)
('quantitative', 0.0054968287034000704)
('related', 0.00537623781513768)
('manage', 0.00526302620414917)
('etc', 0.005238269773203381)
('set', 0.0051198725807901505)
('background', 0.005090108036269368)
('leader', 0.005045900315319234)
('understand', 0.0050225346126445925)
('member', 0.004933345506305081)
('global', 0.004888130659968071)
('partner', 0.004846232082276376)
('source', 0.004821316210601588)
('report', 0.004777426729342656)
('apply', 0.004750254849645798)
('support', 0.004736511338087342)
('decision', 0.004723278789340709)
('company', 0.0046623856161492816)
('communicate', 0.004625124393610966)
('performance', 0.004458687907907417)
('candidate', 0.0044138767962014535)
('looking', 0.004406460158652448)
('year', 0.0042653400494005655)
('requirement', 0.0042374504269318694)
('our', 0.0042374504269318694)
('language', 0.004223312809511366)
('expertise', 0.004158034282033551)
('analytical', 0.004030796593112775)
('technology', 0.003979605371034369)
('problem', 0.003942489988389193)
('programming', 0.003892641462553413)
('large', 0.0036833104821300607)
('sql', 0.003537568826025151)
('responsibilities', 0.0034313945228125944)
('role', 0.0033728520653605737)
('management', 0.003190015015390358)
('service', 0.003184665570547747)
('this', 0.0030723287770011384)
('r', 0.002985163849457086)
('business', 0.00295060403631608)
(u'(2, 5]', 0.002939826786699864)
('preferred', 0.0029348230762864165)
('project', 0.0029331566586044177)
('position', 0.0029181922011442783)
('data', 0.0028936827062142866)
('technical', 0.002849138626319743)
('using', 0.0027021892733988056)
('team', 0.002295685948608781)
('experience', 0.0020777578914161587)
('new', 0.0019498792892658657)
('analysis', 0.0018775655431658134)
('opportunity', 0.0018264014198229642)
('development', 0.0017321639178773528)
('the', 0.0016769785109226924)
('degree', 0.001671028862621721)
('r d', 0.0015378828159725744)
(u'Bachelor', 0.0012732403270117778)
('work', 0.0007271605299620597)
